Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HT1080 Alpelisib	1	1.0	1.0	1.0	1.094	1.0451	1.0352	1.0298	1.0821	1.0458	1.058	1.0271	1.069	1.0665	1.0504	1.1095	1.028	1.0	1.0148	1.039	1.0578	1.0216	0.9893	0.9886	1.0281	1.0605	1.0082	0.9896	1.0278	0.9704	0.983	0.9605	0.9551	1.0163	0.9051	0.873	0.8895	1.0	1.0	1.0	1.094	1.0451	1.0352	1.0298	1.0821	1.0458	1.058	1.0271	1.069	1.0665	1.0504	1.1095	1.028	1.0	1.0148	1.039	1.0578	1.0216	0.9893	0.9886	1.0281	1.0605	1.0082	0.9896	1.0278	0.9704	0.983	0.9605	0.9551	1.0163	0.9051	0.873	0.8895	0.0	0.0	3.3572969925778566	0.4751526733576518	1.050197081451745	0.0001	-0.15058111198399884	1.0195145986513428	0.0284773765554313	0.7129650786149184	10.997158361949133	0.44474065621685277	0.01194900782612548	9.463385091241243	1.0160603896103897	0.05315967891203909	21.119905462222476	2.9747472540390844e-08	7.526549927696472	0.642774705483946	0.12106969066327802	not
HT1080 Anlotinib	1	1.0	1.0	1.0	1.0248	1.0232	1.021	1.046	1.0428	1.0122	1.0441	1.045	1.0316	1.0377	1.0549	0.9959	1.0952	1.0054	1.064	1.0882	1.0171	1.0471	1.0616	1.0818	1.0591	1.1085	1.0466	1.0746	1.1529	1.0939	1.0504	1.0931	1.0059	0.9685	0.0994	0.0826	0.0817	1.0	1.0	1.0	1.0248	1.0232	1.021	1.046	1.0428	1.0122	1.0441	1.045	1.0316	1.0377	1.0549	0.9959	1.0952	1.0054	1.064	1.0882	1.0171	1.0471	1.0616	1.0818	1.0591	1.1085	1.0466	1.0746	1.1529	1.0939	1.0504	1.0931	1.0059	0.9685	0.0994	0.0826	0.0817	0.0	0.0	5.23865394475428	6.366223365646545	1.051966011110925	0.05874493665433362	-3.5079198004396646	1.001844914072795	0.03541490187845943	0.983388061531262	30.248221495183895	760.0961390881404	0.00754207321966153	25.109065740260377	0.9681006493506494	0.2748137618561706	503.3277095340862	2.1748674337421467e-24	23.662567209766298	126.88946948291895	16.29520499890696	down
HT1080 Apatinib	1	1.0	1.0	1.0	1.0388	1.0331	0.9914	1.0659	1.0407	1.0487	1.0358	1.0747	1.051	1.0923	1.077	1.0743	1.0833	1.0493	1.0902	1.0483	1.0283	1.0806	1.0697	1.0725	1.0656	1.0588	1.0448	1.0062	1.0573	1.0294	0.998	1.0413	1.0595	1.0318	0.9791	0.983	0.9865	1.0	1.0	1.0	1.0388	1.0331	0.9914	1.0659	1.0407	1.0487	1.0358	1.0747	1.051	1.0923	1.077	1.0743	1.0833	1.0493	1.0902	1.0483	1.0283	1.0806	1.0697	1.0725	1.0656	1.0588	1.0448	1.0062	1.0573	1.0294	0.998	1.0413	1.0595	1.0318	0.9791	0.983	0.9865	0.0	0.0	3.756076498469768	0.9312239306789182	1.054383627377653	0.0001	-0.02045025730408199	1.0474627338912597	0.02505529439820425	0.36849337454119	31.860775112622804	2.1282189637413547	0.006403982378092308	61.57058157544466	1.045040909090909	0.031555804313203366	4.982747896152958	0.0030042118435197134	2.5222694460927153	0.01550856467769916	-0.0	not
HT1080 Asciminib	1	1.0	1.0	1.0	1.0406	0.9938	0.9639	1.0652	1.0944	1.0307	0.9956	1.0468	0.9564	1.0152	0.996	0.985	1.0165	0.9643	0.922	0.9979	1.018	0.9914	1.0369	1.0638	0.9879	1.0161	1.0374	0.9497	1.0014	0.9795	1.0145	1.02	0.9564	0.9584	0.9127	0.944	0.8903	1.0	1.0	1.0	1.0406	0.9938	0.9639	1.0652	1.0944	1.0307	0.9956	1.0468	0.9564	1.0152	0.996	0.985	1.0165	0.9643	0.922	0.9979	1.018	0.9914	1.0369	1.0638	0.9879	1.0161	1.0374	0.9497	1.0014	0.9795	1.0145	1.02	0.9564	0.9584	0.9127	0.944	0.8903	0.0	0.0	4.856649994221918	1.3100113269169988	1.007887731538108	0.7732498362082312	-0.12729674681837286	0.9997309469003203	0.03547820867163021	0.3552700302008981	4.634130494092542	3.281974473572247	0.008282497973214365	1.8490792395221454	0.9963906926406926	0.04418686775436144	4.685056415702365	0.004232206839755424	2.373433115271246	0.35428768336950545	0.025131283295701756	not
HT1080 Avapritinib	1	1.0	1.0	1.0	1.0271	0.9744	0.898	1.0294	1.0149	1.053	0.9863	1.0181	0.9355	0.9759	1.052	0.9895	0.9983	1.0173	0.9844	0.967	1.0391	1.0293	0.9853	1.0807	1.0229	1.0032	1.0284	1.0117	0.8773	0.9109	0.9351	0.9038	0.8915	0.9196	0.8494	0.8044	0.8231	1.0	1.0	1.0	1.0271	0.9744	0.898	1.0294	1.0149	1.053	0.9863	1.0181	0.9355	0.9759	1.052	0.9895	0.9983	1.0173	0.9844	0.967	1.0391	1.0293	0.9853	1.0807	1.0229	1.0032	1.0284	1.0117	0.8773	0.9109	0.9351	0.9038	0.8915	0.9196	0.8494	0.8044	0.8231	0.0	0.0	5.754981007681862	1.401408517014923	1.0057399431023435	0.8245209067314759	-0.25308471513408354	0.9760669041815033	0.03751824936386039	0.6924851664861207	0.25543435084481564	0.8321961676513738	0.008990077606881005	0.04755496705100657	0.9721619047619047	0.06765828454855981	19.142400750405365	7.831106112574664e-08	7.106176891242164	1.413139965089497	0.5255921127362579	not
HT1080 Axitinib	1	1.0	1.0	1.0	1.1187	1.1058	1.0845	1.1373	1.0361	1.0012	1.0929	1.1038	1.1174	1.1433	1.0719	1.0705	1.1362	1.0993	1.1468	1.1391	1.0984	1.0841	1.0334	1.0947	1.0985	1.0586	0.9621	0.9918	1.0593	1.0687	0.9998	0.9753	1.0157	0.9451	0.4006	0.4062	0.3557	1.0	1.0	1.0	1.1187	1.1058	1.0845	1.1373	1.0361	1.0012	1.0929	1.1038	1.1174	1.1433	1.0719	1.0705	1.1362	1.0993	1.1468	1.1391	1.0984	1.0841	1.0334	1.0947	1.0985	1.0586	0.9621	0.9918	1.0593	1.0687	0.9998	0.9753	1.0157	0.9451	0.4006	0.4062	0.3557	0.0	0.0	5.197198168090685	2.9853963373736256	1.0791354572353116	0.2081708322845282	-1.3707676739695218	1.0370322017986633	0.04639520701217222	0.9463629853009018	0.862912832949109	6.04696089142075	0.009974637609845488	1.5498272919002214	1.0109690476190478	0.20035877890868914	150.0219640198502	6.661908512478772e-18	17.176401335739477	26.36385369452831	8.50706827264342	down
HT1080 Barasertib	1	1.0	1.0	1.0	1.0716	1.0519	1.0242	1.0639	1.0155	1.0314	1.0502	1.0123	1.0722	1.0446	1.0427	1.0342	1.0085	1.0322	1.0257	0.9623	0.9587	1.0105	0.8587	0.8694	0.9064	0.871	0.8906	0.9085	0.8953	0.91	0.8999	0.8581	0.9054	0.9204	0.8491	0.8842	0.8777	1.0	1.0	1.0	1.0716	1.0519	1.0242	1.0639	1.0155	1.0314	1.0502	1.0123	1.0722	1.0446	1.0427	1.0342	1.0085	1.0322	1.0257	0.9623	0.9587	1.0105	0.8587	0.8694	0.9064	0.871	0.8906	0.9085	0.8953	0.91	0.8999	0.8581	0.9054	0.9204	0.8491	0.8842	0.8777	0.0	0.0	7.346002871188927	3.0481383504470325	1.0383555993821363	0.8866491376241665	-0.17356475933834464	0.9637356216030447	0.021679357610521945	0.9153849592459793	0.05757424284275347	1.8173930919888046	0.006078223772223702	0.00663154857004812	0.9646829004329007	0.07453043958210971	91.960069095983	2.4032658531653297e-15	14.61919818417889	1.0047627221413136	0.2960758752318013	not
HT1080 Baricitinib	1	1.0	1.0	1.0	1.0792	1.0418	1.0231	1.0326	1.057	1.04	1.0681	1.0341	1.0574	1.0416	1.0404	1.0387	1.0617	1.0511	1.0275	1.0487	1.0394	1.0939	1.0206	1.0246	1.0276	1.0145	1.0271	1.0692	1.0402	1.0153	1.0152	1.0771	1.0059	1.1126	1.0288	1.0207	1.0216	1.0	1.0	1.0	1.0792	1.0418	1.0231	1.0326	1.057	1.04	1.0681	1.0341	1.0574	1.0416	1.0404	1.0387	1.0617	1.0511	1.0275	1.0487	1.0394	1.0939	1.0206	1.0246	1.0276	1.0145	1.0271	1.0692	1.0402	1.0153	1.0152	1.0771	1.0059	1.1126	1.0288	1.0207	1.0216	0.0	0.0	7.13511490381128	10.0	1.0473860105495303	1.0350605935123467	0.049715227049193796	1.0418684720688678	0.0241637161416422	0.05012756953082065	10.450031407458518	447.44857619825115	0.006431101112130104	0.007426011880729855	1.0418766233766237	0.024805367194494155	0.4574170627122317	0.8854086640945078	0.052856232583028975	0.047312203786745576	-0.0	not
HT1080 Binimetinib	1	1.0	1.0	1.0	1.1254	1.0943	1.0919	1.1087	1.0534	1.1057	1.0697	1.1113	1.0855	1.0485	1.0456	1.0021	1.0368	1.0346	1.0229	0.8715	0.8771	0.8729	0.7522	0.7687	0.734	0.6344	0.6358	0.6082	0.5852	0.5977	0.5478	0.5377	0.5362	0.4787	0.4714	0.4682	0.4143	1.0	1.0	1.0	1.1254	1.0943	1.0919	1.1087	1.0534	1.1057	1.0697	1.1113	1.0855	1.0485	1.0456	1.0021	1.0368	1.0346	1.0229	0.8715	0.8771	0.8729	0.7522	0.7687	0.734	0.6344	0.6358	0.6082	0.5852	0.5977	0.5478	0.5377	0.5362	0.4787	0.4714	0.4682	0.4143	0.0	0.0	6.984923770172567	0.7778119067179322	1.101434582855707	0.4628710748384196	-1.0570442290117725	0.8340880576584669	0.032117511421995454	0.9822459068047021	0.06629368358100536	0.0865894011596196	0.013154113050413663	0.021542847264975618	0.8340521645021646	0.24105090499108314	470.298392734805	5.066281834666086e-24	23.29531065429365	26.902660277866893	8.598577598726227	down
HT1080 Bosutinib	1	1.0	1.0	1.0	1.1732	1.1426	1.1084	1.1595	1.1723	1.0963	1.0152	1.1608	1.1068	1.1578	1.1528	1.0981	0.9967	1.1679	1.1785	1.1475	1.1998	1.1398	1.163	1.1428	1.1036	1.125	1.1204	1.1697	1.0974	1.1332	0.9299	0.7096	0.8624	0.7524	0.0475	0.0668	0.0501	1.0	1.0	1.0	1.1732	1.1426	1.1084	1.1595	1.1723	1.0963	1.0152	1.1608	1.1068	1.1578	1.1528	1.0981	0.9967	1.1679	1.1785	1.1475	1.1998	1.1398	1.163	1.1428	1.1036	1.125	1.1204	1.1697	1.0974	1.1332	0.9299	0.7096	0.8624	0.7524	0.0475	0.0668	0.0501	0.0	0.0	5.364487993435581	2.856522621189695	1.1246176736037732	0.0001	-3.413434609680512	1.0355617759868572	0.059211961178732474	0.9644819832657241	0.10767105761151384	1.6465447208393693	0.012752555846692387	0.2003451495872712	1.0006073593073594	0.3142258714717582	230.8778229990144	3.4099521815737364e-20	19.467251711161246	80.81663625574673	13.954875356752227	down
HT1080 Brigatinib	1	1.0	1.0	1.0	1.0377	1.0092	0.9907	1.0517	0.9897	1.0504	1.0815	0.9776	0.9926	1.0745	1.0506	0.9061	1.0159	1.019	0.968	1.0312	0.9645	0.9555	1.0825	0.9642	0.9747	1.0647	0.9996	1.027	0.9445	0.9404	0.9043	0.5681	0.5852	0.5649	0.1402	0.1559	0.1582	1.0	1.0	1.0	1.0377	1.0092	0.9907	1.0517	0.9897	1.0504	1.0815	0.9776	0.9926	1.0745	1.0506	0.9061	1.0159	1.019	0.968	1.0312	0.9645	0.9555	1.0825	0.9642	0.9747	1.0647	0.9996	1.027	0.9445	0.9404	0.9043	0.5681	0.5852	0.5649	0.1402	0.1559	0.1582	0.0	0.0	5.427050939838379	1.9273569518283382	1.0124869353934256	0.025881741838815867	-2.691679507486823	0.9176232846729881	0.03853466848809436	0.9785978787500585	0.05318545057884927	0.33558279351710196	0.008533338176950246	0.07959557893914682	0.8915136363636362	0.26341271580744163	388.681620508706	5.425407084390772e-23	22.26556766985331	85.216193331168	14.226866225815087	down
HT1080 Brivanib	1	1.0	1.0	1.0	1.0558	1.0386	1.0312	1.0277	1.0236	1.0272	1.058	1.0546	1.0259	1.0794	1.0431	1.0678	1.0984	1.1219	1.0036	1.0018	1.0311	1.0357	1.0205	1.0295	1.0108	1.0929	1.1079	0.9853	1.0171	1.083	1.0514	1.114	1.0611	1.0387	1.008	1.0396	0.9893	1.0	1.0	1.0	1.0558	1.0386	1.0312	1.0277	1.0236	1.0272	1.058	1.0546	1.0259	1.0794	1.0431	1.0678	1.0984	1.1219	1.0036	1.0018	1.0311	1.0357	1.0205	1.0295	1.0108	1.0929	1.1079	0.9853	1.0171	1.083	1.0514	1.114	1.0611	1.0387	1.008	1.0396	0.9893	0.0	0.0	5.154685620781314	9.999782234189402	1.0471026968615338	1.0113086335793127	0.01763234318904994	1.045932702701473	0.03378438743083355	0.07521491286577875	1860018.8144229844	55350968.60155057	0.007193274324494849	61802.24471925144	1.0443300865800864	0.03514459554555242	0.6982228544389132	0.7161955641547666	0.14496837317202613	0.010019122245347647	-0.0	not
HT1080 Brivanib_alaninate	1	1.0	1.0	1.0	1.0569	1.0555	1.0376	1.0541	1.0231	1.0464	1.0898	1.0347	1.0576	1.0201	1.0381	1.0451		1.0332	1.0517	1.0307	1.0047	1.0688	1.0604	0.9999	1.0475	1.0594	1.0457	1.0576	1.0539	1.0379	1.0505	0.9793	1.0109	0.9788	0.9704	0.9738	0.989	1.0	1.0	1.0	1.0569	1.0555	1.0376	1.0541	1.0231	1.0464	1.0898	1.0347	1.0576	1.0201	1.0381	1.0451		1.0332	1.0517	1.0307	1.0047	1.0688	1.0604	0.9999	1.0475	1.0594	1.0457	1.0576	1.0539	1.0379	1.0505	0.9793	1.0109	0.9788	0.9704	0.9738	0.989	0.0	0.0	5.629290793808888	4.919730022166572	1.0438864650559123	0.978907882407227	-0.030678270827664066	1.0353122784218738	0.01911152830456742	0.5908179985313257	0.2522928328618319	7.469754797662218	0.00416631825081664	0.01190431188821077	1.0332013157894735	0.029893282707217007	11.934143787711223	7.043601060058496e-06	5.152205249854341	0.035195937782829506	-0.0	not
HT1080 Buparlisib	1	1.0	1.0	1.0	1.0614	1.0387	0.9187	1.0366	1.037	0.9961	1.0114	1.0259	1.0166	1.0111	1.0822	1.0439	1.0553	1.0483	1.0256	1.023	1.0121	1.0552	1.0067	1.0162	1.0792	1.0582	1.0594	1.0821	0.9922	1.0147	0.9934	0.1121	0.113	0.1061	0.0255	0.0227	0.0249	1.0	1.0	1.0	1.0614	1.0387	0.9187	1.0366	1.037	0.9961	1.0114	1.0259	1.0166	1.0111	1.0822	1.0439	1.0553	1.0483	1.0256	1.023	1.0121	1.0552	1.0067	1.0162	1.0792	1.0582	1.0594	1.0821	0.9922	1.0147	0.9934	0.1121	0.113	0.1061	0.0255	0.0227	0.0249	0.0	0.0	5.699642455597221	5.159988756532334	1.033853104538403	0.035409729024334285	-4.80976495058072	0.8873877491888823	0.029889549341736682	0.9934088877370689	0.025599465500742186	0.5380335789853845	0.006369544615280145	0.01850858507657974	0.8610067099567101	0.3681684417409601	1281.1542997081328	1.8244774095269505e-29	28.738861509651226	276.15981429580194	20.42633804505532	down
HT1080 Cabozantinib	1	1.0	1.0	1.0	1.1122	1.0816	0.9799	1.0756	1.0729	1.0226	1.0397	1.0576	1.1028	1.0897	1.0629	1.0518	1.1046	1.0386	1.0045	1.0616	1.0144	1.0311	1.0818	1.0525	1.0472	1.0575	1.0995	1.037	1.0855	1.0613	1.0548	0.9659	0.9459	0.9732	0.4605	0.5003	0.4843	1.0	1.0	1.0	1.1122	1.0816	0.9799	1.0756	1.0729	1.0226	1.0397	1.0576	1.1028	1.0897	1.0629	1.0518	1.1046	1.0386	1.0045	1.0616	1.0144	1.0311	1.0818	1.0525	1.0472	1.0575	1.0995	1.037	1.0855	1.0613	1.0548	0.9659	0.9459	0.9732	0.4605	0.5003	0.4843	0.0	0.0	5.239292449028353	3.2661363126032334	1.0575135498029236	0.38652243735943004	-1.0536886480571206	1.020986670249369	0.03030871592361953	0.9664292809117466	0.6119131620288317	6.019311311505608	0.006498548465471264	0.7543961310424752	1.0003017316017317	0.16544529863840812	244.77522655107063	1.6600789403893093e-20	19.779871259815163	22.44638610156078	7.791563784336784	down
HT1080 Capmatinib	1	1.0	1.0	1.0	1.0896	1.0579	1.0466	1.0669	1.0204	1.1024	1.0391	1.0682	1.071	1.0515	1.0767	1.0526	1.0569	1.0773	1.057	1.0632	1.0256	1.0448	1.0468	1.0409	1.068	1.0168	1.0573	1.0706	1.032	1.0501	1.0493	0.9941	0.9721	1.0011	1.0043	1.005	1.0067	1.0	1.0	1.0	1.0896	1.0579	1.0466	1.0669	1.0204	1.1024	1.0391	1.0682	1.071	1.0515	1.0767	1.0526	1.0569	1.0773	1.057	1.0632	1.0256	1.0448	1.0468	1.0409	1.068	1.0168	1.0573	1.0706	1.032	1.0501	1.0493	0.9941	0.9721	1.0011	1.0043	1.005	1.0067	0.0	0.0	5.837644370644845	5.172306229549858	1.0558272565032623	0.99735684348152	-0.0038143845747790612	1.0455584408868106	0.020201298115815752	0.5345141823856313	0.48161618506617315	20.36682037099698	0.004307655358409507	0.012481511601303159	1.0444785714285716	0.029621842758805052	9.776141626007723	3.0440219649205406e-05	4.516552218127033	0.0005957691291895867	-0.0	not
HT1080 Cediranib	1	1.0	1.0	1.0	1.1012	1.0661	1.061	1.0741	1.0991	1.0728	1.0549	1.0737	1.0528	1.0851	1.0995	1.102	1.1093	1.0871	1.0965	1.1075	1.0671	1.0474	1.0901	1.0586	1.0809	1.1093	1.0858	1.115	1.0938	1.0705	1.1247	1.1162	1.0502	1.0648	1.0852	1.0374	1.0631	1.0	1.0	1.0	1.1012	1.0661	1.061	1.0741	1.0991	1.0728	1.0549	1.0737	1.0528	1.0851	1.0995	1.102	1.1093	1.0871	1.0965	1.1075	1.0671	1.0474	1.0901	1.0586	1.0809	1.1093	1.0858	1.115	1.0938	1.0705	1.1247	1.1162	1.0502	1.0648	1.0852	1.0374	1.0631	0.0	0.0	11.550167879470171	0.5159569977777895	0.9998613220533498	1.084013666992411	0.11633623413730783	1.0823291032973337	0.02174886725701106	0.2954451610776315	6.4624071301192805	1.7623514332831538	0.023153404000520062	0.006836681836616776	1.0810069264069262	0.025954831180807325	3.6054811946148786	0.01571659138772661	1.8036416378142834	0.2892213798998447	0.012505760688361477	not
HT1080 Ceritinib	1	1.0	1.0	1.0	1.0863	1.0534	0.9134	1.0531	1.0367	0.9338	1.0064	1.0506	1.004	1.0681	1.0444	0.9985	1.0216	1.002	1.0394	1.0392	1.0731	1.0534	1.0228	0.9993	1.0873	1.0793	1.027	0.9832	0.9626	1.0164	0.971	0.7694	0.8125	0.7486	-0.0012	0.0002	0.0002	1.0	1.0	1.0	1.0863	1.0534	0.9134	1.0531	1.0367	0.9338	1.0064	1.0506	1.004	1.0681	1.0444	0.9985	1.0216	1.002	1.0394	1.0392	1.0731	1.0534	1.0228	0.9993	1.0873	1.0793	1.027	0.9832	0.9626	1.0164	0.971	0.7694	0.8125	0.7486	0.0	0.0002	0.0002	0.0	0.0	5.344160494072534	3.802619519870164	1.0221602268130645	0.0001	-4.382137905862068	0.9472369326937179	0.04173256727867008	0.9798843011153766	0.2236233522872229	5.184685218367604	0.008919377096774832	0.29171528067782004	0.9141716450216454	0.2942667819476262	414.12112439291377	2.4672183860191527e-23	22.607792407200428	139.97415938686348	16.810935928335056	down
HT1080 Certican	1	1.0	1.0	1.0	1.0653	1.0523	0.99	1.0416	1.0298	1.0632	1.1056	1.0808	1.076	1.0742	1.0959	1.1051	1.0892	1.0421	1.0966	0.974	0.9701	1.0117	0.9774	1.0164	1.0016	1.0316	1.0137	1.0163	0.9797	0.9968	1.0411	1.0378	0.9707	1.0342	0.9458	0.9126	0.9083	1.0	1.0	1.0	1.0653	1.0523	0.99	1.0416	1.0298	1.0632	1.1056	1.0808	1.076	1.0742	1.0959	1.1051	1.0892	1.0421	1.0966	0.974	0.9701	1.0117	0.9774	1.0164	1.0016	1.0316	1.0137	1.0163	0.9797	0.9968	1.0411	1.0378	0.9707	1.0342	0.9458	0.9126	0.9083	0.0	0.0	7.619431784000411	10.0	1.0656141314022771	0.9919701720574047	-0.01163135458956486	1.0251689564523239	0.03667653392041048	0.4881114819357435	2.5579306124801313	107.54880625079096	0.010829261108320732	0.010081483239678167	1.0259538961038963	0.05127289063689403	8.111848362941698	0.000126256135667471	3.8987475072942392	0.0053421459378673476	-0.0	not
HT1080 Cobimetinib	1	1.0	1.0	1.0	1.0898	1.0656	1.062	1.0826	1.0916	1.0863	1.0723	1.0559	1.0722	1.0407	1.0607	1.0459	1.0784	1.0554	1.0374	0.8629	0.9086	0.8565	0.6078	0.5486	0.6007	0.4935	0.4886	0.493	0.4063	0.3695	0.3928	0.2643	0.2221	0.2549	0.0046	0.006	0.0056	1.0	1.0	1.0	1.0898	1.0656	1.062	1.0826	1.0916	1.0863	1.0723	1.0559	1.0722	1.0407	1.0607	1.0459	1.0784	1.0554	1.0374	0.8629	0.9086	0.8565	0.6078	0.5486	0.6007	0.4935	0.4886	0.493	0.4063	0.3695	0.3928	0.2643	0.2221	0.2549	0.0046	0.006	0.0056	0.0	0.0	6.557976533722475	0.6443788559319604	1.1091807883173643	0.0001	-3.320489739632272	0.7334199580658548	0.06292407633297538	0.9713558324823894	0.12611142296177924	0.09960495688540162	0.026933225838325612	0.07879416138743224	0.7266878787878789	0.37179756115905627	288.25517457037205	2.2058639273077933e-21	20.65642128130745	89.68283392248665	14.489837352669285	down
HT1080 Crenolanib	1	1.0	1.0	1.0	1.0259	1.0209	0.9753	1.0113	1.0402	1.038	1.0302	1.0378	1.0532	1.059	1.0081	1.0137	1.0181	0.9956	1.0317	1.0226	0.9723	1.0582	1.0222	0.9899	1.0444	1.0659	1.0321	1.0554	1.0264	1.0633	1.0369	0.8393	0.8114	0.7831	0.0705	0.03	0.0631	1.0	1.0	1.0	1.0259	1.0209	0.9753	1.0113	1.0402	1.038	1.0302	1.0378	1.0532	1.059	1.0081	1.0137	1.0181	0.9956	1.0317	1.0226	0.9723	1.0582	1.0222	0.9899	1.0444	1.0659	1.0321	1.0554	1.0264	1.0633	1.0369	0.8393	0.8114	0.7831	0.0705	0.03	0.0631	0.0	0.0	5.310959054360238	3.5578505073139164	1.0266525725637663	0.0001	-3.7441918944656236	0.9577446248258634	0.025031831797122157	0.9918712078847846	0.1741786508092884	2.8986397999025906	0.005356485812286137	0.2616286341249571	0.9256673160173163	0.2776634612521741	1037.3541599615323	2.574556718877623e-28	27.58929753598892	190.4599607359723	18.44111922437284	down
HT1080 Crizotinib	1	1.0	1.0	1.0	1.0926	1.0665	1.0607	1.0564	1.0397	1.0613	1.0775	1.0528	1.0715	1.0644	1.084	1.1238	1.0999	1.0199	1.0882	1.1187	1.0308	1.0488	1.0979	1.048	1.0376	1.1249	0.9847	1.0945	1.0348	0.983	1.0113	0.7907	0.7314	0.7409	0.0036	0.0053	0.0071	1.0	1.0	1.0	1.0926	1.0665	1.0607	1.0564	1.0397	1.0613	1.0775	1.0528	1.0715	1.0644	1.084	1.1238	1.0999	1.0199	1.0882	1.1187	1.0308	1.0488	1.0979	1.048	1.0376	1.1249	0.9847	1.0945	1.0348	0.983	1.0113	0.7907	0.7314	0.7409	0.0036	0.0053	0.0071	0.0	0.0	5.36582738581464	3.43839480221993	1.0610673317424817	0.0001	-4.168092537906657	0.9781801899686642	0.037475734469075435	0.9849312914914838	0.10084313661937855	2.3041508887617606	0.008025385986390323	0.1542151475682591	0.9439588744588749	0.30531801607937753	555.6875299957945	6.331002632733184e-25	24.198527505878108	157.7390620613048	17.441404315160952	down
HT1080 Dabrafenib	1	1.0	1.0	1.0	1.0739	1.0399	1.0395	1.1161	1.1223	1.0191	0.9859	1.0665	0.9923	1.0629	1.0267	1.1148	1.0757	1.0417	1.042	1.1025	1.1305	1.0921	1.1423	1.1552	1.0924	0.9568	0.9384	0.9374	0.8831	0.8277	0.8007	0.9274	0.8448		0.6693	0.68	0.679	1.0	1.0	1.0	1.0739	1.0399	1.0395	1.1161	1.1223	1.0191	0.9859	1.0665	0.9923	1.0629	1.0267	1.1148	1.0757	1.0417	1.042	1.1025	1.1305	1.0921	1.1423	1.1552	1.0924	0.9568	0.9384	0.9374	0.8831	0.8277	0.8007	0.9274	0.8448		0.6693	0.68	0.679	0.0	0.0	5.881699108191947	1.0381725606997172	1.070722154527764	0.6781563872626732	-0.47254579798823854	0.994206936760093	0.059002795708519455	0.8058605734258133	0.2787479317163741	0.47393997642481417	0.01590255445255286	0.09024377810758524	0.9899381578947372	0.13391124570833216	34.24549265315236	2.9960872453802487e-10	9.52344554423174	4.029903352723963	2.016442032561607	down
HT1080 Dacomitinib	1	1.0	1.0	1.0	1.134	1.1314	1.0824	1.1332	1.1424	1.0621	1.0839	1.1223	1.1306	1.1287	1.1066	1.0985	1.0692	1.116	1.0661	1.1763	1.0741	1.1164	1.154	1.1187	1.0883	1.1129	1.1537	1.1268	1.1258	1.153	1.1762	0.8179	0.7235	0.7646	0.0463	0.0315	0.0314	1.0	1.0	1.0	1.134	1.1314	1.0824	1.1332	1.1424	1.0621	1.0839	1.1223	1.1306	1.1287	1.1066	1.0985	1.0692	1.116	1.0661	1.1763	1.0741	1.1164	1.154	1.1187	1.0883	1.1129	1.1537	1.1268	1.1258	1.153	1.1762	0.8179	0.7235	0.7646	0.0463	0.0315	0.0314	0.0	0.0	5.3685478182558475	3.3017601843160866	1.1156221825217034	0.0001	-3.9673403037580286	1.0276120093309755	0.03839723946701016	0.9850259699523017	0.08555106711017135	1.8427881654721388	0.008230893722078358	0.1437418968143222	0.9933467532467533	0.31382610341816697	559.3021727786938	5.839020127288632e-25	24.2336600277192	151.04555461178907	17.212298119546844	down
