Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
G401 Selinexor	1	1.0	1.0	1.0	1.1061	1.1029	1.0091	1.0294	1.1024	1.0329	1.0691	1.0779	0.9799	1.0138	0.9858	0.9568	0.9328	0.9599	0.937	0.8724	0.8724	0.873	0.7656	0.768	0.6959	0.4979	0.4381	0.4527	0.3879	0.3487	0.3601	0.3048	0.2458	0.2665	0.2375	0.2267	0.2403	1.0	1.0	1.0	1.1061	1.1029	1.0091	1.0294	1.1024	1.0329	1.0691	1.0779	0.9799	1.0138	0.9858	0.9568	0.9328	0.9599	0.937	0.8724	0.8724	0.873	0.7656	0.768	0.6959	0.4979	0.4381	0.4527	0.3879	0.3487	0.3601	0.3048	0.2458	0.2665	0.2375	0.2267	0.2403	0.0	0.0	6.736676009111716	0.9204634692957568	1.024973679686393	0.21941892682447822	-2.0635764391450517	0.7298024115668752	0.9303020827911888	0.05569372207760495	0.09674351146456657	0.013119371551387541	0.02575325491327186	0.725953896103896	0.30832575398308193	557.5220074244837	6.075948737467661e-25	24.216385898918674	72.44353033896492	13.396635875740648	down
G401 Selonsertib	1	1.0	1.0	1.0	1.029	1.0242	0.9965	0.9721	1.019	0.9729	1.0362	1.0124	0.9891	0.9955	1.0245	1.0034	1.0109	1.0128	0.9616	1.0868	0.9854	1.0399	1.0458	0.993	1.0035	1.0364	1.0134	0.9308	0.9725	0.9675	0.9982	0.9445	0.8534	0.8473	0.7193	0.6884	0.6444	1.0	1.0	1.0	1.029	1.0242	0.9965	0.9721	1.019	0.9729	1.0362	1.0124	0.9891	0.9955	1.0245	1.0034	1.0109	1.0128	0.9616	1.0868	0.9854	1.0399	1.0458	0.993	1.0035	1.0364	1.0134	0.9308	0.9725	0.9675	0.9982	0.9445	0.8534	0.8473	0.7193	0.6884	0.6444	0.0	0.0	5.2169822983253695	1.6531332202327549	1.0032601326836283	0.5162029085601149	-0.5896284646136057	0.9713604648075667	0.9640074385016995	0.34644997816606715	0.8567151827560182	0.007196072052920411	0.2627750607788863	0.959944155844156	0.1020720769574974	74.16257990831353	3.048017454413159e-14	13.515982550346342	6.9585517357369335	3.427922795914763	down
G401 Selumetinib	1	1.0	1.0	1.0	1.0408	0.9968	0.9432	1.012	0.9641	0.9099	0.9772	0.9796	0.9206	0.9874	0.9831	0.8339	0.9716	0.9587	0.9171	0.9512	0.9309	0.8945	0.9001	0.8815	0.8641	0.8439	0.8033	0.8661	0.8226	0.7555	0.7612	0.7398	0.6675	0.7494	0.6878	0.6062	0.5859	1.0	1.0	1.0	1.0408	0.9968	0.9432	1.012	0.9641	0.9099	0.9772	0.9796	0.9206	0.9874	0.9831	0.8339	0.9716	0.9587	0.9171	0.9512	0.9309	0.8945	0.9001	0.8815	0.8641	0.8439	0.8033	0.8661	0.8226	0.7555	0.7612	0.7398	0.6675	0.7494	0.6878	0.6062	0.5859	0.0	0.0	4.389853442085255	0.4433937214838297	0.9514797785660454	0.0001	-0.69119989856143	0.8683837647588659	0.931324896670869	2.928558776042609	0.24885861750925706	0.02017511291208556	1.6993434076359004	0.8622350649350647	0.10907327903305081	59.043827909797116	4.3179079077027746e-13	12.364726624531436	7.958865961319333	3.838456672529464	down
G401 Semaxanib	1	1.0	1.0	1.0	0.991	0.9727	0.9066	1.0154	0.972	0.9544	0.9932	0.9675	0.9098	1.0066	0.9352	0.9876	0.9959	0.9715	0.9245	0.9363	0.9696	0.9372	0.9727	0.9833	0.9706	0.979	0.9948	0.9946	0.9823	0.8909	0.9237	0.9462	0.849	0.9169	0.8891	0.7623	0.7872	1.0	1.0	1.0	0.991	0.9727	0.9066	1.0154	0.972	0.9544	0.9932	0.9675	0.9098	1.0066	0.9352	0.9876	0.9959	0.9715	0.9245	0.9363	0.9696	0.9372	0.9727	0.9833	0.9706	0.979	0.9948	0.9946	0.9823	0.8909	0.9237	0.9462	0.849	0.9169	0.8891	0.7623	0.7872	0.0	0.0	4.4882240709344225	1.2908704360176007	0.9585733923176889	0.08021178833010097	-0.31995878784455306	0.9463314694301264	0.9529633698512173	7.950004737144113	2.438010344641378	0.008458056295985412	15.022369363093024	0.9402272727272727	0.053730257350022494	13.24016419429502	2.402680750038773e-06	5.6193039311134445	1.7339106048883308	0.7152244907581123	not
G401 Sorafenib	1	1.0	1.0	1.0	1.0232	0.9976	0.9711	1.0268	0.9996	0.9868	1.0497	1.0005	0.9845	1.0393	0.9922	1.0085	1.0762	1.0051	1.0324	1.0297	1.0076	0.9916	1.018	1.0409	1.0091	0.9774	0.9838	1.0033	0.9076	0.9127	0.8595	0.72	0.68	0.6523	0.1319	0.1768	0.1315	1.0	1.0	1.0	1.0232	0.9976	0.9711	1.0268	0.9996	0.9868	1.0497	1.0005	0.9845	1.0393	0.9922	1.0085	1.0762	1.0051	1.0324	1.0297	1.0076	0.9916	1.018	1.0409	1.0091	0.9774	0.9838	1.0033	0.9076	0.9127	0.8595	0.72	0.68	0.6523	0.1319	0.1768	0.1315	0.0	0.0	5.358064574920294	1.9104115322245778	1.0039219582727144	0.0001	-2.537439685408222	0.9195609559888551	0.9589303051586315	0.06801375770466142	0.35343109587059923	0.007280869543408422	0.1057593318217848	0.8918331168831171	0.2484559858863388	492.29662720158194	2.8666049994335012e-24	23.542632146043704	88.70446727604816	14.433307339177796	down
G401 Sulfatinib	1	1.0	1.0	1.0	1.0335	1.0233	1.0139	1.0163	0.9866	0.925	1.0314	1.0329	0.9569	1.0221	1.0221	0.9416	1.0984	1.0206	1.0047	1.0068	1.0165	0.9545	0.9733	0.9948	0.9797	1.0427	1.0191	0.9966	0.9477	0.9969	0.9633	0.5558	0.5135	0.5385	0.1535	0.1514	0.1651	1.0	1.0	1.0	1.0335	1.0233	1.0139	1.0163	0.9866	0.925	1.0314	1.0329	0.9569	1.0221	1.0221	0.9416	1.0984	1.0206	1.0047	1.0068	1.0165	0.9545	0.9733	0.9948	0.9797	1.0427	1.0191	0.9966	0.9477	0.9969	0.9633	0.5558	0.5135	0.5385	0.1535	0.1514	0.1651	0.0	0.0	5.4912183456733565	2.628958188768517	0.9939279189436617	0.12530683714842014	-2.577312675527291	0.9029682246825933	0.9554207300639839	0.022708299894211744	0.4631889975913887	0.007368247132185401	0.0361273025673129	0.8783980519480518	0.25317158077949214	502.16274379758585	2.2385943486030598e-24	23.65002459696327	91.07395817425154	14.56922439619942	down
G401 Sunitinib	1	1.0	1.0	1.0	1.0184	1.0115	0.9991	0.9997	0.9741	0.9784	0.9728	0.9972	0.9757	1.005	0.971	0.9948	0.999	0.9763	1.022	1.0071	0.9879	0.9927	0.9669	0.9616	0.9486	0.9737	0.9151	1.0507	0.9174	0.8562	0.901	0.6342	0.5894	0.6602	0.0047	0.005	0.0045	1.0	1.0	1.0	1.0184	1.0115	0.9991	0.9997	0.9741	0.9784	0.9728	0.9972	0.9757	1.005	0.971	0.9948	0.999	0.9763	1.022	1.0071	0.9879	0.9927	0.9669	0.9616	0.9486	0.9737	0.9151	1.0507	0.9174	0.8562	0.901	0.6342	0.5894	0.6602	0.0047	0.005	0.0045	0.0	0.0	5.394979286500151	2.9460714651057227	0.9844213256367459	0.0001	-3.981766913905307	0.9008883293030312	0.9447323206574186	0.053820696599250394	1.090595850257209	0.008047839658108272	0.08949297193469331	0.8688318181818179	0.27901803750624626	490.308649661364	3.0148411826505096e-24	23.520735560908637	141.37953367130947	16.863544918035892	down
G401 Talazoparib	1	1.0	1.0	1.0	1.0191	0.9215	0.9108	1.0552	1.0224	0.9887	0.9622	0.9178	0.925	0.9207	0.9269	0.9627	0.9019	0.8747	0.8661	0.8317	0.766	0.8425	0.7584	0.7564	0.7771	0.7085	0.7373	0.7023	0.6702	0.6339	0.6838	0.6388	0.5938	0.6071	0.5627	0.5464	0.5554	1.0	1.0	1.0	1.0191	0.9215	0.9108	1.0552	1.0224	0.9887	0.9622	0.9178	0.925	0.9207	0.9269	0.9627	0.9019	0.8747	0.8661	0.8317	0.766	0.8425	0.7584	0.7564	0.7771	0.7085	0.7373	0.7023	0.6702	0.6339	0.6838	0.6388	0.5938	0.6071	0.5627	0.5464	0.5554	0.0	0.0	6.623676549344636	0.4482567805130087	0.9932038072667326	0.4872703411624289	-0.8185111194695698	0.8072617104012092	0.956515942273798	0.27582552667468346	0.10182158717116221	0.02177293874197138	0.06609448388068029	0.8067311688311688	0.14408572913440207	177.1371605243789	8.79353136291705e-19	18.05583668312413	14.286353286776272	5.913636477566855	down
G401 Taselisib	1	1.0	1.0	1.0	1.0198	0.9888	0.976	0.9904	0.9155	0.9977	1.0033	0.9631	0.9409	0.9345	0.9198	0.9134	0.8581	0.8519	0.888	0.7999	0.8026	0.7904	0.6656	0.6591	0.7139	0.623	0.5767	0.5755	0.475	0.508	0.5132	0.4584	0.4367	0.4206	0.3677	0.3411	0.3327	1.0	1.0	1.0	1.0198	0.9888	0.976	0.9904	0.9155	0.9977	1.0033	0.9631	0.9409	0.9345	0.9198	0.9134	0.8581	0.8519	0.888	0.7999	0.8026	0.7904	0.6656	0.6591	0.7139	0.623	0.5767	0.5755	0.475	0.508	0.5132	0.4584	0.4367	0.4206	0.3677	0.3411	0.3327	0.0	0.0	6.5617107551799	0.4933916576488963	1.0111787168688882	0.2421324792693928	-1.499573088281299	0.7407928103792123	0.9757472399503575	0.11227472026276343	0.04969452354626146	0.013553738795323983	0.04335538315021509	0.7388240259740261	0.22395582524911542	810.8886356844856	5.628316918044885e-27	26.249621456389555	52.119742436088046	11.744075466515548	down
G401 Tazemetostat	1	1.0	1.0	1.0	1.0438	1.0199	1.0172	0.9988	1.0305	1.0075	1.03	0.9903	0.9795	1.0557	1.0516	1.0394	1.0301	1.0666	1.0423	1.0001	1.077	1.0453	0.9627	1.013	1.0352	0.9844	0.9896	1.0234	0.9932	1.0468	0.9808	1.0256	1.0239	0.9965	1.0635	1.016	0.9621	1.0	1.0	1.0	1.0438	1.0199	1.0172	0.9988	1.0305	1.0075	1.03	0.9903	0.9795	1.0557	1.0516	1.0394	1.0301	1.0666	1.0423	1.0001	1.077	1.0453	0.9627	1.013	1.0352	0.9844	0.9896	1.0234	0.9932	1.0468	0.9808	1.0256	1.0239	0.9965	1.0635	1.016	0.9621	0.0	0.0	6.430728387510488	2.140843035727949	1.020802614346049	0.9977990194519081	-0.0031500969613068516	1.0139013504019596	0.9720764456873409	0.6723080725461364	7.2842559805415315	0.007160670417525222	0.012952242233649236	1.0136350649350652	0.026682269594434226	0.3176976438953811	0.9604529502435997	0.017523905086575507	0.00038452764418473665	-0.0	not
G401 Temsirolimus	1	1.0	1.0	1.0	0.9684	0.9647	0.9015	0.9628	0.9243	0.8648	0.8705	0.9157	0.8196	0.8189	0.8838	0.7566	0.7549	0.8035	0.7395	0.7114	0.7244	0.6809	0.67	0.6517	0.6727	0.6383	0.6117	0.6611	0.6248	0.6125	0.6249	0.5769	0.569	0.612	0.4178	0.4125	0.3564	1.0	1.0	1.0	0.9684	0.9647	0.9015	0.9628	0.9243	0.8648	0.8705	0.9157	0.8196	0.8189	0.8838	0.7566	0.7549	0.8035	0.7395	0.7114	0.7244	0.6809	0.67	0.6517	0.6727	0.6383	0.6117	0.6611	0.6248	0.6125	0.6249	0.5769	0.569	0.612	0.4178	0.4125	0.3564	0.0	0.0	5.360902591470891	0.1972363718301378	1.022091931926894	0.0001	-1.0913806738564797	0.7145715065900994	0.8931427543344135	2.269017246283439	0.07130049832874644	0.04997357465352518	0.555942676421705	0.7159733766233767	0.14964368233014613	90.88162826843896	2.764922185375401e-15	14.558317086759867	16.395300642163996	6.463361816792606	down
G401 Tepotinib	1	1.0	1.0	1.0	1.0292	1.0166	1.0008	1.0354	1.0045	1.0209	1.0026	1.0116	1.0226	1.0103	0.9941	1.0057	1.0605	1.0263	1.0366	1.0914	1.0495	0.9787	1.0112	1.0099	1.0334	0.9796	1.0332	1.0273	1.0128	1.0093	0.9846	0.9337	0.923	0.9295	0.7779	0.8092	0.7727	1.0	1.0	1.0	1.0292	1.0166	1.0008	1.0354	1.0045	1.0209	1.0026	1.0116	1.0226	1.0103	0.9941	1.0057	1.0605	1.0263	1.0366	1.0914	1.0495	0.9787	1.0112	1.0099	1.0334	0.9796	1.0332	1.0273	1.0128	1.0093	0.9846	0.9337	0.923	0.9295	0.7779	0.8092	0.7727	0.0	0.0	5.085576378339581	1.3499993994041768	1.0248743873687685	0.5916758074804734	-0.3591298743160562	1.0004776055749356	0.9834089549568471	0.5256575113312874	0.6324935144966105	0.005111850604683809	0.33518253956184607	0.9921928571428571	0.07287831956052913	81.54494600784052	9.980563335186861e-15	14.000844945039436	3.3979812198354606	1.6886470650547027	down
G401 Tideglusib	1	1.0	1.0	1.0	1.1363	1.0702	1.0241	1.0923	1.186	1.0678	1.1175	1.0517	1.0623	1.1376	1.0845	1.0874	1.0989	1.0354	1.0927	1.0759	1.0625	1.085	1.0939	1.0038	1.0508	1.0668	0.9986	1.0469	0.9996	0.9456	1.0065	0.9878	0.9703	0.9854	0.9095	0.9117	0.9341	1.0	1.0	1.0	1.1363	1.0702	1.0241	1.0923	1.186	1.0678	1.1175	1.0517	1.0623	1.1376	1.0845	1.0874	1.0989	1.0354	1.0927	1.0759	1.0625	1.085	1.0939	1.0038	1.0508	1.0668	0.9986	1.0469	0.9996	0.9456	1.0065	0.9878	0.9703	0.9854	0.9095	0.9117	0.9341	0.0	0.0	5.609067037949327	0.7656838542229295	1.0780952835154156	0.8817175659678734	-0.10201517989261101	1.046168805716045	0.9557138527207558	0.9090564263751435	0.5782254404376619	0.011202791375354416	0.1353843382063952	1.0431876623376624	0.05527076747605805	17.37455967021964	1.9898671826126338e-07	6.701175910416139	0.322898722694792	0.01852735002977341	not
G401 Tivantinib	1	1.0	1.0	1.0	1.0243	1.0086	0.9682	1.0502	1.0326	0.9352	1.0125	1.0531	1.0136	1.0168	1.0628	0.9994	1.0492	1.0277	0.969	1.0706	0.9657	0.9088	1.0663	1.0516	1.0362	0.9758	0.958	0.8904	0.5991	0.5798	0.5399	0.5329	0.5248	0.5458	0.3904	0.3406	0.3708	1.0	1.0	1.0	1.0243	1.0086	0.9682	1.0502	1.0326	0.9352	1.0125	1.0531	1.0136	1.0168	1.0628	0.9994	1.0492	1.0277	0.969	1.0706	0.9657	0.9088	1.0663	1.0516	1.0362	0.9758	0.958	0.8904	0.5991	0.5798	0.5399	0.5329	0.5248	0.5458	0.3904	0.3406	0.3708	0.0	0.0	6.167693534770798	2.6443619531581906	1.0078521772048523	0.450180091859969	-1.1499677318762214	0.8713058082154876	0.8970180613216975	0.05017515089024609	0.5206730530588816	0.011880789657660555	0.024210569580638937	0.8619889610389612	0.2302411578210219	170.3718388380376	1.4148524076391204e-18	17.84928886182948	22.366706044458603	7.775999802000919	down
G401 Tivozanib	1	1.0	1.0	1.0	1.0424	0.9997	0.9989	1.0648	0.9969	1.0153	1.044	1.0113	1.0607	1.0589	1.024	1.0294	1.0518	1.0159	1.0584	0.9399	1.0274	0.9718	0.9389	0.9845	1.0511	1.0109	0.9907	0.9696	0.9512	1.003	0.9393	0.7322	0.7118	0.6945	0.3735	0.3777	0.3917	1.0	1.0	1.0	1.0424	0.9997	0.9989	1.0648	0.9969	1.0153	1.044	1.0113	1.0607	1.0589	1.024	1.0294	1.0518	1.0159	1.0584	0.9399	1.0274	0.9718	0.9389	0.9845	1.0511	1.0109	0.9907	0.9696	0.9512	1.003	0.9393	0.7322	0.7118	0.6945	0.3735	0.3777	0.3917	0.0	0.0	5.341113205397109	1.5488082501365237	1.0188343950283933	0.19823640383428057	-1.3741250229675432	0.9476275042741978	0.96250144895139	0.11087554343820358	0.311871676938778	0.007287117025698741	0.12544854783866086	0.9280006493506494	0.18883669463279132	299.7009562107224	1.3627461378859382e-21	20.865585040118244	34.358353640053906	9.729463838024756	down
G401 Tofacitinib	1	1.0	1.0	1.0	1.0947	1.0714	1.0429	1.0413	1.0455	1.0463	1.082	1.0576	1.028	1.0371	1.0124	1.0086	1.0647	1.0459	1.0417	1.0809	1.0474	1.0302	1.0708	1.002	1.0217	1.0833	1.1069	1.0145	1.0852	1.0485	0.9962	1.1181	1.0516	1.0059	1.097	1.0536	1.0233	1.0	1.0	1.0	1.0947	1.0714	1.0429	1.0413	1.0455	1.0463	1.082	1.0576	1.028	1.0371	1.0124	1.0086	1.0647	1.0459	1.0417	1.0809	1.0474	1.0302	1.0708	1.002	1.0217	1.0833	1.1069	1.0145	1.0852	1.0485	0.9962	1.1181	1.0516	1.0059	1.097	1.0536	1.0233	0.0	0.0	11.769551078621726	10.0	1.0	1.0405973684210525	0.05741196398336666	1.0405973684210525	0.9666417876627609	5.051800456350408e-24	7.836781398642341e-18	0.03414875827652093	0.005944535794574499	1.04007012987013	0.028193773213869084	0.4736820789830004	0.8750152745049146	0.05798436574877406	0.057960490638877496	-0.0	not
G401 Trametinib	1	1.0	1.0	1.0	1.053	1.0281	0.9501	1.0031	0.9842	1.0226	0.9662	0.9315	0.9588	0.9381	0.8805	0.8987	0.8822	0.8256	0.8275	0.7612	0.7498	0.7836	0.6222	0.6395	0.6188	0.4072	0.3781	0.3541	0.1956	0.1782	0.1797	0.15	0.1286	0.1541	0.132	0.1193	0.1078	1.0	1.0	1.0	1.053	1.0281	0.9501	1.0031	0.9842	1.0226	0.9662	0.9315	0.9588	0.9381	0.8805	0.8987	0.8822	0.8256	0.8275	0.7612	0.7498	0.7836	0.6222	0.6395	0.6188	0.4072	0.3781	0.3541	0.1956	0.1782	0.1797	0.15	0.1286	0.1541	0.132	0.1193	0.1078	0.0	0.0	6.780256521832183	0.8174241253888707	0.9798300347504929	0.06681129664516446	-3.354981652763349	0.635902908372078	0.9376142877467287	0.049780122556876846	0.06902126031402996	0.012667674158057009	0.02521758298829189	0.6326376623376623	0.33944016889118034	842.5025351150321	3.4872390065273595e-27	26.45751828616035	153.67322017232274	17.303385128766866	down
G401 Tucatinib	1	1.0	1.0	1.0	1.0612	1.0468	0.9818	1.0208	1.0187	1.087	1.026	1.0527	0.9741	1.0616	1.0122	0.9881	1.0022	1.0535	0.9811	0.9562	1.0252	0.9721	1.0265	1.0458	0.9944	1.0392	0.9873	1.0112	0.9715	1.016	1.0394	1.0119	0.9639	0.9761	0.9968	0.9501	1.0084	1.0	1.0	1.0	1.0612	1.0468	0.9818	1.0208	1.0187	1.087	1.026	1.0527	0.9741	1.0616	1.0122	0.9881	1.0022	1.0535	0.9811	0.9562	1.0252	0.9721	1.0265	1.0458	0.9944	1.0392	0.9873	1.0112	0.9715	1.016	1.0394	1.0119	0.9639	0.9761	0.9968	0.9501	1.0084	0.0	0.0	8.938135515698239	10.0	1.0319450170628943	0.9987635810243592	-0.0017848791813866278	1.0045476814302092	0.9656086683574646	30.075668148705077	2505.3097811071825	0.01701879731082178	0.006947789722119258	1.0053532467532467	0.03311016375682924	0.8834984028058126	0.5846016898101665	0.23313993363446656	0.00012932457390174467	-0.0	not
G401 Umbralisib	1	1.0	1.0	1.0	1.0719	0.995	0.9926	1.0742	1.0621	1.0681	1.1288	1.0929	1.0523	1.0431	1.0247	1.0916	1.0301	1.0476	1.0025	1.0254	1.0535	0.9529	1.0453	0.9973	1.0053	1.0475	0.9745	0.948	1.0079	1.0039	0.9519	1.0031	1.1292	1.0084	1.062	1.1174	1.1088	1.0	1.0	1.0	1.0719	0.995	0.9926	1.0742	1.0621	1.0681	1.1288	1.0929	1.0523	1.0431	1.0247	1.0916	1.0301	1.0476	1.0025	1.0254	1.0535	0.9529	1.0453	0.9973	1.0053	1.0475	0.9745	0.948	1.0079	1.0039	0.9519	1.0031	1.1292	1.0084	1.062	1.1174	1.1088	0.0	0.0	4.661504924917271	3.5953929859602414	1.0227935075556467	2.415859028220549	0.1407485335392474	1.0248715583206587	0.9332488836868316	2139.159183720182	870.9024630249648	0.00964782823901784	22367.967473713306	1.0292857142857144	0.048212802670793906	1.458096799296171	0.280624956232714	0.551873709386739	0.2685243804617122	0.009378156148997351	not
G401 Upadacitinib	1	1.0	1.0	1.0	1.0519	1.0387	1.0077	1.0239	1.0223	1.0812	0.9866	1.0066	1.0097	1.0311	1.0249	1.0499	1.0453	1.0057	1.016	1.0024	0.9335	1.0237	1.0296	0.9881	1.0027	0.9387	0.988	1.0044	0.9372	0.9485	0.9734	0.9456	0.8691	0.8988	0.832	0.8557	0.8393	1.0	1.0	1.0	1.0519	1.0387	1.0077	1.0239	1.0223	1.0812	0.9866	1.0066	1.0097	1.0311	1.0249	1.0499	1.0453	1.0057	1.016	1.0024	0.9335	1.0237	1.0296	0.9881	1.0027	0.9387	0.988	1.0044	0.9372	0.9485	0.9734	0.9456	0.8691	0.8988	0.832	0.8557	0.8393	0.0	0.0	3.6832399773458264	0.48662991963763413	1.0307787386496354	0.0001	-0.2533406758924994	0.9912727903356624	0.9764846071498215	5.812085257981195	0.31506264226906244	0.010719662921337707	4.7494299363664485	0.9868655844155839	0.061676326395509885	39.87560972127744	3.6480901167615203e-11	10.437934442073649	1.6848904159317084	0.6860029909020746	not
G401 Vactosertib	1	1.0	1.0	1.0	0.9902	0.9249	0.9099	0.9769	0.9334	0.9007	0.9783	0.9362	0.9927	1.0187	0.9426	0.9904	1.044	0.9219	0.9434	0.9772	0.9332	0.9001	0.9533	0.943	0.9526	1.0034	0.9397	0.9913	0.9615	0.9633	0.9667	0.9712	0.9062	1.0222	0.9098	0.8889	0.9713	1.0	1.0	1.0	0.9902	0.9249	0.9099	0.9769	0.9334	0.9007	0.9783	0.9362	0.9927	1.0187	0.9426	0.9904	1.044	0.9219	0.9434	0.9772	0.9332	0.9001	0.9533	0.943	0.9526	1.0034	0.9397	0.9913	0.9615	0.9633	0.9667	0.9712	0.9062	1.0222	0.9098	0.8889	0.9713	0.0	0.0	9.020288851358847	10.0	0.9292743539457989	0.9701059972649291	-0.04378570493422786	0.9636916392742451	0.9444019916567707	7.892957077719094	385.7370731070489	0.021064289578727264	0.008599276817173752	0.9622915584415584	0.035667845757038415	0.0	1.0	-0.0	0.0	-0.0	not
G401 Vandetanib	1	1.0	1.0	1.0	1.0046	0.9755	0.9681	0.9865	0.9868	0.9854	1.0082	0.9879	0.9711	1.0082	0.9572	1.004	1.0189	0.9927	0.9686	0.9908	0.9716	0.9409	0.9867	0.9716	0.9561	0.9633	0.9761	1.025	0.8712	0.8826	0.8565	0.7447	0.7264	0.7376	0.0222	0.0214	0.0218	1.0	1.0	1.0	1.0046	0.9755	0.9681	0.9865	0.9868	0.9854	1.0082	0.9879	0.9711	1.0082	0.9572	1.004	1.0189	0.9927	0.9686	0.9908	0.9716	0.9409	0.9867	0.9716	0.9561	0.9633	0.9761	1.025	0.8712	0.8826	0.8565	0.7447	0.7264	0.7376	0.0222	0.0214	0.0218	0.0	0.0	5.337717950616384	3.4141732684695403	0.9714351597187197	0.0001	-3.967993213143912	0.9008977066559429	0.9461509021689882	0.16294590754104216	2.997248864650567	0.00793836721956578	0.23187385428311158	0.869509090909091	0.2653925701314785	455.360469764051	7.572533436908728e-24	23.120758800341374	135.40262784052214	16.63621985619349	down
G401 Varlitinib	1	1.0	1.0	1.0	1.0109	0.9567	0.9135	0.9917	0.9545	0.9909	1.0143	0.949	1.0163	0.9979	0.951	0.9487	1.0006	0.9594	0.9835	0.9702	0.9832	1.0247	0.9932	0.9539	0.9713	0.9462	0.9453	0.9247	0.8865	0.8988	0.8859	0.8172	0.8112	0.8069	0.6652	0.6704	0.6538	1.0	1.0	1.0	1.0109	0.9567	0.9135	0.9917	0.9545	0.9909	1.0143	0.949	1.0163	0.9979	0.951	0.9487	1.0006	0.9594	0.9835	0.9702	0.9832	1.0247	0.9932	0.9539	0.9713	0.9462	0.9453	0.9247	0.8865	0.8988	0.8859	0.8172	0.8112	0.8069	0.6652	0.6704	0.6538	0.0	0.0	4.790002992172366	0.7853329206917162	0.9788928975562898	0.1930417956793022	-0.6001448324225112	0.931414896922562	0.9799102483888272	0.8438489315114112	0.24214529097000304	0.0065602876800891765	0.6742968540718352	0.9223285714285716	0.09717122971832849	142.33575478428634	1.2616727015752997e-17	16.899053293535157	8.540676174637007	4.06444837888198	down
G401 Vatalanib	1	1.0	1.0	1.0	0.9912	0.97	0.9331	1.0092	0.951	0.9649	0.9945	0.9467	0.921	1.0284	0.9474	0.9425	1.0282	0.93	0.98	0.9942	1.0333	0.9788	0.8995	0.9374	1.0034	0.9643	0.9791	1.0114	0.9483	0.9051	0.9454	0.856	0.8626	0.9089	0.7233	0.725	0.7234	1.0	1.0	1.0	0.9912	0.97	0.9331	1.0092	0.951	0.9649	0.9945	0.9467	0.921	1.0284	0.9474	0.9425	1.0282	0.93	0.98	0.9942	1.0333	0.9788	0.8995	0.9374	1.0034	0.9643	0.9791	1.0114	0.9483	0.9051	0.9454	0.856	0.8626	0.9089	0.7233	0.725	0.7234	0.0	0.0	5.042471447313954	1.5092076942624633	0.9709748335248535	0.5108313561542001	-0.46602704334686207	0.9496074234287417	0.9615615326660036	0.9721824970781844	1.3049130346222968	0.0074233922817298235	0.7530376298890439	0.9407759740259741	0.0747692031583485	42.10120753843254	1.9967324708562754e-11	10.699680119512898	4.219321523940687	2.133475508337444	down
G401 Vemurafenib	1	1.0	1.0	1.0	1.0127	1.0092	1.0088	1.0313	1.0013	1.0259	0.9961	1.0258	0.9963	1.0054	1.0136	0.9935	0.9857	1.0199	1.0325	1.0214	1.0158	0.966	1.0106	1.0248	1.0234	1.0416	1.0293	1.0225	0.9965	1.0169	1.0122	1.0122	0.9859	1.028	0.7456	0.7347	0.7788	1.0	1.0	1.0	1.0127	1.0092	1.0088	1.0313	1.0013	1.0259	0.9961	1.0258	0.9963	1.0054	1.0136	0.9935	0.9857	1.0199	1.0325	1.0214	1.0158	0.966	1.0106	1.0248	1.0234	1.0416	1.0293	1.0225	0.9965	1.0169	1.0122	1.0122	0.9859	1.028	0.7456	0.7347	0.7788	0.0	0.0	5.239904720545434	10.0	1.013648907394092	0.7649031599961722	-0.384787755610857	1.0011281703656583	0.990163791854205	13409.639955249322	560671.657876396	0.0036014012180159522	611.3749016272706	0.9926214285714288	0.06903205373892426	159.91305029180037	3.063382514518469e-18	17.51379877088115	4.303669087526582	2.177586287211981	down
