Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
KHOS-240S Avapritinib	1	1.0	1.0	1.0	1.0169	1.0162	1.0542	1.0205	1.0314	1.0238	0.9572	1.0077	1.0342	0.9487	1.0171	1.0105	0.9851	1.0195	1.0504	1.0193	1.0112	0.9924	0.9594	0.9443	0.9907	0.9546	0.9197	0.9561	0.8567	0.8105	0.8542	0.8035	0.7526	0.7937	0.6799	0.6578	0.6298	1.0	1.0	1.0	1.0169	1.0162	1.0542	1.0205	1.0314	1.0238	0.9572	1.0077	1.0342	0.9487	1.0171	1.0105	0.9851	1.0195	1.0504	1.0193	1.0112	0.9924	0.9594	0.9443	0.9907	0.9546	0.9197	0.9561	0.8567	0.8105	0.8542	0.8035	0.7526	0.7937	0.6799	0.6578	0.6298	0.0	0.0	5.238128584471938	0.647598458269058	1.0182178632085344	0.40945757386430776	-0.5986798125544686	0.9424487946989987	0.025582609840161842	0.9518606246703769	0.5113381418586912	0.16126731153603244	0.00851247163217451	0.2273458312256402	0.9347670995670997	0.11659896491821428	168.07069276653485	1.6702488288756002e-18	17.777218824087385	8.850965612211233	4.18141972594192	down
KHOS-240S Axitinib	1	1.0	1.0	1.0	1.001	1.0805	1.0559	0.9924	1.0239	1.053	1.0005	1.043	1.0844	0.9977	1.0463	1.0952	0.9889	1.0157	1.059	0.9816	0.9977	1.0547	0.9412	0.9682	0.9829	0.7779	0.8109	0.8171	0.7275	0.813	0.8339	0.5196	0.4648	0.4992	0.2287	0.2094	0.2047	1.0	1.0	1.0	1.001	1.0805	1.0559	0.9924	1.0239	1.053	1.0005	1.043	1.0844	0.9977	1.0463	1.0952	0.9889	1.0157	1.059	0.9816	0.9977	1.0547	0.9412	0.9682	0.9829	0.7779	0.8109	0.8171	0.7275	0.813	0.8339	0.5196	0.4648	0.4992	0.2287	0.2094	0.2047	0.0	0.0	5.542149824891331	0.8883876092780384	1.0307879204336212	0.0001	-1.9670990504453385	0.8835319813948688	0.04692436635699713	0.9673169454411523	0.18976022625336647	0.1630196814997431	0.012937627201001934	0.16819944564805356	0.8645138528138524	0.2595604878314268	251.5753882447491	1.1842185665951484e-20	19.92656813417902	49.683771558791584	11.507850476164965	down
KHOS-240S BAY-1895344	1	1.0	1.0	1.0	1.0514	1.0248	1.0329	1.0476	1.0563	1.0733	1.022	1.0752	1.1038	1.0283	1.0484	1.0474	0.997	0.9794	1.0479	0.7553	0.7833	0.8108	0.3072	0.3926	0.3993	0.1638	0.2101	0.2067	0.1541	0.1693	0.1595	0.132	0.1224	0.1322	0.1152	0.1193	0.1226	1.0	1.0	1.0	1.0514	1.0248	1.0329	1.0476	1.0563	1.0733	1.022	1.0752	1.1038	1.0283	1.0484	1.0474	0.997	0.9794	1.0479	0.7553	0.7833	0.8108	0.3072	0.3926	0.3993	0.1638	0.2101	0.2067	0.1541	0.1693	0.1595	0.132	0.1224	0.1322	0.1152	0.1193	0.1226	0.0	0.0	7.169813039632303	1.7170997512112014	1.0532727092945156	0.13656942422088414	-2.8704742529814333	0.63622919014292	0.025932938884040645	0.9960232540269539	0.017687537379064644	0.10045464693247388	0.007658625739510174	0.009072073258082633	0.6385571428571428	0.4112671117593601	2129.2819951388315	3.0946450152162013e-32	31.50938916143374	174.56075076217232	17.978094250327988	down
KHOS-240S BMS-986165	1	1.0	1.0	1.0	1.0488	1.094	1.1011	1.0745	1.0408	1.0956	1.0595	1.0566	1.0596	1.0688	1.037	1.0521	1.0858	1.0318	1.0874	1.0636	1.025	1.0413	1.0701	1.0321	1.0863	1.0724	1.0495	1.0861	1.0586	1.0702	1.1076	1.0702	1.0509	1.0685	1.0196	1.0297	1.0503	1.0	1.0	1.0	1.0488	1.094	1.1011	1.0745	1.0408	1.0956	1.0595	1.0566	1.0596	1.0688	1.037	1.0521	1.0858	1.0318	1.0874	1.0636	1.025	1.0413	1.0701	1.0321	1.0863	1.0724	1.0495	1.0861	1.0586	1.0702	1.1076	1.0702	1.0509	1.0685	1.0196	1.0297	1.0503	0.0	0.0	5.240344106493793	9.999562378704749	1.0638396748528938	1.0330811929743375	0.047122661781337956	1.0622886091709194	0.02322050071951498	0.11388671722767729	146993.6763863644	6157490.41593596	0.004944042302823487	822.0974531313612	1.0612383116883113	0.02469121204243831	1.1108230864404183	0.44304398692849856	0.35355315338873233	0.05564494164063949	-0.0	not
KHOS-240S Barasertib	1	1.0	1.0	1.0	0.9976	1.0347	1.0802	0.9938	1.0264	1.047	1.0244	1.0032	1.0577	0.9994	0.9715	1.037	0.9697	0.9477	1.0177	0.9367	0.8967	0.8654	0.7828	0.8026	0.7973	0.7379	0.7667	0.7734	0.7617	0.7507	0.7201	0.7439	0.7145	0.7499	0.7171	0.6659	0.7528	1.0	1.0	1.0	0.9976	1.0347	1.0802	0.9938	1.0264	1.047	1.0244	1.0032	1.0577	0.9994	0.9715	1.037	0.9697	0.9477	1.0177	0.9367	0.8967	0.8654	0.7828	0.8026	0.7973	0.7379	0.7667	0.7734	0.7617	0.7507	0.7201	0.7439	0.7145	0.7499	0.7171	0.6659	0.7528	0.0	0.0	7.3017623281245125	1.167334465539261	1.0284656998114325	0.7275967032134301	-0.45756543528946414	0.88325043180048	0.026107455478609168	0.9598757986503054	0.07195906602177979	0.202102146548205	0.009144726937924863	0.01030647824952389	0.8847816017316016	0.13034764855140774	203.38305959845516	1.6196099002736048e-19	18.79058957716106	5.978356123150265	2.995639967554708	down
KHOS-240S Baricitinib	1	1.0	1.0	1.0	1.0313	1.0314	1.0413	1.0143	1.0227	1.0306	1.0303	1.0361	1.0445	1.0419	1.0164	1.0531	1.047	1.0068	1.0288	1.0186	1.023	1.015	1.0328	1.0274	1.0831	1.0111	1.0153	1.049	1.0053	1.0242	1.0856	0.9765	0.9594	0.9375	0.7726	0.7796	0.7808	1.0	1.0	1.0	1.0313	1.0314	1.0413	1.0143	1.0227	1.0306	1.0303	1.0361	1.0445	1.0419	1.0164	1.0531	1.047	1.0068	1.0288	1.0186	1.023	1.015	1.0328	1.0274	1.0831	1.0111	1.0153	1.049	1.0053	1.0242	1.0856	0.9765	0.9594	0.9375	0.7726	0.7796	0.7808	0.0	0.0	5.2944894568141185	2.678459884661391	1.0317528229079427	0.7369309649454648	-0.3618377139335684	1.0120391237013024	0.01897540580150015	0.9363291193879519	0.2694164351122687	2.4406377890848687	0.004097645408040831	0.13756838549604317	1.0034398268398266	0.07521144571857812	125.03793453821692	6.051488635832302e-17	16.218137777942182	3.727612981249934	1.8705038323761154	down
KHOS-240S Belizatinib	1	1.0	1.0	1.0	1.0466	1.0731	1.0859	1.0495	1.0673	1.073	1.0235	1.085	1.1062	1.0707	1.0972	1.0791	1.0523	1.0555	1.1242	1.066	1.0266	1.0926	1.0769	1.0166	1.074	0.923	0.9435	0.9032	0.7395	0.6694	0.729	0.4034	0.3986	0.3953	0.1801	0.1891	0.1979	1.0	1.0	1.0	1.0466	1.0731	1.0859	1.0495	1.0673	1.073	1.0235	1.085	1.1062	1.0707	1.0972	1.0791	1.0523	1.0555	1.1242	1.066	1.0266	1.0926	1.0769	1.0166	1.074	0.923	0.9435	0.9032	0.7395	0.6694	0.729	0.4034	0.3986	0.3953	0.1801	0.1891	0.1979	0.0	0.0	5.748366633800082	1.1677369339801522	1.0736468278199471	0.07387756545089189	-2.3825030656326773	0.9069974170032761	0.02737282541864421	0.9914936168563364	0.04717191385786603	0.09741783836066224	0.00689982784043122	0.044679982670889365	0.8870573593073591	0.2967916650182233	990.770510434424	4.5788670923476925e-28	27.33924196225909	106.61101141497137	15.38547263005861	down
KHOS-240S Binimetinib	1	1.0	1.0	1.0	1.045	0.9688	1.0708	1.0318	1.0253	1.1218	1.0209	1.0426	1.1455	1.0029	1.0633	1.1064	0.9753	1.0092	1.0104	0.9602	0.9592	1.0065	0.9591	0.8804	0.9266	0.9346	0.8157	0.9354	0.86	0.8602	0.8439	0.7201	0.7683	0.7225	0.5877	0.6492	0.6747	1.0	1.0	1.0	1.045	0.9688	1.0708	1.0318	1.0253	1.1218	1.0209	1.0426	1.1455	1.0029	1.0633	1.1064	0.9753	1.0092	1.0104	0.9602	0.9592	1.0065	0.9591	0.8804	0.9266	0.9346	0.8157	0.9354	0.86	0.8602	0.8439	0.7201	0.7683	0.7225	0.5877	0.6492	0.6747	0.0	0.0	4.534494192645142	0.38311031163543297	1.0649316719404072	0.0001	-0.6431313591738476	0.9386596243907084	0.042971924694077596	0.90304272767491	2.3102007227988843	0.1759645658409881	0.02576007013358741	1.2464077109737888	0.9326060606060609	0.1380049914853702	79.16755671913621	1.4146877120955524e-14	13.84933941871351	8.00326248007776	3.8560186928222464	down
KHOS-240S Bosutinib	1	1.0	1.0	1.0	1.0248	1.081	1.0911	1.0322	1.0684	1.1264	1.0059	1.1191	1.1213	1.0082	1.1099	1.1697	1.0378	1.1131	1.0991	1.0083	1.0636	1.1113	0.9905	1.044	1.072	0.9474	0.9718	0.9667	0.7136	0.7583	0.7287	0.4807	0.504	0.484	0.0334	0.0356	0.0288	1.0	1.0	1.0	1.0248	1.081	1.0911	1.0322	1.0684	1.1264	1.0059	1.1191	1.1213	1.0082	1.1099	1.1697	1.0378	1.1131	1.0991	1.0083	1.0636	1.1113	0.9905	1.044	1.072	0.9474	0.9718	0.9667	0.7136	0.7583	0.7287	0.4807	0.504	0.484	0.0334	0.0356	0.0288	0.0	0.0	5.644731573317626	1.2911993710641776	1.071338186372024	0.0001	-2.863052396128354	0.9161668123461342	0.05676061373491923	0.9689448425723101	0.08880315572569053	0.21839440260345722	0.013714581093546403	0.09977537429036375	0.8892101731601731	0.32210133334054203	265.2220635926391	6.171587556414812e-21	20.209603105285222	74.88259744026394	13.565207582679932	down
KHOS-240S Brigatinib	1	1.0	1.0	1.0	1.0148	0.9983	1.1056	1.0072	1.0133	1.0881	0.9812	0.9839	1.1057	0.9848	0.95	1.0852	0.9818	0.9397	1.0447	0.9573	0.9111	1.0641	0.9119	0.8578	0.9898	0.7776	0.7137	0.7698	0.4628	0.4242	0.4493	0.0492	0.0422	0.0491	0.0028	0.0049	0.0076	1.0	1.0	1.0	1.0148	0.9983	1.1056	1.0072	1.0133	1.0881	0.9812	0.9839	1.1057	0.9848	0.95	1.0852	0.9818	0.9397	1.0447	0.9573	0.9111	1.0641	0.9119	0.8578	0.9898	0.7776	0.7137	0.7698	0.4628	0.4242	0.4493	0.0492	0.0422	0.0491	0.0028	0.0049	0.0076	0.0	0.0	6.087374555163534	1.4548547883130498	1.0091797383510448	0.0001	-5.273853586634575	0.7774950547801531	0.05281890648946294	0.9805632105195363	0.04523044729384403	0.1826510741072571	0.013162627091480706	0.039202459830443806	0.7555822510822511	0.3788603913548299	428.81917615543176	1.5988908388341297e-23	22.796181185853694	165.67530634303617	17.70117516242345	down
KHOS-240S Brivanib	1	1.0	1.0	1.0	1.0257	1.0465	1.0391	1.0261	1.0341	1.0458	1.0037	1.018	1.0589	1.0287	1.0422	1.0764	1.0157	1.0301	1.091	1.0176	1.0382	1.0496	1.0483	1.0187	1.0447	1.036	1.0592	1.0597	1.0412	1.0175	1.0372	1.0318	1.0516	1.0405	0.988	1.0169	0.878	1.0	1.0	1.0	1.0257	1.0465	1.0391	1.0261	1.0341	1.0458	1.0037	1.018	1.0589	1.0287	1.0422	1.0764	1.0157	1.0301	1.091	1.0176	1.0382	1.0496	1.0483	1.0187	1.0447	1.036	1.0592	1.0597	1.0412	1.0175	1.0372	1.0318	1.0516	1.0405	0.988	1.0169	0.878	0.0	0.0	5.234556706837249	10.0	1.0385886614016513	0.9606061486805716	-0.05745700460252566	1.0347504447857854	0.0255929256017572	0.42040470329365165	74913.78110139245	3060597.3062901315	0.005449172129194491	1183.387266289732	1.0320337662337662	0.03363043200454726	6.177224920812703	0.0008204898855402006	3.0859267682746943	0.10399441496157016	-0.0	not
KHOS-240S Brivanib_alaninate	1	1.0	1.0	1.0	1.0064	1.0267	1.0145	1.0183	1.0433	1.0731	1.0192	1.0457	1.0371	1.0153	1.0211	1.0757	1.0511	1.0434	1.0613	1.0411	1.0192	1.0435	1.0203	1.0511	1.0208	1.0308	1.039	1.0574	1.0077	0.9988	1.0135	0.9564	0.9346	0.8981	0.729	0.7595	0.7255	1.0	1.0	1.0	1.0064	1.0267	1.0145	1.0183	1.0433	1.0731	1.0192	1.0457	1.0371	1.0153	1.0211	1.0757	1.0511	1.0434	1.0613	1.0411	1.0192	1.0435	1.0203	1.0511	1.0208	1.0308	1.039	1.0574	1.0077	0.9988	1.0135	0.9564	0.9346	0.8981	0.729	0.7595	0.7255	0.0	0.0	5.105549402430041	1.5006930312586404	1.0362448673014142	0.530627340726095	-0.4386242953009661	1.0088780741155152	0.01912061161490708	0.9527932926593685	0.36585502059302416	0.5642192528480592	0.004362420092571728	0.2934093169396465	0.9985225108225106	0.08801641237695321	171.6120172817151	1.294970284192721e-18	17.887740197265508	5.4124758175566186	2.731081512711407	down
KHOS-240S Buparlisib	1	1.0	1.0	1.0	1.0506	1.0328	1.0335	0.9961	1.0437	1.022	1.023	1.0418	1.0449	0.9861	1.0232	1.0513	0.992	1.0457	1.0494	0.9411	1.0439	1.105	0.9698	1.0148	0.9821	0.9231	0.9152	0.907	0.7351	0.6886	0.6991	0.117	0.1142	0.1099	0.0587	0.0566	0.0598	1.0	1.0	1.0	1.0506	1.0328	1.0335	0.9961	1.0437	1.022	1.023	1.0418	1.0449	0.9861	1.0232	1.0513	0.992	1.0457	1.0494	0.9411	1.0439	1.105	0.9698	1.0148	0.9821	0.9231	0.9152	0.907	0.7351	0.6886	0.6991	0.117	0.1142	0.1099	0.0587	0.0566	0.0598	0.0	0.0	5.830755488709817	2.300304072116018	1.016121264430416	0.0234383989467071	-4.817033152999588	0.8427373954615224	0.03798110691679358	0.9884068775885905	0.02511671495218138	0.25636220608874527	0.00843955303278326	0.027682566505799304	0.8203190476190476	0.35275054431038255	724.6942925845765	2.2958320673645295e-26	25.639059882338625	208.012082132153	18.910531490231122	down
KHOS-240S Cabozantinib	1	1.0	1.0	1.0	1.0188	1.1163	1.1802	1.0511	1.1058	1.0916	1.0085	1.1043	1.124	1.0164	1.0548	1.0986	1.0039	1.0525	1.1317	1.0056	1.0817	1.1277	0.9693	1.0562	1.0329	1.0247	1.0403	1.0572	0.9085	1.0251	0.988	0.6806	0.6871	0.6929	0.451	0.4503	0.3732	1.0	1.0	1.0	1.0188	1.1163	1.1802	1.0511	1.1058	1.0916	1.0085	1.1043	1.124	1.0164	1.0548	1.0986	1.0039	1.0525	1.1317	1.0056	1.0817	1.1277	0.9693	1.0562	1.0329	1.0247	1.0403	1.0572	0.9085	1.0251	0.988	0.6806	0.6871	0.6929	0.451	0.4503	0.3732	0.0	0.0	5.477528653236735	1.621394674740086	1.0671262169348057	0.31753117434748934	-1.2329700111701674	0.9855333349086279	0.046858212422991784	0.9474241765972068	0.09522185733886507	0.37850452201591245	0.010638819498829694	0.09416138159754017	0.9670160173160175	0.20436819867798894	153.18663628844888	5.168542993202774e-18	17.286631866807866	23.439084791557942	7.981866163740157	down
KHOS-240S Capmatinib	1	1.0	1.0	1.0	1.0321	1.052	1.1226	1.0272	1.0614	1.0608	1.0343	1.0521	1.0504	1.0583	1.0512	1.1111	1.0533	1.0794	1.088	1.0403	1.066	1.0756	1.0321	1.0639	1.0855	1.0385	1.0289	1.063	1.0501	1.0233	1.0166	1.0182	1.0238	1.0409	0.9972	1.0089	0.952	1.0	1.0	1.0	1.0321	1.052	1.1226	1.0272	1.0614	1.0608	1.0343	1.0521	1.0504	1.0583	1.0512	1.1111	1.0533	1.0794	1.088	1.0403	1.066	1.0756	1.0321	1.0639	1.0855	1.0385	1.0289	1.063	1.0501	1.0233	1.0166	1.0182	1.0238	1.0409	0.9972	1.0089	0.952	0.0	0.0	4.339078577699529	0.6505173871253835	1.0607631801385544	0.791630357599568	-0.017635309104603723	1.0488712108229978	0.024514539505251915	0.43031164553553547	7.400027807233358	0.9791169047379077	0.007700053784872791	1.920639964886489	1.0468857142857146	0.03249559689445652	6.435524681072556	0.0006292291145504737	3.201191190695791	0.011849708800413129	-0.0	not
KHOS-240S Cediranib	1	1.0	1.0	1.0	1.0786	1.0472	1.0538	1.0516	1.0258	1.0663	1.0833	1.073	1.0905	1.0451	1.0688	1.0856	1.0504	1.0651	1.0394	1.0399	1.0351	1.0183	1.0075	0.978	0.9918	0.948	0.9085	0.9099	0.8941	0.9082	0.9211	0.9223	0.8691	0.9265	0.9145	0.8855	0.8929	1.0	1.0	1.0	1.0786	1.0472	1.0538	1.0516	1.0258	1.0663	1.0833	1.073	1.0905	1.0451	1.0688	1.0856	1.0504	1.0651	1.0394	1.0399	1.0351	1.0183	1.0075	0.978	0.9918	0.948	0.9085	0.9099	0.8941	0.9082	0.9211	0.9223	0.8691	0.9265	0.9145	0.8855	0.8929	0.0	0.0	6.873570314924723	1.4669189857423304	1.0607391684706133	0.9000735248162404	-0.15142646295488452	0.9976094278941925	0.01996280205670963	0.9207081473987667	0.08771987114081822	0.3855261368064288	0.005748957516520298	0.00841089545865639	0.9971153679653678	0.07089386707581093	98.6996229883167	1.0350145170242804e-15	14.985053558787426	0.7906719087933417	0.18754565288389563	not
KHOS-240S Ceritinib	1	1.0	1.0	1.0	1.0109	1.031	0.9317	0.9612	1.0351	0.9783	0.9602	1.0417	1.0067	0.981	1.041	1.0077	0.9507	1.0518	1.026	0.9952	1.0425	1.0334	0.9932	1.0047	0.9874	0.9307	0.8536	0.9078	0.8155	0.8304	0.8323	0.4446	0.4589	0.4134	0.0018	0.0024	0.0024	1.0	1.0	1.0	1.0109	1.031	0.9317	0.9612	1.0351	0.9783	0.9602	1.0417	1.0067	0.981	1.041	1.0077	0.9507	1.0518	1.026	0.9952	1.0425	1.0334	0.9932	1.0047	0.9874	0.9307	0.8536	0.9078	0.8155	0.8304	0.8323	0.4446	0.4589	0.4134	0.0018	0.0024	0.0024	0.0	0.0	5.5690561697552265	1.8457257573146022	0.9938130393380147	0.0001	-3.619499725982451	0.8710705612950317	0.04479678840744987	0.9787611135418147	0.04241698660621265	0.2517217805139971	0.01000969804456334	0.055391163402318595	0.8418454545454547	0.3073884829426679	391.7214397119335	4.9248751044239403e-23	22.307604778800336	114.72054280827729	15.767609546393869	down
KHOS-240S Certican	1	1.0	1.0	1.0	1.0278	1.0397	1.0722	0.9322	1.002	1.1053	0.8629	0.9027	1.0397	0.8312	0.8823	0.9526	0.8106	0.8608	0.8823	0.7957	0.8536	0.8857	0.7561	0.8433	0.8458	0.7404	0.8188	0.7997	0.7274	0.7953	0.829	0.692	0.7773	0.782	0.649	0.7485	0.7539	1.0	1.0	1.0	1.0278	1.0397	1.0722	0.9322	1.002	1.1053	0.8629	0.9027	1.0397	0.8312	0.8823	0.9526	0.8106	0.8608	0.8823	0.7957	0.8536	0.8857	0.7561	0.8433	0.8458	0.7404	0.8188	0.7997	0.7274	0.7953	0.829	0.692	0.7773	0.782	0.649	0.7485	0.7539	0.0	0.0	8.354883368681046	0.4690626146637711	1.0846080373773674	0.7396162968748388	-0.41776237966841795	0.8533297334914115	0.05233005591696277	0.7810946678136703	0.3745843097423819	0.1614897052703481	0.05138571052690027	0.030415969558614222	0.8590435064935067	0.11187820538470834	30.351474935667987	7.067179897648497e-10	9.150753853419728	3.2739612825081714	1.6190880196259019	down
KHOS-240S Cobimetinib	1	1.0	1.0	1.0	1.0268	1.0598	1.1188	1.0629	1.0395	1.1161	1.0654	1.0582	1.1385	1.0378	1.0276	1.0913	0.9892	1.0178	1.0715	0.9539	0.9487	0.904	0.748	0.8169	0.8039	0.6688	0.7605	0.6963	0.6219	0.6131	0.7732	0.4699	0.4988	0.6798	0.0366	0.0384	0.0742	1.0	1.0	1.0	1.0268	1.0598	1.1188	1.0629	1.0395	1.1161	1.0654	1.0582	1.1385	1.0378	1.0276	1.0913	0.9892	1.0178	1.0715	0.9539	0.9487	0.904	0.748	0.8169	0.8039	0.6688	0.7605	0.6963	0.6219	0.6131	0.7732	0.4699	0.4988	0.6798	0.0366	0.0384	0.0742	0.0	0.0	5.832445598127462	0.6130277817779362	1.0688478233854959	0.0001	-1.9869800345604054	0.840206036843546	0.09690223255351266	0.8979631214423159	0.48043288105150617	0.2164620442681576	0.036944368601135424	0.3179093203622588	0.8247593073593075	0.3033580924847023	74.80336203088817	2.7554201950089286e-14	13.559812162888976	26.664638598728853	8.558340487799919	down
KHOS-240S Copanlisib	1	1.0	1.0	1.0	1.0665	1.0675	1.1371	1.0417	1.0485	0.9618	1.0572	1.0485	1.0746	0.9844	0.8142	0.9666	0.9377	0.777	0.9533	0.8563	0.7329	0.9088	0.7161	0.6997	0.7275	0.6205	0.6122	0.6534	0.4108	0.3907	0.4255	0.2178	0.209	0.2249	0.1855	0.186	0.191	1.0	1.0	1.0	1.0665	1.0675	1.1371	1.0417	1.0485	0.9618	1.0572	1.0485	1.0746	0.9844	0.8142	0.9666	0.9377	0.777	0.9533	0.8563	0.7329	0.9088	0.7161	0.6997	0.7275	0.6205	0.6122	0.6534	0.4108	0.3907	0.4255	0.2178	0.209	0.2249	0.1855	0.186	0.191	0.0	0.0	6.320701988966253	0.5383301413688032	1.058516348038442	0.0001	-2.535524098691342	0.7360863626134725	0.058473842982455754	0.9650946415681019	0.2174263656742506	0.10132413214758057	0.028886640176046814	0.12371105599468753	0.7290891774891775	0.31299792850638597	235.0446410863806	2.736072849840124e-20	19.562872343405733	62.61083402383419	12.658961485751275	down
KHOS-240S Crenolanib	1	1.0	1.0	1.0	1.012	0.9405	0.9561	1.0067	0.969	0.8952	1.0204	1.014	0.9927	1.024	0.9921	1.0386	1.0572	0.9907	0.9758	1.0139	1.0287	1.0269	1.0407	0.9526	0.9657	0.9895	0.9549	0.9453	0.8645	0.8396	0.8273	0.4735	0.5002	0.4549	0.1235	0.1417	0.1378	1.0	1.0	1.0	1.012	0.9405	0.9561	1.0067	0.969	0.8952	1.0204	1.014	0.9927	1.024	0.9921	1.0386	1.0572	0.9907	0.9758	1.0139	1.0287	1.0269	1.0407	0.9526	0.9657	0.9895	0.9549	0.9453	0.8645	0.8396	0.8273	0.4735	0.5002	0.4549	0.1235	0.1417	0.1378	0.0	0.0	5.500679838772505	1.5860956255372816	0.9969145771887644	0.0001	-2.856517310569315	0.8837493827479089	0.03159840714179698	0.9863961426886654	0.047138402154601564	0.17960794582345807	0.0072083653980857445	0.06024591583123561	0.8593402597402597	0.27091990248274345	616.342218495357	1.7372961735369305e-25	24.760126136896567	111.83545256450812	15.634695091147378	down
KHOS-240S Crizotinib	1	1.0	1.0	1.0	1.0008	1.0476	1.0758	1.0387	1.0632	1.0588	1.0202	1.0925	1.0797	1.0392	1.0354	1.0739	1.0315	1.0544	1.0766	1.0378	1.0714	1.0471	0.9974	1.0529	1.0567	0.9525	0.9985	1.024	0.7384	0.7718	0.8026	0.4688	0.6132	0.6157	0.0647	0.0675	0.0649	1.0	1.0	1.0	1.0008	1.0476	1.0758	1.0387	1.0632	1.0588	1.0202	1.0925	1.0797	1.0392	1.0354	1.0739	1.0315	1.0544	1.0766	1.0378	1.0714	1.0471	0.9974	1.0529	1.0567	0.9525	0.9985	1.024	0.7384	0.7718	0.8026	0.4688	0.6132	0.6157	0.0647	0.0675	0.0649	0.0	0.0	5.53396701744083	1.4020432167546792	1.0474071659687076	0.0001	-2.6561593604134863	0.9189931260973948	0.05290961044716029	0.9683634026975715	0.08904166973427335	0.24787630396714067	0.012400352187138062	0.10876698292117394	0.8916829004329005	0.29747762896085334	260.1942794338831	7.815897592819712e-21	20.10702113956112	69.01895230802357	13.150834866416655	down
KHOS-240S Dabrafenib	1	1.0	1.0	1.0	1.0023	1.1128	1.1008	0.9945	1.0872	1.0896	0.9617	1.0966	1.065	0.9757	1.0371	1.0875	0.9608	1.0421	1.026	0.9415	1.0399	1.0256	0.9715	1.0723	1.047	0.9589	1.0104	1.0669	0.9301	0.9516	1.042	0.8892	0.9316	1.0707	0.8589	0.7912	0.9124	1.0	1.0	1.0	1.0023	1.1128	1.1008	0.9945	1.0872	1.0896	0.9617	1.0966	1.065	0.9757	1.0371	1.0875	0.9608	1.0421	1.026	0.9415	1.0399	1.0256	0.9715	1.0723	1.047	0.9589	1.0104	1.0669	0.9301	0.9516	1.042	0.8892	0.9316	1.0707	0.8589	0.7912	0.9124	0.0	0.0	3.783686663814248	0.5718728573422449	1.0400022233104718	0.0001	-0.20830474281345968	1.0096601330927601	0.05298571561741945	0.4944876948765937	12.475304846109875	0.8243417886640423	0.018352246559758537	12.399568644611708	1.0050675324675327	0.07452598190235679	8.315768918159373	0.00010516197502374213	3.978141266100686	0.8399294686014516	0.21142358755943358	not
KHOS-240S Dacomitinib	1	1.0	1.0	1.0	1.0151	1.0331	1.1839	1.0686	1.0301	1.1676	1.0516	1.0369	1.1754	1.0239	1.0092	1.1422	1.0374	1.0361	1.1087	1.0334	1.0418	1.1028	1.01	1.034	1.1843	0.9619	0.9584	1.1053	0.9426	0.9099	0.955	0.5905	0.5322	0.6139	0.0142	0.0141	0.0151	1.0	1.0	1.0	1.0151	1.0331	1.1839	1.0686	1.0301	1.1676	1.0516	1.0369	1.1754	1.0239	1.0092	1.1422	1.0374	1.0361	1.1087	1.0334	1.0418	1.1028	1.01	1.034	1.1843	0.9619	0.9584	1.1053	0.9426	0.9099	0.955	0.5905	0.5322	0.6139	0.0142	0.0141	0.0151	0.0	0.0	5.470127942623987	2.2126470436941905	1.0604282987892235	0.0001	-3.495275060149543	0.9521067173818786	0.06288453702605366	0.9607337601425011	0.05121771210811118	0.5473419344545657	0.013752648571969747	0.08855951880697037	0.919206277056277	0.31736451798999926	207.99502967538766	1.230001281209771e-19	18.910094436184956	77.3543343306713	13.730901085066066	down
