Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Varlitinib	3	3	3.1718	3.185	3.2152	3.1683000000000003	3.2451	3.3174	3.1805000000000003	3.0175	2.7161	2.289	0.7732	1.0	1.0572666666666668	1.0616666666666668	1.0717333333333332	1.0561	1.0816999999999999	1.1058000000000001	1.0601666666666667	1.0058333333333334	0.9053666666666667	0.763	0.2577333333333333	1.584962500721156	5.280295938714285	1.418812209335865	1.0607805119101739	0.0001	-1.7212893969928635	0.9755311493353895	0.037108279526445985	0.973584829649457	0.28708955150593274	0.5698359609394448	0.01634290863223226	0.40901120998728924	0.9582303030303031	0.22839977703341435	110.65039964213122	6.985942766891435e-07	6.1557749766893615	34.76502961316753	4.311026213847626	down
A204 Vatalanib	3	3	3.1649000000000003	3.2557	3.1336	3.1036	3.1247	3.0537	2.9162	2.7116	2.3387000000000002	1.4503	1.094	1.0	1.0549666666666668	1.0852333333333333	1.0445333333333333	1.0345333333333333	1.0415666666666665	1.0179	0.9720666666666666	0.9038666666666666	0.7795666666666667	0.4834333333333333	0.3646666666666667	1.584962500721156	5.696472150392071	0.9523715708682976	1.0467772534252568	0.19835323252871975	-1.5158014562697821	0.9069586065002189	0.02527145001256881	0.9876600636832928	0.16380646698931825	0.19075786655083424	0.01284805025927593	0.11877894972009995	0.8980964646464648	0.2274963774236719	240.11396308320636	3.847004042559024e-08	7.414877357321946	44.93787161444092	4.713780410880392	down
A204 Vemurafenib	3	3	3.1977	3.2700000000000005	3.2178000000000004	3.2591	3.2321999999999997	3.221	3.2094	3.317	3.3649	3.0465	1.851	1.0	1.0659	1.09	1.0726000000000002	1.0863666666666667	1.0774	1.0736666666666668	1.0698	1.1056666666666668	1.1216333333333333	1.0155	0.617	1.584962500721156	5.243763917477206	3.698062864269083	1.0811336183934943	0.5590632150156474	-0.6960368806506535	1.0529320052235978	0.028200467284140614	0.9525955820898504	2.2515914051998984	27.562754069983782	0.01155835262636133	2.0168880615881313	1.0407621212121212	0.12975771077477302	60.514808838784056	6.515887496145651e-06	5.186026422863366	10.215510625430168	2.491842261867749	down
A204 Volasertib	3	3	3.3968000000000003	3.3099999999999996	3.2191	3.3124000000000002	3.2518000000000002	2.5738	2.0067	1.2528000000000001	0.7575	0.5209	0.0592	1.0	1.1322666666666668	1.1033333333333333	1.0730333333333333	1.1041333333333334	1.0839333333333334	0.8579333333333333	0.6688999999999999	0.4176	0.2525	0.17363333333333333	0.019733333333333335	1.584962500721156	6.7214800046085905	0.8637441687812039	1.115236964238791	0.04583327791686132	-3.6513602206478075	0.7259026136994933	0.047543289665935996	0.9858387306728604	0.11124866264820417	0.165704699448484	0.03001728202322452	0.06767889121024288	0.7298484848484849	0.3996638374815905	208.9983621280677	6.478036801978928e-08	7.188556589074997	91.90949539737582	5.856214729539336	down
A204 Volitinib	3	3	3.141	3.2386999999999997	3.301	3.2425	3.2504	3.2095000000000002	3.194	3.1806	3.1374999999999997	2.8845	2.5267999999999997	1.0	1.047	1.0795666666666666	1.1003333333333334	1.0808333333333333	1.0834666666666666	1.0698333333333334	1.0646666666666667	1.0602	1.0458333333333332	0.9615	0.8422666666666666	1.584962500721156	5.2368469139312115	1.3335018717433673	1.0724472340215028	0.7307580636201086	-0.2479695653949023	1.0462816041136944	0.02419712116405941	0.877697066059769	0.7408397620811336	1.1662571471370076	0.010773136732805402	0.3335055958595095	1.041268686868687	0.06936908141919691	21.656177261127375	0.00026093088802341005	3.5834745076988845	1.86487187691607	0.6281513687111175	not
A204 Zanubrutinib	3	3	3.0514	2.972	3.0115	3.0522	3.0383000000000004	2.9064	3.0667999999999997	2.8306999999999998	2.6925	2.6144	2.2923999999999998	1.0	1.0171333333333334	0.9906666666666667	1.0038333333333334	1.0174	1.0127666666666668	0.9688	1.0222666666666667	0.9435666666666666	0.8975	0.8714666666666666	0.7641333333333332	1.584962500721156	4.942821858269043	0.6292132696610113	1.008926625541007	0.5114343656051098	-0.3761747899078386	0.9620106527870698	0.018257672822717022	0.9412860072795824	1.5651778843541837	0.3531451946122107	0.011077134176922795	0.6005238981351487	0.9587262626262625	0.07534957100222518	48.09659757575277	1.5096418203555893e-05	4.821126081776556	4.246872660485928	1.3891814871587875	down
G401 AZD-0156	3	3	3.2509	3.1712	3.1671	3.139	3.1749	3.1627	3.0888999999999998	3.0212	2.9054	3.0257	2.8546	1.0	1.0836333333333334	1.0570666666666666	1.0557	1.0463333333333333	1.0583	1.0542333333333334	1.0296333333333332	1.0070666666666666	0.9684666666666667	1.0085666666666666	0.9515333333333333	1.584962500721156	6.6441096378440765	1.462067572263107	1.0561613407306527	0.9759912858609278	-0.034594069674412885	1.0285064294044022	0.022089885051647343	0.6677430568507239	0.3992053708333969	1.6849558742704753	0.011343420973221906	0.020816110221325044	1.0286065656565657	0.03836957507119101	6.051245028761846	0.015684020409309576	1.804542601232532	0.05905085697795483	-0.0	not
G401 AZD-3759	3	3	3.0885000000000002	3.1756	3.133	3.0195	3.0709	3.0507	3.1237	3.1088	3.0072	2.9551	2.8179	1.0	1.0295	1.0585333333333333	1.0443333333333333	1.0065	1.0236333333333334	1.0169	1.0412333333333332	1.0362666666666667	1.0024	0.9850333333333333	0.9392999999999999	1.584962500721156	5.3319251433537875	1.2119980186202446	1.0308461985371078	0.905060511763476	-0.0881281260159152	1.0189397628523398	0.016086315118395776	0.7244164142211178	1.0496192949236292	1.5300671787261932	0.007341985207551099	0.15410470696441428	1.0171666666666668	0.030699537033546217	7.926265845720177	0.007090565055622358	2.1493191539903655	0.3049051472440056	0.017762665799410108	not
G401 AZD-4547	3	3	3.0069	2.998	2.8922	2.9271000000000003	2.7015	2.5341	2.1174	1.7668	1.4592	1.0693000000000001	0.4085	1.0	1.0023	0.9993333333333334	0.9640666666666666	0.9757000000000001	0.9005	0.8447	0.7058	0.5889333333333333	0.4864	0.3564333333333334	0.13616666666666666	1.584962500721156	6.120578517183245	0.5340722539831014	1.0124050694903597	0.0001	-2.294043319423699	0.7377019202856689	0.027861687187954974	0.9901492473827973	0.26501596440841685	0.10035260092474439	0.022312931326691612	0.14285073724114336	0.736720202020202	0.28089672301326674	301.92973488606685	1.6257037935853745e-08	7.788958580839102	77.65843070765013	5.585201072816161	down
G401 Abemaciclib	3	3	2.9552	2.891	2.7729	2.7671	2.5707	2.4661999999999997	2.3875	2.3592	2.2729	2.2389	2.0824	1.0	0.9850666666666666	0.9636666666666667	0.9243	0.9223666666666667	0.8569	0.8220666666666666	0.7958333333333334	0.7864	0.7576333333333333	0.7463000000000001	0.6941333333333333	1.584962500721156	7.676807934632971	0.4105643081970272	1.0150840145714637	0.6970803035369679	-0.4728669991750829	0.8403437997569835	0.013756662587552568	0.9803479837147608	0.24722467290837916	0.0803269063980988	0.01602879252645968	0.026152474252691644	0.8461939393939394	0.09848734277338685	150.76444474443304	2.202245857301966e-07	6.65713419830285	8.036025611955237	2.1674564586172615	down
G401 Abrocitinib	3	3	3.005	2.9425	2.9808000000000003	3.1261	3.0419	2.9415	2.9534000000000002	3.0305	3.0308	2.8672	2.7459	1.0	1.0016666666666667	0.9808333333333333	0.9936000000000001	1.0420333333333334	1.0139666666666667	0.9805	0.9844666666666667	1.0101666666666667	1.0102666666666666	0.9557333333333333	0.9152999999999999	1.584962500721156	5.486843045617969	3.26931884291031	1.0017045055480835	0.9158923875282011	-0.12337910062816915	0.9928849636021454	0.01641116134754525	0.7140276629336277	0.15855099978505305	8.292410892500078	0.006744291582377806	0.030582558320698516	0.9911247474747474	0.030691403810852808	7.492431214008308	0.008401683588297725	2.075633678242427	0.5064393241260766	0.07339067335145975	not
G401 Acalabrutinib	3	3	2.9389000000000003	2.9738	2.9896	3.0483000000000002	3.0447	3.0219	2.956	2.989	3.0597000000000003	2.9902	2.7514	1.0	0.9796333333333335	0.9912666666666667	0.9965333333333333	1.0161	1.0149000000000001	1.0073	0.9853333333333333	0.9963333333333333	1.0199	0.9967333333333334	0.9171333333333332	1.584962500721156	5.240067437662512	5.652855721471341	1.0010612845016305	0.9134576644270327	-0.12477739677151031	0.9965912110567539	0.01175616146173708	0.7932531496875747	78.9272593785107	1722.8471336688185	0.0048015852441826105	7.300889307365651	0.9943974747474748	0.025873166762902976	11.530793999076788	0.002183996712561574	2.6607480196840783	0.5715819800196879	0.09619978178184053	not
G401 Afatinib	3	3	3.0599	3.0958	3.0458999999999996	3.102	3.0805	2.9441	2.9114	2.5387	1.8304	1.4159000000000002	0.6352	1.0	1.0199666666666667	1.0319333333333334	1.0152999999999999	1.034	1.0268333333333333	0.9813666666666667	0.9704666666666667	0.8462333333333333	0.6101333333333333	0.4719666666666667	0.21173333333333333	1.584962500721156	5.663718694343676	0.8224781713513387	1.0297034648151329	0.0064752865637036	-2.1008765436217267	0.8589978245988381	0.023904016131630252	0.9916023662483613	0.17914262691777222	0.1401078425871952	0.012970167094994737	0.14346892395449223	0.8498166666666668	0.2608574640949997	354.2613576563954	8.9064637272438e-09	8.050294696478536	76.67991710276284	5.564846029805078	down
G401 Alectinib	3	3	2.8413	2.9487	2.9322999999999997	2.9721	2.9425	2.8628	3.0239000000000003	3.0311	3.0751999999999997	2.972	2.6816	1.0	0.9470999999999999	0.9829	0.9774333333333333	0.9907	0.9808333333333333	0.9542666666666667	1.0079666666666667	1.0103666666666666	1.0250666666666666	0.9906666666666667	0.8938666666666667	1.584962500721156	5.235352751657334	10.0	0.9877885972101874	0.8934389769890041	-0.16188700551875826	0.9831291319275293	0.02127878178149434	0.5987916337574107	99976.5154116867	4098516.813135055	0.00868705924218267	1882.4782065735117	0.9806974747474747	0.03359936643759301	4.479798691728924	0.035576699025333	1.4488343502821273	0.6249351725045653	0.11600320717690427	not
G401 Alisertib	3	3	3.0349000000000004	2.9356	2.9505	2.8967	2.6773	2.535	2.2689	2.1185	2.1149	1.9104999999999999	1.6902	1.0	1.0116333333333334	0.9785333333333334	0.9834999999999999	0.9655666666666667	0.8924333333333333	0.8450000000000001	0.7563	0.7061666666666667	0.7049666666666666	0.6368333333333333	0.5634	1.584962500721156	6.93738555558787	0.49033028439092574	1.0234363034393135	0.5470628387537979	-0.7487359911862987	0.8240685496021827	0.02050770248741811	0.9815953154157643	0.24440503018569562	0.1094810283573822	0.020313672943934685	0.051694342391044375	0.8286510101010102	0.1513974675112147	160.50252322392086	1.7424887941552585e-07	6.758830006143689	15.963616595741245	3.1288815657866644	down
G401 Alpelisib	3	3	3.0111999999999997	3.0353000000000003	2.9779	2.8369	2.818	2.7189	2.5929	2.3321	2.0913	1.7303	1.5119	1.0	1.0037333333333331	1.0117666666666667	0.9926333333333334	0.9456333333333333	0.9393333333333334	0.9063	0.8643000000000001	0.7773666666666667	0.6970999999999999	0.5767666666666666	0.5039666666666667	1.584962500721156	5.579075873464408	0.45107978077933303	1.0120906694563125	0.21337170877634368	-1.0112198888543866	0.8467268338808519	0.011326856437485454	0.9954202131484255	0.34262813407350023	0.06328540689875145	0.009864926845539742	0.13753510495113236	0.8455409090909091	0.16748226467286326	652.9037471916456	8.878037994877377e-10	9.051683000679173	36.28556381487062	4.377858299483518	down
G401 Anlotinib	3	3	2.8926	2.9577	3.025	2.9652	2.9275	2.9451	2.864	2.6709	2.3191	1.3361	0.48750000000000004	1.0	0.9642	0.9859	1.0083333333333333	0.9884	0.9758333333333334	0.9817	0.9546666666666667	0.8903	0.7730333333333334	0.4453666666666667	0.1625	1.584962500721156	5.541532023779484	1.2239657575416207	0.9833434489502072	0.0001	-2.509145229115855	0.8573199872703159	0.014521875312308568	0.996779954351661	0.06696283159791545	0.12976456120818441	0.006691177617872995	0.07019758964773513	0.8432530303030303	0.2559143179505171	928.6762331193406	2.34616902239224e-10	9.62964070370895	141.90416593697316	6.558801976289303	down
G401 Apatinib	3	3	3.0179	3.0026	2.9847	2.9366000000000003	3.0167	2.9863	2.864	2.7823	2.7027	2.6852	2.2702	1.0	1.0059666666666667	1.0008666666666668	0.9949	0.9788666666666668	1.0055666666666667	0.9954333333333333	0.9546666666666667	0.9274333333333334	0.9009	0.8950666666666667	0.7567333333333334	1.584962500721156	3.8799514790277403	0.4818474080190596	1.001073590801974	0.0001	-0.3642232048100988	0.9533853635353069	0.016543556657497228	0.9448113704552991	4.950013197886654	0.3074039027515051	0.012067925710141317	3.7314868515225212	0.9505409090909092	0.07042614877394245	51.36649914343241	1.1875990965194195e-05	4.925330141470722	4.1348988817348165	1.3597540493020477	down
G401 Asciminib	3	3	2.8478	2.7632	2.7834	2.9022	2.882	2.9441	2.9425	2.9693	2.9466	2.7272	2.4922	1.0	0.9492666666666666	0.9210666666666666	0.9278	0.9674	0.9606666666666667	0.9813666666666667	0.9808333333333333	0.9897666666666667	0.9822000000000001	0.9090666666666666	0.8307333333333333	1.584962500721156	5.3994162810766655	3.1400316642735198	0.9634004083054392	0.8263444775399333	-0.2626158052117945	0.9517075290116415	0.023145208443007347	0.739739681260116	0.4771847379592736	11.753407557856582	0.009521017263874687	0.10768299690576902	0.9488030303030303	0.045384937586029454	8.535131427816633	0.0056555221311776266	2.247527293793963	1.4487044512837408	0.46006999087612555	not
G401 Avapritinib	3	3	2.6862	2.729	2.7223	2.7031	2.7671	2.7794	2.755	2.525	2.1036	1.8812	1.5168	1.0	0.8954	0.9096666666666667	0.9074333333333334	0.9010333333333334	0.9223666666666667	0.9264666666666667	0.9183333333333333	0.8416666666666667	0.7012	0.6270666666666667	0.5055999999999999	1.584962500721156	5.8730300546449135	1.1567267339234828	0.919455311325934	0.4862024197582264	-0.9302047287981083	0.8369718249258993	0.029298334056736312	0.9568243673477665	0.1995628398212448	0.43421355139046497	0.014206205863255541	0.07691855493421543	0.8323696969696971	0.1411145919624838	66.59519409829765	4.582160328814451e-06	5.338929719009296	14.740269478848033	3.012372009452463	down
G401 Axitinib	3	3	3.1337	3.109	3.0642	3.0312	2.9381	2.8893	2.8272	2.5631	2.4169	1.3675	0.19	1.0	1.0445666666666666	1.0363333333333333	1.0214	1.0104	0.9793666666666666	0.9631	0.9424	0.8543666666666666	0.8056333333333333	0.4558333333333333	0.06333333333333334	1.584962500721156	5.5715445359589895	1.3765153455251111	0.9941735271612121	0.0001	-2.8393867256737884	0.8650995490084966	0.04318150389403212	0.9767983530532639	0.1460044624349242	0.3974416617993766	0.019379786931655645	0.16365035517667567	0.8477651515151515	0.2834905550162835	126.30130734661235	4.266649886458447e-07	6.369912993095114	55.5543273627462	5.049815071557328	down
G401 BAY-1895344	3	3	2.9887	2.9444	2.999	3.0449	2.9912	2.7455	2.4099	2.0249	1.7953	1.5516999999999999	1.4594	1.0	0.9962333333333334	0.9814666666666666	0.9996666666666667	1.0149666666666668	0.9970666666666667	0.9151666666666666	0.8033	0.6749666666666667	0.5984333333333333	0.5172333333333333	0.48646666666666666	1.584962500721156	6.656798342489548	0.9466793920846298	1.0058158922884033	0.4845629959028218	-1.0049936239310742	0.8234687089398093	0.014767508503466647	0.9944532284431764	0.06448410461158537	0.1148087995797529	0.008775253291981349	0.01997243858354978	0.8246530303030303	0.19842280352064928	538.6140957122482	1.8354499718226362e-09	8.736257448401872	34.29952025009058	4.290010818504009	down
G401 BMS-986165	3	3	3.0092	2.9646	3.1023	3.0843	3.2217000000000002	3.0728	3.125	3.0943	3.04	2.9977	2.7192	1.0	1.0030666666666666	0.9882	1.0341	1.0281	1.0739	1.0242666666666667	1.0416666666666667	1.0314333333333334	1.0133333333333334	0.9992333333333333	0.9064	1.584962500721156	4.961061876812426	1.6023732458932425	1.026942343125935	0.7663032628674288	-0.14246802274790604	1.0177019172721264	0.021221005504202674	0.701336134232887	3.8572489588447465	4.646132129660953	0.009138670716856498	1.9380296989577597	1.0144353535353534	0.03890851367941405	7.08506311531505	0.009923147698300036	2.003350544462393	0.613970911101038	0.11186284517688026	not
G401 Barasertib	3	3	2.8822	2.9926	2.9893	2.9093	2.6921	2.3949	2.3313	2.4009	2.3959	2.3287	2.0319000000000003	1.0	0.9607333333333333	0.9975333333333333	0.9964333333333334	0.9697666666666667	0.8973666666666666	0.7982999999999999	0.7771	0.8003	0.7986333333333334	0.7762333333333333	0.6773000000000001	1.584962500721156	7.777251436344481	1.7184353710998852	0.9887109874762462	0.7667735335032799	-0.3831205038849472	0.8594837484956315	0.030750768750224103	0.9176090126096123	0.16778166268153313	1.0130386435179917	0.01948930159604816	0.0181391036736122	0.8645479797979798	0.10731399848928368	33.5360887676982	5.5596326230903024e-05	4.254953905366866	3.881808193628014	1.291341950890739	
G401 Baricitinib	3	3	2.8656	2.8692	2.9258	2.888	2.8444000000000003	2.9397	2.8962	2.8841	2.9347000000000003	2.877	2.6607000000000003	1.0	0.9552	0.9564	0.9752666666666667	0.9626666666666667	0.9481333333333334	0.9799000000000001	0.9653999999999999	0.9613666666666667	0.9782333333333334	0.959	0.8869000000000001	1.584962500721156	5.241758222279872	4.612848937199505	0.966043908297321	0.88085738642214	-0.1731145422543091	0.9616017174431425	0.013370188468759649	0.7356611981002146	21.448259040354355	359.82425461304894	0.00546609294307832	2.598159422393016	0.9595257575757576	0.026031762006243013	8.37243141897397	0.006000032471757683	2.22184639923852	0.8467814319530458	0.2051219596427563	not
G401 Belizatinib	3	3	3.0223	2.9901	3.0176	3.0129	3.0688	3.0391	2.9217000000000004	2.6304	1.8178999999999998	0.9158	0.46130000000000004	1.0	1.0074333333333334	0.9967	1.0058666666666667	1.0043	1.0229333333333333	1.0130333333333332	0.9739000000000001	0.8767999999999999	0.6059666666666667	0.30526666666666663	0.1537666666666667	1.584962500721156	5.87734296633145	1.3240148619496934	1.0094950777526395	0.10102714564635883	-2.647406081452635	0.8382214630355992	0.008288838055985591	0.9991963778062933	0.021349884362484525	0.06504028017293184	0.003880885421717208	0.018245129950207002	0.8277969696969697	0.2924059721682985	3730.4163273530194	1.2199883306658015e-12	11.913644323384013	237.89854593165	7.399753823386758	down
G401 Binimetinib	3	3	3.0393	3.1548	3.0792	3.016	2.9488	2.7121	2.6586	2.5776	2.3456	2.149	1.7530999999999999	1.0	1.0131	1.0515999999999999	1.0264	1.0053333333333334	0.9829333333333333	0.9040333333333334	0.8862	0.8592	0.7818666666666667	0.7163333333333334	0.5843666666666666	1.584962500721156	4.62320515794672	0.34790246485537685	1.0461149616918164	0.0001	-0.7334925373421411	0.8989631583896291	0.02300047423855189	0.9722659901523248	2.0834553994434986	0.13533379854347166	0.02336129590712606	0.9876882860019368	0.8980414141414143	0.13814226198459242	105.21832293853663	8.425263045584924e-07	6.074416531113874	13.476631957955405	2.8827139524206427	down
