Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
G401 Ruboxistaurin	3	3	3.0886	3.0414000000000003	2.9637000000000002	3.0287	3.0606	2.8838	3.051	3.0403000000000002	2.8744	2.8145	0.0848	1.0	1.0295333333333334	1.0138	0.9879000000000001	1.0095666666666667	1.0202	0.9612666666666666	1.0170000000000001	1.0134333333333334	0.9581333333333334	0.9381666666666666	0.028266666666666666	1.584962500721156	5.2466395751371975	5.4736153244649595	0.9991294368775	0.0001	-4.545707685016634	0.9467421144437906	0.021873985336155994	0.9933726296087945	8.909409559930626	192.80047388164076	0.008934897602657057	9.473788717478241	0.9213000000000001	0.2687728684499513	449.9354093294304	3.6176889854050965e-09	8.441568772392815	176.04764304023243	6.909165104595293	down
G401 Ruxolitinib	3	3	2.9122000000000003	3.0275	3.0315000000000003	3.0105	3.0692	2.9074	2.97	2.8047	2.8245	2.8066	2.4725	1.0	0.9707333333333334	1.0091666666666665	1.0105000000000002	1.0035	1.0230666666666666	0.9691333333333333	0.9900000000000001	0.9349	0.9415	0.9355333333333333	0.8241666666666667	1.584962500721156	3.596003088761788	0.5109472830263889	1.0013721098918882	0.0001	-0.25102036338248046	0.9702022170697022	0.02002998599208487	0.8534385872837976	11.243198737669594	0.5715537510910961	0.013753673917846054	9.710556789336263	0.9678530303030304	0.05232064779750354	17.469450702688512	0.0005472156337332295	3.2618415034899075	1.776085664039051	0.5932038127634336	not
G401 Saracatinib	3	3	3.08	3.1603	3.0231	3.1177	3.1503	3.0301	2.8663	2.7357	2.5786	2.3909000000000002	2.0027	1.0	1.0266666666666666	1.0534333333333332	1.0077	1.0392333333333335	1.0501	1.0100333333333333	0.9554333333333332	0.9119	0.8595333333333333	0.7969666666666667	0.6675666666666666	1.584962500721156	5.104329486312939	0.5276430495462715	1.0401020486308983	0.3597720813191406	-0.5597766509050872	0.9514516736716355	0.020555893126143632	0.9676638303083895	1.1353057123401404	0.20975040655830024	0.014674032471911763	0.4838574346127456	0.9481388888888889	0.11431208891818707	89.77540838199775	1.5192662147604146e-06	5.818366119836072	8.924812403830972	2.307469295080905	down
G401 Selinexor	3	3	3.2181	3.1647	3.1269	2.9564	2.8297	2.6178	2.2295	1.3887	1.0967	0.8171	0.7045	1.0	1.0727	1.0549	1.0423	0.9854666666666666	0.9432333333333333	0.8725999999999999	0.7431666666666666	0.46290000000000003	0.36556666666666665	0.2723666666666667	0.23483333333333334	1.584962500721156	6.7283273294470565	0.8606253310094465	1.0450675030232275	0.20799694967484048	-2.0930474102458416	0.7391174881883207	0.02631428521538603	0.9929368926706851	0.0788247737530029	0.11668136991605609	0.016672779858048613	0.03740958392829741	0.7423131313131313	0.31333204761204864	422.3512692787899	4.592179340407585e-09	8.33798115958471	82.71107128114895	5.68647503014795	down
G401 Selonsertib	3	3	3.0497	2.964	3.0377	3.0234	2.9852999999999996	3.1121	3.0423	2.9806	2.9382	2.6452	2.0521000000000003	1.0	1.0165666666666666	0.988	1.0125666666666666	1.0078	0.9950999999999999	1.0373666666666665	1.0141	0.9935333333333333	0.9794	0.8817333333333334	0.6840333333333334	1.584962500721156	5.126673714466387	1.410781652859859	1.0089190965313861	0.4679584634080685	-0.548858763323576	0.9768003482122654	0.012093494610853477	0.983105596717345	0.3787929095089031	0.5408519271242607	0.005316428582734659	0.30358114583318846	0.9691	0.09305576285217372	174.62503289359347	1.2706779137391083e-07	6.895964518692606	10.444430599933554	2.522505428674847	down
G401 Selumetinib	3	3	2.9808	2.886	2.8773999999999997	2.8044000000000002	2.8474	2.7766	2.6456999999999997	2.5133	2.3392999999999997	2.1567	1.8799	1.0	0.9935999999999999	0.9620000000000001	0.9591333333333333	0.9348000000000001	0.9491333333333333	0.9255333333333334	0.8818999999999999	0.8377666666666667	0.7797666666666666	0.7189	0.6266333333333333	1.584962500721156	4.313183073059162	0.35325439750401655	0.9893638141308433	0.0001	-0.6679240711161561	0.8770165561594041	0.009899566634588578	0.9922692322114957	1.357197220873766	0.07648707385096383	0.009804937120102825	0.648152048464551	0.8756782828282829	0.1127061105830962	385.85153156202415	6.455896895006528e-09	8.19004341420409	16.936219635148888	3.2159751465840167	down
G401 Semaxanib	3	3	2.8703	2.9418	2.8705	2.9294000000000002	2.8919	2.8431	2.9266	2.9684	2.7969	2.7121	2.4386	1.0	0.9567666666666667	0.9806	0.9568333333333333	0.9764666666666667	0.9639666666666667	0.9477000000000001	0.9755333333333334	0.9894666666666666	0.9323	0.9040333333333334	0.8128666666666667	1.584962500721156	5.1827365764805515	1.3086215276304396	0.969220809091328	0.7243868811959578	-0.29702788628886645	0.952084642476949	0.015564534707718874	0.8956923531115719	0.8475840569839922	1.1550010202763412	0.00694773152220645	0.278532553018995	0.9486297979797981	0.04820447616185208	25.775554801939414	0.00014175807506702738	3.8484521927019735	2.5283115234860727	0.8727702724333465	not
G401 Sorafenib	3	3	2.9919000000000002	3.0132	3.0347	3.04	3.1137	3.0289	3.068	2.9645	2.6798	2.0523	0.44020000000000004	1.0	0.9973000000000001	1.0044	1.0115666666666667	1.0133333333333334	1.0379	1.0096333333333334	1.0226666666666666	0.9881666666666667	0.8932666666666668	0.6840999999999999	0.14673333333333335	1.584962500721156	5.34631561169317	1.8283104537938943	1.0078229262541212	0.0001	-2.3933374666493776	0.9241521708123805	0.02445405747031364	0.990082581617537	0.1119497671796512	0.49765526940619376	0.010398147025879807	0.17133855262355638	0.9047025252525253	0.2455883203166666	299.576235471415	1.674285386915268e-08	7.776170513249109	80.6067671887344	5.645051962950141	down
G401 Sulfatinib	3	3	3.0707000000000004	2.9279	3.0212	2.9858000000000002	3.1237	2.9778	2.9478	3.0584	2.9079	1.6078	0.47	1.0	1.0235666666666667	0.9759666666666668	1.0070666666666666	0.9952666666666667	1.0412333333333332	0.9925999999999999	0.9826	1.0194666666666665	0.9693	0.5359333333333333	0.15666666666666665	1.584962500721156	5.486050427108615	2.259238996373664	1.0062598197009607	0.10333949269465281	-2.5559486426941134	0.9114526709143107	0.02089019836910659	0.9933732126699415	0.03570103119322965	0.4123088846429547	0.008730285735225211	0.05262681330439329	0.8942085858585858	0.25663319113694816	449.7534572778366	3.6232105648963223e-09	8.440906425966773	105.52079951848756	6.079054239789774	down
G401 Sunitinib	3	3	3.029	2.9522	2.9457	2.9707999999999997	2.9973	2.9877000000000002	2.8771	2.9395	2.6746	1.8838	0.0142	1.0	1.0096666666666667	0.9840666666666666	0.9819	0.9902666666666665	0.9991	0.9959000000000001	0.9590333333333333	0.9798333333333332	0.8915333333333333	0.6279333333333333	0.004733333333333333	1.584962500721156	5.4066156776690315	2.467567599306577	0.9817887319848928	0.0001	-3.4945923962773	0.8946701012555142	0.03314762349226369	0.9859228428707456	0.0805824011217254	1.0481903327136282	0.013768978021166159	0.13601694513501672	0.8716575757575757	0.2793957859540964	210.13568209403388	6.347439557483859e-08	7.197401425936905	89.51009434078529	5.813599235577364	down
G401 Talazoparib	3	3	2.8514	3.0663	2.805	2.8103	2.6427	2.4402	2.2919	2.1481	1.9879	1.8397000000000001	1.6644999999999999	1.0	0.9504666666666667	1.0221	0.935	0.9367666666666666	0.8809	0.8134	0.7639666666666667	0.7160333333333333	0.6626333333333333	0.6132333333333334	0.5548333333333333	1.584962500721156	6.754246505856308	0.42897887361358183	1.0118002606952108	0.49070433325658247	-0.813524513647566	0.8076229334763555	0.020633054596566794	0.9812628409236362	0.33226499334919124	0.09934058955499732	0.02163303304936721	0.07286739031412275	0.811980303030303	0.1509906615752117	157.65504792829307	1.863208536713788e-07	6.729738534649847	17.751240491532013	3.285574231570982	down
G401 Taselisib	3	3	2.9846	2.9036	2.9073	2.7677	2.598	2.3929	2.0385999999999997	1.7752	1.4962	1.3156999999999999	1.0415	1.0	0.9948666666666667	0.9678666666666667	0.9691000000000001	0.9225666666666666	0.866	0.7976333333333333	0.6795333333333332	0.5917333333333333	0.4987333333333333	0.4385666666666666	0.3471666666666667	1.584962500721156	6.659228207415674	0.5087970965430557	1.0104121453473287	0.2726406979129644	-1.4539242628582558	0.7395006834814151	0.010643300285553166	0.9977910814704642	0.09260808644406646	0.041134645870328834	0.009769541550404534	0.03268371575675789	0.7439479797979798	0.2267857300214075	1359.0720218611705	5.562164319224248e-11	10.254756185216872	75.13335168564582	5.532151606524813	down
G401 Tazemetostat	3	3	3.0809	3.0368000000000004	2.9998	3.1467	3.1390000000000002	3.1224	3.0108999999999995	2.9974000000000003	3.0208	3.0460000000000003	3.0416	1.0	1.0269666666666668	1.0122666666666669	0.9999333333333333	1.0489	1.0463333333333333	1.0408	1.0036333333333332	0.9991333333333334	1.0069333333333332	1.0153333333333334	1.0138666666666667	1.584962500721156	7.104467554797382	10.0	1.0273236620563353	1.007694905589813	0.011058907867561663	1.0186628718805117	0.015603335869579028	0.220878026841403	12.4754863517178	628.5514286319175	0.007801712131839611	0.009555134802646218	1.0188449494949496	0.017705699217112566	0.8628914568078792	0.6139609078723645	0.21185928038294008	0.0062217757121408425	-0.0	not
G401 Temsirolimus	3	3	2.8346	2.7519	2.6058	2.4593	2.2979000000000003	2.1167	1.9944	1.9111	1.8622	1.7578999999999998	1.1867	1.0	0.9448666666666666	0.9173	0.8685999999999999	0.8197666666666666	0.7659666666666668	0.7055666666666666	0.6648	0.6370333333333333	0.6207333333333334	0.5859666666666666	0.3955666666666667	1.584962500721156	5.957336403416372	0.22498250396899175	1.0306729008600926	0.12733057958725902	-1.0915978053166577	0.7229822181014335	0.03573306551566521	0.9547256994128257	2.06147343430384	0.08995353597648555	0.043299403741085755	0.4751228929862315	0.7305540404040404	0.1684615278344595	63.677939968634604	5.4033020716742094e-06	5.2673407525433245	16.956402833895158	3.2177346554043256	down
G401 Tepotinib	3	3	3.0465999999999998	3.0608	3.0368	3.0101	3.1234	3.1196	3.0545	3.0401	3.0067	2.7862	2.3598	1.0	1.0155333333333332	1.0202666666666667	1.0122666666666666	1.0033666666666667	1.0411333333333335	1.0398666666666667	1.0181666666666667	1.0133666666666665	1.0022333333333333	0.9287333333333333	0.7866	1.584962500721156	5.185232777448841	1.528135067162095	1.0204841672071159	0.6645120773050773	-0.34654603529086064	0.997762539568485	0.011705328753914642	0.9695848276514363	0.41272145136080035	0.793786562831767	0.005083446995706243	0.22165684721887668	0.9922282828282828	0.0671507801577032	95.731593986478	1.1970237628566482e-06	5.921897228060523	4.480640974068973	1.4490463528013031	down
G401 Tideglusib	3	3	3.2306	3.3461	3.2315	3.3095	3.2270000000000003	3.2234	3.1485000000000003	3.1123	2.9516999999999998	2.9435000000000002	2.7553	1.0	1.0768666666666666	1.1153666666666666	1.0771666666666666	1.1031666666666666	1.0756666666666668	1.0744666666666667	1.0495	1.0374333333333332	0.9838999999999999	0.9811666666666667	0.9184333333333333	1.584962500721156	5.741649192987182	0.6611851901252419	1.0865678071491005	0.8777856553642097	-0.10656582854430406	1.046110399901303	0.028514786879133443	0.742829237568775	1.3945248604550045	0.6818281079587288	0.0179664856411118	0.1916510874311861	1.044901515151515	0.05635760207869027	8.718877307914367	0.005295888572728169	2.276061161173791	0.42024240221146436	0.046277765417003944	not
G401 Tivantinib	3	3	3.0011	3.018	3.0792	3.0789999999999997	3.0459	2.9451	3.1541	2.8242	1.7187999999999999	1.6035	1.1018000000000001	1.0	1.0003666666666666	1.006	1.0264	1.0263333333333333	1.0153	0.9817	1.0513666666666668	0.9413999999999999	0.5729333333333333	0.5345	0.3672666666666667	1.584962500721156	6.1366335230361	2.417581754195291	1.0160222096822111	0.44643177861896194	-1.1602088605068526	0.8802445987085908	0.037245406786456915	0.9734011633740848	0.07179489252308675	0.6956567641115028	0.016503788884668743	0.036437528052771395	0.8753601010101009	0.22837686729774756	109.79245087454369	7.191346560250767e-07	6.143189781532057	23.560914177956967	3.7113115081915917	down
G401 Tivozanib	3	3	3.041	3.077	3.116	3.1123000000000003	3.1261	2.9391	2.9745	2.9712	2.8935	2.1385	1.1429	1.0	1.0136666666666667	1.0256666666666667	1.0386666666666666	1.0374333333333334	1.0420333333333334	0.9796999999999999	0.9914999999999999	0.9904000000000001	0.9645	0.7128333333333333	0.3809666666666667	1.584962500721156	5.308019769773364	1.5392622741047495	1.0177750930862963	0.1680872537881933	-1.3898256697083473	0.9483549674635849	0.0194442250226669	0.9891101012638224	0.15246997491475767	0.3929077650145887	0.008451758327384878	0.1809795068579275	0.9343873737373738	0.1863514529598657	272.55325428111075	2.3892712681917653e-08	7.62173453941266	42.78345257013639	4.636328143492143	down
G401 Tofacitinib	3	3	3.2089999999999996	3.1330999999999998	3.1676	3.0580999999999996	3.1523000000000003	3.1585	3.0945	3.2047	3.1299	3.1756	3.1739	1.0	1.0696666666666665	1.0443666666666667	1.0558666666666667	1.0193666666666665	1.0507666666666668	1.0528333333333333	1.0315	1.0682333333333334	1.0433000000000001	1.0585333333333333	1.0579666666666667	1.584962500721156	10.008117040053875	0.018778683294870972	0.9999829325958642	1.0942693633648592	0.07342361501894137	1.0497947031970445	0.013679807723670771	0.5082900882469717	4719.687581106615	2.1545503624878113	0.01675427432933208	9.643478919043657	1.0482843434343432	0.019638011378937864	3.1823883636117642	0.08182049317595913	1.0871379071041793	0.18774121222967788	0.001943912854609643	not
G401 Trametinib	3	3	3.0312	3.0099	2.8565	2.7173	2.5353	2.2946	1.8805	1.1394	0.5535	0.4327	0.35910000000000003	1.0	1.0104	1.0033	0.9521666666666667	0.9057666666666666	0.8451	0.7648666666666667	0.6268333333333334	0.37979999999999997	0.1845	0.14423333333333332	0.11970000000000001	1.584962500721156	6.767822100959133	0.7781720638838789	0.9883555008347314	0.05724730763858351	-3.3979448651815836	0.6392508066076675	0.026646601951031235	0.9939608858317442	0.08128043728940149	0.0983451971048728	0.01809607571363953	0.041432335143744975	0.6437863636363638	0.34334183575442184	495.07074736865115	2.5226569919862415e-09	8.598141796892143	146.21145128919312	6.6073393818936825	down
G401 Tucatinib	3	3	3.0898	3.1265	3.0528	3.0619	3.0368	2.9535	3.0667	3.0377	3.0269000000000004	2.9519	2.9553	1.0	1.0299333333333334	1.0421666666666667	1.0176	1.0206333333333333	1.0122666666666666	0.9845	1.0222333333333333	1.0125666666666666	1.0089666666666668	0.9839666666666668	0.9851	1.584962500721156	5.834816389075808	0.3557015637713646	1.0264227565658373	0.9673621957475084	-0.018625629903140345	1.0104984186970152	0.014176028004209116	0.3676038849893981	6.300546214039414	0.7843141566720012	0.015221243797347326	0.14829099436673346	1.0106752525252527	0.01783924476999744	1.7507815221179446	0.26112625945364154	0.5831494523349565	0.017114438893094077	-0.0	not
G401 Umbralisib	3	3	3.0595	3.2044	3.274	3.1593999999999998	3.0802	3.0318	3.0479	2.97	2.9637000000000002	3.1407	3.2882	1.0	1.0198333333333334	1.0681333333333334	1.0913333333333333	1.0531333333333333	1.0267333333333333	1.0106	1.0159666666666667	0.9900000000000001	0.9879000000000001	1.0469	1.0960666666666665	1.584962500721156	5.3194870450683815	4.019564807245325	1.0289058812833662	1.0985003586123163	0.13101235640111708	1.0336475308775122	0.02983866361396724	0.29618170501125685	8.560971842618033	182.79739157469976	0.01221514354676383	0.736000846537338	1.0352075757575756	0.03559179586383601	1.2683725817002967	0.4127799895397	0.38428136429540316	0.2868256397436898	0.014339305505215153	not
G401 Upadacitinib	3	3	3.0983	3.1273999999999997	3.0029000000000003	3.1059	3.067	2.9596	3.0204	2.9311	2.8591	2.7135	2.527	1.0	1.0327666666666666	1.0424666666666667	1.0009666666666668	1.0353	1.0223333333333333	0.9865333333333334	1.0068	0.9770333333333333	0.9530333333333334	0.9045	0.8423333333333334	1.584962500721156	3.5384890720578692	0.44852457647230737	1.0275979970619844	0.0001	-0.2488067884342642	0.9862750263057869	0.01436548896863945	0.935449158488216	6.904351591915883	0.3072941090671195	0.01112025311424989	5.229504419694457	0.9840803030303031	0.056543251382101326	43.47741706728069	2.179331051448847e-05	4.661676793206282	2.245672659284379	0.7720959530461708	not
G401 Vactosertib	3	3	2.825	2.811	2.9072	2.9516999999999998	2.9093	2.8105	2.8489	2.9344	2.8915	2.8996	2.77	1.0	0.9416666666666668	0.9369999999999999	0.9690666666666666	0.9838999999999999	0.9697666666666667	0.9368333333333334	0.9496333333333333	0.9781333333333334	0.9638333333333334	0.9665333333333334	0.9233333333333333	1.584962500721156	5.225103512569114	10.0	0.96117062218332	0.9231088290668453	-0.11509553663161878	0.959372320696096	0.018653515166847285	0.25287871711959176	287269.9901863378	11276749.601364091	0.007615294449356376	2645.627230596624	0.9583818181818181	0.021639408314338766	1.0372965338410816	0.5178665119272947	0.2857821719236243	0.22750232031795967	0.005545992207106544	not
G401 Vandetanib	3	3	2.9482	2.9587000000000003	2.9672	2.9694000000000003	2.9802	2.9032999999999998	2.9144	2.9644	2.6103	2.2087000000000003	0.0654	1.0	0.9827333333333333	0.9862333333333334	0.9890666666666666	0.9898000000000001	0.9934	0.9677666666666666	0.9714666666666667	0.9881333333333333	0.8701	0.7362333333333334	0.0218	1.584962500721156	5.332391916083187	3.0200402006565525	0.9726121527935991	0.0001	-3.5095913650435606	0.9020661928781745	0.035717089821455876	0.9821527633540644	0.24681907958880603	3.47814652280398	0.014708701483272352	0.38732219273124086	0.8784222222222221	0.2673819192479939	165.12534766219426	1.5667865383655725e-07	6.804990168512138	76.44101961569626	5.559837984265465	down
G401 Varlitinib	3	3	2.8811	2.9371	2.9796	2.8975999999999997	2.9435000000000002	2.9781	2.9184	2.8162000000000003	2.6712	2.4353	1.9894	1.0	0.9603666666666667	0.9790333333333333	0.9932	0.9658666666666665	0.9811666666666667	0.9927	0.9728	0.9387333333333334	0.8904	0.8117666666666666	0.6631333333333334	1.584962500721156	4.915611255754722	0.8128602659460942	0.9818375327407958	0.2929254703890653	-0.5895974942046992	0.9342094799482739	0.011695312008315228	0.984902806497734	0.6758524759415669	0.23752302765899538	0.006050896810722402	0.4662336909023399	0.9283560606060607	0.09518683361845115	195.7244896951595	8.286144628624222e-08	7.081647490677447	11.966405285880814	2.7130919509334235	down
G401 Vatalanib	3	3	2.8943	2.9251	2.8622	2.9183	2.9382	3.0063	2.8403	2.9548	2.7988	2.6275	2.1717	1.0	0.9647666666666667	0.9750333333333333	0.9540666666666667	0.9727666666666667	0.9794	1.0021	0.9467666666666666	0.9849333333333333	0.9329333333333333	0.8758333333333334	0.7239	1.584962500721156	4.99371621483689	1.2003211957799016	0.9743002596201463	0.4688206198702653	-0.46642648614747106	0.9480528751969641	0.0161703920627925	0.9516999468529664	0.9634212003655201	0.7754999031430713	0.007329952545176803	0.6858197836197918	0.9422171717171718	0.07357943153057667	59.11450254490236	7.100617718266028e-06	5.148703868187288	6.0928162334552916	1.8130081435880019	down
