Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HT-144_NPC-26	1	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292	0.0	0.4451	0.04988	1.0	1.063	1.099	1.087	1.068	1.062	1.063	1.051	1.101	1.014	1.048	1.094	1.098	0.3292	0.0	0.4451	0.04988	0.0	5.413793987710063	7.317653952804435	1.069646598844344	0.1837586293956131	-2.4441158374443277	0.8706731415915999	0.8413120095950806	0.08186099490200045	4.772040409245807	0.02965452735476504	0.059555140101759704	0.8637520833333334	0.3700431351880837	70.51638749602624	2.861576768841844e-08	7.5433945985806234	28.19899214032953	5.373898175533933	down
HT-29_CIL70	1	1.0	0.7443000000000001	0.8251999999999999	0.0	0.7954000000000001	0.799	0.7861	0.0	0.8421	0.8233	0.8798999999999999	0.0	0.7863	0.8764	0.8509	0.8615	0.8503000000000001	1.0	0.7443000000000001	0.8251999999999999	0.0	0.7954000000000001	0.799	0.7861	0.0	0.8421	0.8233	0.8798999999999999	0.0	0.7863	0.8764	0.8509	0.8615	0.8503000000000001	0.0	5.624759345520775	10.0	0.603602325744682	0.8590231185588263	-0.21923113630457838	0.6728845650672863	0.0	3.7098982844884474	1635.5208781517247	0.10538267517254957	0.18100878284820462	0.6742666666666667	0.2925454999036712	0.45838519012882145	0.8796823681739632	0.05567411268022777	0.19773669349778844	0.002403937274155089	
HT-29_NPC-26	1	1.0	1.045	1.028	1.019	1.033	1.067	1.1	1.04	0.9862	1.02	0.9984	0.0	0.9869	1.047	1.022	0.9856	1.041	1.0	1.045	1.028	1.019	1.033	1.067	1.1	1.04	0.9862	1.02	0.9984	0.0	0.9869	1.047	1.022	0.9856	1.041	0.0	6.193880811835064	10.0	1.036555367579635	0.8483900631806698	-0.23720037157184584	0.9618388503034802	0.09267460215418488	1.594607328774466	1139.3485370183841	0.08280740748140249	0.11470448403002848	0.9627979166666666	0.22872915272907318	0.6289192951769115	0.7644168237264063	0.11666976330836382	0.2565487373013322	0.008592877242933644	
HT55_CIL70	1	1.0	0.9315	0.9077	0.8909999999999999	0.8973	0.9656	0.8995000000000001	0.9104	0.9181	0.9502	0.9665	0.9535	0.9223	0.9607	0.9437	0.9724	0.2380999999999999	1.0	0.9315	0.9077	0.8909999999999999	0.8973	0.9656	0.8995000000000001	0.9104	0.9181	0.9502	0.9665	0.9535	0.9223	0.9607	0.9437	0.9724	0.2380999999999999	0.0	4.537770298812483	10.0	0.9343501701250322	0.2091312958717901	-2.0770293031774356	0.9116562511662317	0.981075635879246	54.13069060973818	3119.626199712056	0.009652498490105715	62.73227340576292	0.8979312500000001	0.14769397824873398	114.81020961588123	1.8454253340323733e-09	8.733903521681391	32.730527640189834	5.717814675174513	down
HT55_NPC-26	1	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014	0.0	1.111	1.0	1.119	1.124	0.9993	1.053	1.15	1.145	1.099	1.046	1.083	1.129	1.099	1.114	1.111	1.014	0.0	1.111	0.0	4.943601428342238	10.0	1.0952972914599626	0.542123904468114	-0.8833003279805428	1.0285598269774925	0.362530278351028	1.3202475418683233	230.906380604498	0.05990275912220712	0.22387290199700124	1.0223729166666666	0.24419308018927646	3.2406115048185775	0.05104989070839939	1.2920051833476855	1.7917789936015098	0.6614919359118939	
HT_CIL70	1	1.0	1.115	1.13	1.033	1.133	1.131	1.132	1.019	1.083	1.083	1.075	0.968	0.9857	0.7716	0.1905	0.04634	0.02956	1.0	1.115	1.13	1.033	1.133	1.131	1.132	1.019	1.083	1.083	1.075	0.968	0.9857	0.7716	0.1905	0.04634	0.02956	0.0	5.196814389325101	2.899937716965479	1.0784451275095157	0.011546838369699325	-5.906796580817257	0.889829311736963	0.9542346679174205	0.03480907018869422	0.5536129256103617	0.01603268895364101	0.04822553806151215	0.8792670833333333	0.37358314533022813	250.6670873961502	2.149943541800481e-11	10.667572944645535	118.64399622030098	8.814697021229946	down
HT_NPC-26	1	1.0	1.014	1.074	1.035	1.044	1.04	1.034	0.9763	1.035	1.093	1.037	0.9837	1.024	1.0490000000000002	1.015	1.036	0.9428	1.0	1.014	1.074	1.035	1.044	1.04	1.034	0.9763	1.035	1.093	1.037	0.9837	1.024	1.0490000000000002	1.015	1.036	0.9428	0.0	4.539278666176505	10.0	1.0321936260485873	0.9392186796104045	-0.08516864900398459	1.0292543716407814	0.9871148770204432	356.0585762470736	20749.678744657806	0.00852174213054154	51.66697365335418	1.0274999999999999	0.0315496269127439	2.337843335471289	0.12223219368906853	0.9128143939288675	0.14340032214130474	0.00013643295731686583	not
HUH-6-clone5_CIL70	1	1.0	1.104	1.002	1.089	1.056	1.041	1.0759999999999998	1.2819999999999998	1.0590000000000002	1.245	1.14	0.894	1.011	1.045	1.133	0.9821	1.056	1.0	1.104	1.002	1.089	1.056	1.041	1.0759999999999998	1.2819999999999998	1.0590000000000002	1.245	1.14	0.894	1.011	1.045	1.133	0.9821	1.056	0.0	6.111842974123606	10.0	1.105274546058387	1.0222793526614842	0.031789487497393236	1.0738242870326256	0.8912292327772866	1.5623225027895489	158.37181153395886	0.029948458375441734	0.0423553265270833	1.0742770833333333	0.08419587650627387	0.8470574346524815	0.6168052525233312	0.20985193662346452	0.024343802095961053	-0.0	not
HUH-6-clone5_NPC-26	1	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932	0.0	0.0315	1.0	0.8381000000000001	1.0659999999999998	0.7902	1.011	0.7087	0.9208	0.7968000000000001	0.9874	0.884	0.8251000000000001	0.6312	0.476	0.02757	0.03932	0.0	0.0315	0.0	5.667338962073402	2.088458790017967	0.8928701416156835	0.0001	-8.902817694988642	0.6422121785247171	0.7730636252310311	0.0914598440359862	0.777767850551548	0.03426986825193819	0.07164769932444284	0.638880625	0.36806218240013605	64.31564357980201	4.778092077566795e-08	7.320745485311579	48.42771801796449	6.640020734754105	down
HeLa_CIL70	1	1.0	0.9853	0.9677	0.9306	0.95	0.9919	0.9125	1.006	0.9964	0.923	0.9986	0.9232	0.94	0.9809	0.9543	0.07376	0.03245	1.0	0.9853	0.9677	0.9306	0.95	0.9919	0.9125	1.006	0.9964	0.923	0.9986	0.9232	0.94	0.9809	0.9543	0.07376	0.03245	0.0	4.846349568303859	10.0	0.9633641929830985	0.040610261434024214	-4.620937012163068	0.8718797597452781	0.9823664648637306	0.047287426454654086	3.070375762162307	0.009112787789727435	0.03416104111073515	0.8581448958333334	0.2830988955726749	412.0493603115922	1.235938066183904e-12	11.908003291535625	135.58411700837294	9.143575168221403	down
HeLa_NPC-26	2	2.0	1.9275	1.9522	1.8954	1.9284000000000001	1.9518	1.9232999999999998	1.9346	1.9345999999999999	1.8803	1.9047	1.8287999999999998	1.867	1.991	1.8715000000000002	0.0	1.9163999999999999	1.0	0.96375	0.9761	0.9477	0.9642000000000001	0.9759	0.9616499999999999	0.9673	0.9672999999999999	0.94015	0.95235	0.9143999999999999	0.9335	0.9955	0.9357500000000001	0.0	0.9581999999999999	1.0	4.927054689586501	10.0	0.9610138284298976	0.4698950002591409	-1.0895819647550016	0.9035596480742175	0.4782482976069734	1.125934087171668	151.92344202508986	0.05089660830665139	0.19065709020000435	0.8979223958333332	0.21152798969144915	3.6383692304184887	0.035891238608154026	1.4450115538873065	2.1654691475474093	0.8351824901547257	
Hep 3B2.1-7_CIL70	1	1.0	0.9568	0.9164	0.8449	0.9619	0.9418	0.9267	0.917	0.9515	0.9735	1.027	0.9485	0.9235	0.9656	0.8989	0.8894	0.1642	1.0	0.9568	0.9164	0.8449	0.9619	0.9418	0.9267	0.917	0.9515	0.9735	1.027	0.9485	0.9235	0.9656	0.8989	0.8894	0.1642	0.0	4.547140399314537	7.55591080054661	0.9404910373786023	0.10612968270872247	-2.6078659454985402	0.912204444390398	0.9707920099622268	4.965224308256962	213.2727539697214	0.011990954160258305	9.246154586944662	0.89713125	0.16796385574264927	92.63372095118822	6.200158071909813e-09	8.207597238101252	35.102947454953615	5.880740520582734	down
Hep 3B2.1-7_NPC-26	1	1.0	1.088	1.055	1.055	1.042	0.0	1.0590000000000002	1.06	0.0	1.0659999999999998	1.041	1.033	1.043	0.9949	1.037	0.0	1.043	1.0	1.088	1.055	1.055	1.042	0.0	1.0590000000000002	1.06	0.0	1.0659999999999998	1.041	1.033	1.043	0.9949	1.037	0.0	1.043	0.0	4.897357362925205	10.0	0.8967293519602177	0.514368851964026	-0.9591139440877486	0.8545089767672496	0.0	2.3977878147688134	227.20262652140556	0.11620378041053969	0.43556991177739063	0.8496916666666667	0.36389658305584877	0.4250442481782546	0.9002666205040205	0.04562885204326204	0.3418780257864364	0.02415863759202095	
Hep G2_CIL70	1	1.0	0.943	1.046	0.92	0.918	1.005	0.9772	1.007	1.062	0.9983	1.131	0.9769	1.102	1.115	1.051	0.8886	0.2371	1.0	0.943	1.046	0.92	0.918	1.005	0.9772	1.007	1.062	0.9983	1.131	0.9769	1.102	1.115	1.051	0.8886	0.2371	0.0	4.54981728922239	5.235054877315253	1.0177386136740172	0.11225431605874983	-2.0749381497800603	0.984863430634116	0.9346902446507637	1.0699234557024548	27.0548082382803	0.018667605342458097	2.7980474621747806	0.969671875	0.17726713507510178	38.9247386989502	7.535651028611108e-07	6.122879221661268	17.09931730670422	4.256799288289945	down
Hep G2_NPC-26	1	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998	0.0	1.062	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998	0.0	1.062	0.0	4.924544157085161	10.0	1.1035026770869116	0.52217634481942	-0.937382287210942	1.035818130978508	0.40906515861615	1.056191796935939	137.6969299564757	0.0578153568098172	0.21660391664839582	1.0291041666666667	0.24600133295568183	3.8781569883213423	0.029280681592420737	1.5334188180377597	2.110772065495561	0.8102071014726612	
Hey-A8_CIL70	1	1.0	1.051	1.044	1.004	0.9929	1.041	1.02	1.029	1.027	1.016	1.006	0.9574	0.9946	0.9624	0.9392	0.9418	0.5139	1.0	1.051	1.044	1.004	0.9929	1.041	1.02	1.029	1.027	1.016	1.006	0.9574	0.9946	0.9624	0.9392	0.9418	0.5139	0.0	4.391401994838751	2.974824244693831	1.0079817214925326	0.0001	-0.956450500746072	0.9861522139745967	0.9846801444652116	0.9254599970542303	3.7785769748952913	0.009257868746038319	3.2427910481782756	0.9757947916666666	0.10893986263434487	65.00293447941485	4.503843863862704e-08	7.346416673715817	11.041659928312981	3.3434035989008324	down
Hey-A8_NPC-26	1	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005	0.0	1.001	1.0	1.026	1.046	1.054	1.028	1.036	1.071	1.032	1.039	1.008	0.9916	1.003	0.9859	1.012	1.005	0.0	1.001	0.0	4.9242346239565915	10.0	1.0268081271220337	0.4918456175530453	-1.023713982251172	0.9645583895470304	0.46361955000644084	1.0537244732028468	136.80429166676876	0.05323324108546607	0.19944005768481904	0.9583749999999999	0.22636401247953114	3.91407449348741	0.02841687982768603	1.5464236093082442	2.2227245907737117	0.8611514004457853	
Hs 294T_NPC-26	1	1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879	0.0	1.0	1.068	1.078	1.073	1.054	1.035	1.051	1.121	1.078	1.119	1.098	1.065	1.0659999999999998	0.5216	0.9085	0.4879	0.0	0.0	4.848044111311609	1.3810497151230814	1.0731692884983777	0.0001	-2.27169125314918	0.9503921828922114	0.7313724131679717	0.4180491100726545	0.9447286545059667	0.043133337388100546	0.5617326306639038	0.9362083333333334	0.28174841546680535	21.151542694441066	1.8888348150443925e-05	4.723806020930219	11.734769761925744	3.466185504356628	down
Hs 611.T_NPC-26	1	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	1.0	1.139	1.213	1.139	1.071	1.077	0.835	1.11	0.9776	1.071	1.083	0.8532	0.6174000000000001	0.6325	0.4497	0.9144	0.6566	0.0	5.929794698823863	5.2702872462201125	1.0680343581793903	0.6562155476225369	-0.6077583114081959	0.9285553643219495	0.77148058465915	0.10764923815296534	13.310154538383884	0.040280492736303984	0.05999577947480855	0.9295916666666667	0.21294977311106852	11.691639615698586	0.00034776370640543004	3.4587157441570855	3.068530916408271	1.2232300553427096	
Hs 683_NPC-26	1	1.0	1.031	1.023	1.038	0.9541	1.023	0.9964	1.06	0.9819	1.052	1.071	1.01	0.966	0.9721	0.9527	0.8251000000000001	0.02902	1.0	1.031	1.023	1.038	0.9541	1.023	0.9964	1.06	0.9819	1.052	1.071	1.01	0.966	0.9721	0.9527	0.8251000000000001	0.02902	0.0	4.584996667925185	5.7824738135906975	1.007857772134492	0.0001	-3.6949937052102926	0.9648468780179519	0.9762994117010969	0.3966464023261815	15.821956245274093	0.011095474528575922	0.9339235505009185	0.9463739583333334	0.21427034590033278	174.05353115971576	1.7326088094394392e-10	9.761299481763626	67.63856624082827	7.442503655216473	down
Hs 688(A).T_NPC-26	1	1.0	1.077	1.052	0.9448	0.9195	1.006	1.01	0.9691	1.024	1.098	1.095	1.063	0.9346	0.9363	0.9194	0.0	0.2609	1.0	1.077	1.052	0.9448	0.9195	1.006	1.01	0.9691	1.024	1.098	1.095	1.063	0.9346	0.9363	0.9194	0.0	0.2609	0.0	4.879654398762936	10.0	1.0063209524141354	0.13004317374731889	-2.9427893235496083	0.9129918540070434	0.9015764147141128	0.16059280319120742	12.789215293492601	0.02207172788941884	0.08273610543010668	0.901246875	0.282325684495143	64.57752826148028	4.6713445233159393e-08	7.33055810122918	30.210098907773634	5.532346002278976	down
Hs 729_NPC-26	1	1.0	1.062	1.079	1.052	1.032	1.083	1.097	1.074	1.029	1.009	1.046	1.043	1.019	0.762	0.9797	0.8066	0.042	1.0	1.062	1.079	1.052	1.032	1.083	1.097	1.074	1.029	1.009	1.046	1.043	1.019	0.762	0.9797	0.8066	0.042	0.0	4.592626696282958	5.182573325665942	1.0246132244968957	0.0001	-3.4500538772015688	0.9787393593750099	0.9049487052223134	0.46239269914793335	16.432981626589168	0.022412079114334713	1.1814326912899622	0.9602895833333335	0.225388295031766	43.448896228222	4.1462852704593296e-07	6.382340821121973	24.812777767747832	5.082320812540739	down
Hs 746T_NPC-26	1	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	1.0	1.003	1.018	1.02	0.9978	0.9972	1.052	0.9989	1.045	1.05	0.9693	0.9616	0.9756	0.4115999999999999	0.7811	0.4213	0.05957	0.0	4.9353678026714825	1.0910562674746396	1.0220427238987901	0.0001	-2.2483670866751733	0.8798862383922758	0.7691661018031104	0.49763754601977234	0.6786268648238785	0.0420410805946142	0.5209206687814646	0.8698880208333334	0.2675452340896839	23.946134743168084	9.955329009407743e-06	5.001944382586934	12.790638802301736	3.6425191965753325	down
Hs 766T_NPC-26	1	1.0	1.016	0.9762	0.9866	1.002	1.024	0.989	0.979	1.045	1.009	1.024	0.9874	1.062	1.083	1.068	0.0	1.117	1.0	1.016	0.9762	0.9866	1.002	1.024	0.989	0.979	1.045	1.009	1.024	0.9874	1.062	1.083	1.068	0.0	1.117	0.0	4.9138314434568855	10.0	1.018456752983933	0.5474919490214868	-0.8690817378431911	0.9647372384906703	0.3220022391019939	1.2124952618602376	137.9913491004234	0.05990108966393809	0.2244924326445626	0.9591270833333333	0.22423743158720488	2.3306223584158836	0.12314148896806107	0.909595599431372	1.3849655500623816	0.4659546233270358	
Hs 822.T_NPC-26	1	1.0	1.027	1.096	1.007	0.9866	1.067	1.018	0.9734	0.9292	1.145	1.046	1.009	1.129	0.9386	0.6579999999999999	0.0	0.0	1.0	1.027	1.096	1.007	0.9866	1.067	1.018	0.9734	0.9292	1.145	1.046	1.009	1.129	0.9386	0.6579999999999999	0.0	0.0	0.0	4.9552479682459	4.112059825327225	1.0304768662959423	0.0001	-7.549700535445077	0.9033914859342038	0.9345003445659459	0.03749098782492998	1.534511094133579	0.01827782890811399	0.07100347149313518	0.8869979166666667	0.33132035384301356	139.0917265727322	6.214189400927711e-10	9.206615514112228	87.01312958506396	8.05468557936984	down
Hs 839.T_NPC-26	1	1.0	1.071	1.096	1.094	1.075	1.086	1.039	1.041	1.078	1.213	1.19	1.204	1.207	1.115	1.12	0.0	1.207	1.0	1.071	1.096	1.094	1.075	1.086	1.039	1.041	1.078	1.213	1.19	1.204	1.207	1.115	1.12	0.0	1.207	0.0	4.9242262878998195	10.0	1.1167551981007653	0.589853791172853	-0.7615636657707668	1.0554444441508752	0.23563617163662853	1.3342691683830628	173.20781646111539	0.06639557226379843	0.24875325383512364	1.0493541666666666	0.25077843304925346	2.3251550051415024	0.12383501489909414	0.9071565392628598	1.2972535099024003	0.4234021573754542	
Hs 852.T_CIL70	1	1.0	1.04	0.9945	1.097	1.238	0.9773	1.031	0.9411	1.096	0.997	1.032	1.204	1.038	1.083	1.048	0.0	0.2212	1.0	1.04	0.9945	1.097	1.238	0.9773	1.031	0.9411	1.096	0.997	1.032	1.204	1.038	1.083	1.048	0.0	0.2212	0.0	4.862695597039493	10.0	1.059131935724254	0.10504601543356275	-3.2506116893224277	0.9610931155262066	0.8716238344796731	0.14392826533619213	9.957165434856947	0.025800128181746713	0.09671438685592834	0.9475770833333333	0.3044974096698685	54.96768913152236	1.1407641766952144e-07	6.942804125384803	28.617228882728238	5.407679775707876	down
Hs 852.T_NPC-26	1	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031	0.0	1.021	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031	0.0	1.021	0.0	4.91911745747781	10.0	1.0298005598471933	0.5018300899450668	-0.9947197962318365	0.9689617757784122	0.4037224401262979	1.0737708002528765	130.4134492110313	0.056272288320114223	0.2108664404173313	0.9627729166666666	0.2307732935512536	3.4080031823571613	0.043914572639414375	1.3573913392866037	1.9737525310803175	0.7469466964137339	
Hs 888.T_NPC-26	1	1.0	1.074	0.9757	1.044	1.128	1.04	1.108	0.9988	1.017	1.167	1.142	1.042	1.083	0.9914	0.6862999999999999	0.0	0.4069	1.0	1.074	0.9757	1.044	1.128	1.04	1.108	0.9988	1.017	1.167	1.142	1.042	1.083	0.9914	0.6862999999999999	0.0	0.4069	0.0	4.9969158128053115	5.461323129390254	1.061052768344379	0.2059226584018904	-2.276622286346772	0.9477977636183935	0.8516380012438618	0.04376191808132092	6.865378902708535	0.028396665506687544	0.09021848126925021	0.9369135416666667	0.2908434259363159	40.89259565949447	5.76721607137016e-07	6.23903377724423	18.788745257466722	4.462087941198611	down
Hs 895.T_NPC-26	1	1.0	1.121	1.071	1.007	1.016	1.032	1.088	1.03	1.092	1.051	1.041	1.0490000000000002	1.038	1.131	1.08	0.9092	1.081	1.0	1.121	1.071	1.007	1.016	1.032	1.088	1.03	1.092	1.051	1.041	1.0490000000000002	1.038	1.131	1.08	0.9092	1.081	0.0	4.897962894681242	10.0	1.0581308091247184	0.9938881555255427	-0.008843651666489372	1.0510285128324592	0.9645752421293488	1.7681459597956883	168.60205383464077	0.014293077063277053	0.05357498966680054	1.0502208333333334	0.04561600577252342	0.7123252637875146	0.7066103780752426	0.15081998831680873	0.002422390256627932	-0.0	not
Hs 934.T_NPC-26	1	1.0	1.1740000000000002	1.106	0.9542	0.8809999999999999	0.8139	1.02	0.9182	1.113	0.7452	0.7513	0.8031999999999999	0.6972	1.036	0.0	0.0	0.02003	1.0	1.1740000000000002	1.106	0.9542	0.8809999999999999	0.8139	1.02	0.9182	1.113	0.7452	0.7513	0.8031999999999999	0.6972	1.036	0.0	0.0	0.02003	0.0	5.137395967458769	10.0	0.9220733079508242	0.0001	-13.287176271180684	0.771337748494998	0.5970272045851386	0.19917741890847798	13.519875805057051	0.042762479422977465	0.10911792072437297	0.7604723958333333	0.3645069892576787	28.85024394695001	3.7470869659272492e-06	5.426306227273422	25.274443479766674	5.124114632020102	down
Hs 936.T_CIL70	1	1.0	1.0590000000000002	1.087	1.044	1.039	1.078	1.039	1.062	1.09	1.043	1.057	1.022	1.035	1.067	1.02	0.9823	0.3954999999999999	1.0	1.0590000000000002	1.087	1.044	1.039	1.078	1.039	1.062	1.09	1.043	1.057	1.022	1.035	1.067	1.02	0.9823	0.3954999999999999	0.0	4.543102766229794	5.99832196472387	1.0515091631442968	0.306615945741921	-1.339987704458735	1.0260951282342816	0.9909666900666124	1.001110702193611	29.77634413848646	0.007086147220659048	2.102577159465977	1.0131697916666667	0.1408109384584164	187.8946808806046	1.1193129018240562e-10	9.951048490290521	25.19437008791645	5.116915185597991	down
Hs 936.T_NPC-26	1	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026	0.0	1.042	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026	0.0	1.042	0.0	4.928344265517684	10.0	1.061981137820231	0.5113340580851827	-0.9676542587264138	0.9974059656114902	0.4357159381966711	1.1072978386906553	152.13628540094425	0.0554930259416146	0.2078579305190887	0.9911041666666666	0.2342955522752667	3.787806503415199	0.03159117292561391	1.500434249192502	2.108483191195856	0.8091584585996008	
Hs 940.T_NPC-26	1	1.0	1.411	1.263	1.3119999999999998	1.1	1.266	1.135	1.077	1.077	0.8703	0.8967	1.078	1.037	0.8798999999999999	0.3697999999999999	0.0	0.8227	1.0	1.411	1.263	1.3119999999999998	1.1	1.266	1.135	1.077	1.077	0.8703	0.8967	1.078	1.037	0.8798999999999999	0.3697999999999999	0.0	0.8227	0.0	5.242434211555961	4.774271179339127	1.1201798399763254	0.3654401258990536	-1.4520162018488696	0.9792563863613984	0.3371613937836957	0.15426589615838063	8.147449435243502	0.0626965405540685	0.16183996091021263	0.9722781249999999	0.332671685923576	8.327081766606689	0.0015996692017715792	2.795969816530603	4.663408284222858	1.8045705583173781	down
Hs 944.T_CIL70	1	1.0	1.044	1.043	0.9923	0.9762	0.0	0.973	0.9924	0.9752	1.015	1.046	1.052	1.065	0.9854	0.9768	0.7597	0.09509	1.0	1.044	1.043	0.9923	0.9762	0.0	0.973	0.9924	0.9752	1.015	1.046	1.052	1.065	0.9854	0.9768	0.7597	0.09509	0.0	4.57136805814349	5.115679139361286	0.9374313968860054	0.0001	-3.215136068901143	0.8993448466914631	0.0	2.447745587685357	70.68787588722162	0.07321707838123485	6.146778956625118	0.8834109374999999	0.289185549358842	3.022593687152568	0.06243123838559556	1.20459805032105	2.537084253549138	1.000460810111815	
Hs 944.T_NPC-26	1	1.0	1.009	1.016	0.9971	0.962	1.02	1.087	0.9618	0.9776	1.008	0.9577	1.011	0.9599	0.9686	0.982	0.9324	1.007	1.0	1.009	1.016	0.9971	0.962	1.02	1.087	0.9618	0.9776	1.008	0.9577	1.011	0.9599	0.9686	0.982	0.9324	1.007	0.0	7.195670372830404	10.0	1.0130644105788418	0.9763410450992392	-0.034542912130892625	0.9903483307406236	0.9851217778709415	1.754357587456442	196.937811658303	0.013756274093933164	0.011231549738760876	0.9909020833333333	0.0319513056565725	1.5222441225639252	0.2934743270558483	0.5324298845548531	0.03068248627465223	-0.0	not
