Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HEC-265_CIL70	1.0	0.913	1.063	1.172	1.003	0.8311	0.9671	0.9233	1.077	1.147	1.044		1.16	1.068	1.1	1.048	0.3323	1.0	0.913	1.063	1.172	1.003	0.8311	0.9671	0.9233	1.077	1.147	1.044		1.16	1.068	1.1	1.048	0.3323	0.0	4.54316743080325	10.0	1.0409661636450835	0.30658066251514	-1.5924064838100764	1.0171407998323883	0.8665865056347777	132.1477634253759	7926.773585617749	0.029109928397887966	142.54980775039294	1.0025877854773058	0.17290459532790686	14.019709832046967	0.0002131268059019879	3.671361923710604	7.228490702449418	2.447169878909157	down
HEC-6_CIL70	1.0	0.9776	1.045		0.9965	1.042	1.03		0.9674	1.03	1.007		0.9999	0.9874	0.9671	0.9387	0.4576	1.0	0.9776	1.045		0.9965	1.042	1.03		0.9674	1.03	1.007		0.9999	0.9874	0.9671	0.9387	0.4576	0.0	4.533827579533133	5.202260260189463	1.005418276607929	0.34896083670667466	-1.1306463783495986	0.9835229143515143	0.9914061685588461	0.8192072087338974	18.20153490140938	0.008707293842648473	1.6714783832282627	0.970382786791046	0.12215258319731113	117.72869755400662	4.910768351237271e-08	7.308850551747479	18.10487921086479	3.770204497704971	down
HEL_CIL70	1.0	1.166			1.172	1.172	1.19		1.118	1.142	1.107		1.197	0.8167	0.03272	0.03656	0.02852	1.0	1.166			1.172	1.172	1.19		1.118	1.142	1.107		1.197	0.8167	0.03272	0.03656	0.02852	0.0	5.223285036002144	5.057796033662861	1.151795001341448	0.01670790656125774	-5.8967812517079805	0.944660327945137	0.9574038950177248	0.03149455317144125	1.5296985025503265	0.02151313053251079	0.04640097750425297	0.9141554272471062	0.43563166693893746	247.9869411358238	7.434703297124908e-09	8.128736358546542	122.61741489561363	6.862368480855492	down
JHUEM-2_CIL70	1.0	1.123	1.132		1.146	1.091	1.153		1.008	1.079	1.029		1.007	0.7761	0.22	0.06535	0.04865	1.0	1.123	1.132		1.146	1.091	1.153		1.008	1.079	1.029		1.007	0.7761	0.22	0.06535	0.04865	0.0	5.195635928970974	2.9449282842204036	1.0876031957344603	0.034738183601672544	-4.66458814965087	0.9017570729337564	0.9632551087740505	0.03519367272494467	0.5756398210754681	0.018338260486562057	0.048132994357043345	0.8783899242591579	0.3775340883674326	245.8315425470822	1.7463223839580587e-09	8.757875579273149	103.26574345381515	7.05260540348198	down
JURKAT_CIL70	1.0	1.126			1.162	1.129	1.113		1.114	1.138	1.099		1.139	1.067	0.8673000000000001	0.1296	0.03295	1.0	1.126			1.162	1.129	1.113		1.114	1.138	1.099		1.139	1.067	0.8673000000000001	0.1296	0.03295	0.0	4.885868125362794	4.272499248494383	1.1201959352240463	0.01499744773402331	-5.379770588015119	1.000763581192259	0.9779394893836004	0.02818200891520613	0.7888838604398299	0.015366619870901597	0.054198162069410576	0.9729613336151325	0.3378062868043944	282.73042530711984	4.310385342716884e-09	8.36548390275462	126.66174707983906	6.9204605876303695	down
JVM-2_CIL70	1.0	1.014			1.127	0.8076000000000001	1.117		0.8564	0.9737	0.8792		1.001	0.8913	0.5167	0.2437	0.1073	1.0	1.014			1.127	0.8076000000000001	1.117		0.8564	0.9737	0.8792		1.001	0.8913	0.5167	0.2437	0.1073	0.0	5.004961625117989	2.6849912631150135	0.9855178560768739	0.11012746376890806	-2.941359947751498	0.8673048716069813	0.8747203789286575	0.09563645291710521	1.3644970331187702	0.036442810058231356	0.12938308400956985	0.8449773376050714	0.28594262240656637	37.2569643301463	1.7285093362769943e-05	4.7623282703404755	21.12510274414687	3.8017549667850847	down
KCL-22_CIL70	1.0	1.168			1.237	1.181	1.208	1.215	1.21	1.247	1.209		1.206	1.023	0.1399	0.03613	0.0258499999999999	1.0	1.168			1.237	1.181	1.208	1.215	1.21	1.247	1.209		1.206	1.023	0.1399	0.03613	0.0258499999999999	0.0	5.1651409148954945	5.491087300818403	1.2012547505800224	0.031156531513963043	-5.001006010301842	1.0027736206634177	0.950549170250927	0.03366281911104915	1.203253503989108	0.021630891536838667	0.0493826707453187	0.9765900148513572	0.4366077159617325	221.9566123140797	2.7794284017405664e-09	8.556044508935903	101.17141816842474	7.012612090678051	down
KE-39_CIL70	1.0	0.9989	1.054		1.055	1.054	1.013		1.137	1.084	1.063		1.113	1.03	0.9348	0.6817	0.1162	1.0	0.9989	1.054		1.055	1.054	1.013		1.137	1.084	1.063		1.113	1.03	0.9348	0.6817	0.1162	0.0	4.640525077652479	2.956665351989692	1.0596321659413228	0.001	-2.5450762971419665	0.9968209177766351	0.9723203467104568	0.08957686991093093	1.1571305483418137	0.015961623065969054	0.2261659772840412	0.9750312984087841	0.22738021919832796	117.92674133368868	4.873706912693712e-08	7.3121405912832245	41.329898162408476	5.288491671486342	down
KM-H2_CIL70	1.0	1.189	1.247		1.224	1.235	1.172		1.182	1.256	1.232		1.248	0.9966	0.7709999999999999	0.2035	0.09373	1.0	1.189	1.247		1.224	1.235	1.172		1.182	1.256	1.232		1.248	0.9966	0.7709999999999999	0.2035	0.09373	0.0	4.942228806322905	2.391442494279076	1.2123631284732017	0.014932182346940692	-3.7983248895677493	1.0659201966648253	0.9305058683418975	0.07027344776191097	0.7195955506088834	0.027142301873541955	0.1319240437601605	1.040257610798939	0.35064253373409354	95.49412310427255	1.258974991519602e-07	6.899982896701438	47.657238715949816	5.558962792250926	down
LAMA-84_CIL70	1.0	1.229	1.2009999999999998		1.162	1.2	1.127		1.195	1.15	1.148		1.248	1.001	0.1869	0.04604	0.02991	1.0	1.229	1.2009999999999998		1.162	1.2	1.127		1.195	1.15	1.148		1.248	1.001	0.1869	0.04604	0.02991	0.0	5.156489722994801	5.183174222713412	1.1758703130458568	0.04255564012059609	-4.550016875166949	0.9857952121051643	0.9505802295620989	0.03362314937340419	1.1042665619325063	0.021499847996142473	0.04940293692852688	0.9603496409426145	0.41977897801306485	208.86347246977599	3.6641689667263193e-09	8.43602450781398	91.23652935284825	6.811138368478022	down
NCI-H2030_CIL70	1.0	1.155	1.121		1.074	1.128	1.105		1.077	1.1	1.141		1.139	1.057	1.03	1.032	0.9134	1.0	1.155	1.121		1.074	1.128	1.105		1.077	1.1	1.141		1.139	1.057	1.03	1.032	0.9134	0.0	4.145414636000315	1.1695565000475612	1.1085906941852866	0.5473677274928964	-0.12048304873602879	1.0897062112011846	0.979671273572212	3.8453202869652223	1.9527123032163067	0.016457487988287986	3.500939602473301	1.0853237500709227	0.056160531268745074	5.819221225516218	0.0116090322137837	1.9352039836836683	0.3246234891866603	0.02115114496543804	not
SNU-719_CIL70	1.0	1.052	1.088	1.07	1.117	1.067	1.039		1.088	1.095	1.106		1.11	1.074	1.0590000000000002	1.135	1.11	1.0	1.052	1.088	1.07	1.117	1.067	1.039		1.088	1.095	1.106		1.11	1.074	1.0590000000000002	1.135	1.11	0.0	6.873076272728111	0.08301798015100267	0.9998880026670283	1.169725262049904	0.1434314960100704	1.0865143301329623	0.9926097212044278	55.62624169020998	0.4643346154346221	0.026944860608034964	0.8860669387675053	1.0845849998014139	0.027154783704993173	4.2593536497406514	0.026852946940048313	1.5710080462932234	0.37585288764151864	0.03282949444305239	not
NCI-H1299_CIL70	1.0	1.133	1.159		1.153	1.141	1.097		1.111	0.8432	1.101		1.074	1.001	0.7865000000000001		0.09432	1.0	1.133	1.159		1.153	1.141	1.097		1.111	0.8432	1.101		1.074	1.001	0.7865000000000001		0.09432	0.0	4.805209575819595	2.103482152431172	1.0930899305166035	0.001	-2.8958636641601796	0.9882584307972236	0.913126153124582	0.32841708178228574	1.8329627962270747	0.03224749869742335	0.458039835303432	0.9783014021841056	0.2699565078247108	35.32801323515148	2.1340035268874497e-05	4.670804867148432	20.139988169741375	3.7228342287524807	down
KLE_CIL70	1.0	0.9206	1.167	1.163	1.157	1.263	1.031	1.05	1.087	0.8256	0.9569	1.166	1.073	0.9241	0.985	0.8946	0.1744	1.0	0.9206	1.167	1.163	1.157	1.263	1.031	1.05	1.087	0.8256	0.9569	1.166	1.073	0.9241	0.985	0.8946	0.1744	0.0	4.548104416333496	4.448792762639899	1.0559635873348632	0.001	-2.4149764390259745	1.0165078623566068	0.8011861179148194	1.0056945622619933	19.072571653801834	0.03312854141242044	3.155034845852495	0.9993145833333333	0.21601959834852882	15.805569114845941	8.175471711212775e-05	4.087487179870544	9.66880787320759	3.081198526824896	down
KMS-26_CIL70	1.0	1.085	1.137	1.125	1.016	1.063	1.115	0.7625	0.9427	0.9221	0.6466	0.05742	0.1435	0.04172	0.02343	0.02178	0.0276399999999999	1.0	1.085	1.137	1.125	1.016	1.063	1.115	0.7625	0.9427	0.9221	0.6466	0.05742	0.1435	0.04172	0.02343	0.02178	0.0276399999999999	0.0	6.180234956110825	3.1423686915276763	1.0283961855686956	0.03740090387205223	-4.740687175084287	0.6378824605331757	0.7929133719708454	0.055152506062053776	1.1807357289906582	0.034287431077244364	0.04729110918233649	0.6423927083333334	0.46028156288655525	109.28770618330566	2.439127265985159e-09	8.612765538975678	57.96267301938948	7.070175721029797	down
KMS-27_CIL70	1.0	1.05	1.145	1.193	1.134	1.05	1.063	1.137	1.148	1.084	1.099	1.064	1.034	0.9557	0.6769	0.05484	0.03782	1.0	1.05	1.145	1.193	1.134	1.05	1.063	1.137	1.148	1.084	1.099	1.064	1.034	0.9557	0.6769	0.05484	0.03782	0.0	4.966978025241196	3.0535018938255996	1.096442075456776	0.001	-5.595208735555494	0.9579962808863052	0.9460714947115235	0.0407693215368884	0.7834368897071574	0.017458263744294746	0.07490815923291337	0.9423931249999998	0.33759666196115995	164.5107222447807	2.3899324214338593e-10	9.621614379141112	85.40655785856735	8.009214903960867	down
NCI-H1838_CIL70	1.0	1.005	0.9155	0.9497	1.067	0.9393	0.9717	0.915	0.9766	1.048	1.012	1.021	1.051	0.9959	0.9459	0.9528	0.9235	1.0	1.005	0.9155	0.9497	1.067	0.9393	0.9717	0.915	0.9766	1.048	1.012	1.021	1.051	0.9959	0.9459	0.9528	0.9235	0.0	5.118458567413544	9.45574499508793	0.9898163374830451	0.9404928722847605	-0.088511073216515	0.9819588479489053	0.9682587437003246	1.1496460023454393	85.91419754444276	0.01358213068075791	0.0346736314974799	0.9813635416666666	0.04424774328000541	0.8373637636720741	0.6230453312074862	0.20548035401970638	0.11077885302738223	-0.0	not
NCI-H196_CIL70	1.0	1.035	1.078	1.045	1.01	1.053	1.044	1.016	1.046	1.027	1.055	0.9842	1.051	1.017	0.975	0.9543	0.5851	1.0	1.035	1.078	1.045	1.01	1.053	1.044	1.016	1.046	1.027	1.055	0.9842	1.051	1.017	0.975	0.9543	0.5851	0.0	4.353316029099772	2.6231476587379374	1.0331171798954852	0.001	-0.7705666904166613	1.0116787825419713	0.9891637975419805	0.8672078739828855	2.5085971683527704	0.007952788081534021	2.923199887760434	1.0024322916666666	0.09878632690980871	73.72198385355543	2.2324779914751314e-08	7.651212813840544	8.854930810379136	2.912002136978929	down
NCI-H292_CIL70	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	0.0	4.543036527292157	10.0	0.9986217458089801	0.0337125605301201	-3.9060652499893993	0.9673445712645803	0.9848324027197115	31.829019301504292	1907.3551668490197	0.008864329355903651	45.20382174821558	0.9492692708333332	0.19704555902440213	241.66823663972573	2.6512182815902506e-11	10.576554514218042	86.29987937296907	8.034599816074012	down
SK-MEL-1_CIL70	1.0	1.048	1.12	1.123	1.113	1.035	1.012	0.9743	1.072	0.9121	1.002		1.027	0.9966	1.046	0.727	0.372	1.0	1.048	1.12	1.123	1.113	1.035	1.012	0.9743	1.072	0.9121	1.002		1.027	0.9966	1.046	0.727	0.372	0.0	4.65270509638987	3.6189699218596054	1.0362143385451097	0.3005093358354302	-1.3991756574208265	0.992566888378533	0.9506087065619063	0.11334762751505913	2.844292182503368	0.017822314002720756	0.2192550806328036	0.9799506415876438	0.16663732720273663	39.32326419893623	1.4482929439900147e-06	5.839143585175608	12.863204087417678	3.502718494946459	down
HCC1937_CIL70	1.0	1.02	1.056	1.084	1.004	1.107	0.8786	1.006	0.9716	0.9468	0.975	1.041	1.019	0.9402	0.8894	0.665	0.3568	1.0	1.02	1.056	1.084	1.004	1.107	0.8786	1.006	0.9716	0.9468	0.975	1.041	1.019	0.9402	0.8894	0.665	0.3568	0.0	4.542669353706497	1.7843341019985934	1.008437640381853	0.001	-1.4770711430769814	0.9523789925473465	0.9535017676239105	0.3681247647688702	0.9480215519029909	0.016730039756620945	0.679527074206985	0.9415166666666667	0.16590236251750273	46.51286446448463	2.8575157019915037e-07	6.544011374486651	14.659339943873295	3.9273880742460516	down
HDLM-2_CIL70	1.0	1.091	0.9744	0.8859999999999999	1.041	0.9933	0.9547	0.8791	0.8841	1.006	0.858		0.9704	0.7846	0.6679	0.5178	0.1503	1.0	1.091	0.9744	0.8859999999999999	1.041	0.9933	0.9547	0.8791	0.8841	1.006	0.858		0.9704	0.7846	0.6679	0.5178	0.1503	0.0	4.742191365284156	1.4881150954233666	0.9569815265220406	0.001	-2.1470261283428513	0.867684097420779	0.9139520107919332	0.31507492903659123	0.7502472019156393	0.024035870250834052	0.42013510867049375	0.854842893088685	0.21350452427428113	41.92784592065495	1.0460451153421112e-06	5.980449584186147	18.544574068518425	4.234979881168642	down
HuH-28_CIL70	1.0	1.166	1.112	0.9865	0.9557	0.9694	1.068	1.034	0.8987999999999999	0.9123	0.9788	1.023	0.9503	0.8440000000000001	0.7551000000000001	0.4769	0.07417	1.0	1.166	1.112	0.9865	0.9557	0.9694	1.068	1.034	0.8987999999999999	0.9123	0.9788	1.023	0.9503	0.8440000000000001	0.7551000000000001	0.4769	0.07417	0.0	4.773492015342517	1.8718834488507543	1.0020944456125653	0.001	-2.585832779251794	0.9096858830976231	0.9053201464826455	0.18017555170314503	0.8170369457082142	0.023409028515956998	0.2879929177711609	0.8957255208333335	0.2420476341403855	50.75244920336139	1.7706535001517515e-07	6.751866417745639	23.609625846058652	4.970031478343454	down
MV-4-11_CIL70	1.0	0.9294	0.9525	1.077	0.9619	0.9425	0.8665999999999999	0.9108	1.041	0.8856	0.9025	1.019	0.9432	0.9017	0.7015	0.2384	0.07657	1.0	0.9294	0.9525	1.077	0.9619	0.9425	0.8665999999999999	0.9108	1.041	0.8856	0.9025	1.019	0.9432	0.9017	0.7015	0.2384	0.07657	0.0	4.873128903503086	2.964438000492962	0.9539846710457528	0.04397731658394711	-3.6775054135277196	0.8572478254255095	0.9438132912604281	0.05575751146690255	0.8350726506230954	0.016712079850186433	0.08927543378170108	0.8447401041666667	0.2552831696871339	102.38679070832421	3.526078876080993e-09	8.452707977044186	47.668513611100806	6.602391505252845	down
NCI-H526_CIL70	1.0	1.118	1.07	1.144	1.077	0.9473	1.061	0.9968	1.01	0.9768	0.934	1.017	1.035	0.6347999999999999	0.05146	0.03176	0.0267799999999999	1.0	1.118	1.07	1.144	1.077	0.9473	1.061	0.9968	1.01	0.9768	0.934	1.017	1.035	0.6347999999999999	0.05146	0.03176	0.0267799999999999	0.0	5.255392935857671	4.168714236718187	1.031066174414422	0.017609864628126307	-5.80552793130144	0.8389276602528977	0.9389023569292501	0.031318874341171615	1.3281434863633557	0.01773293772711073	0.045720614749566464	0.8296397916666667	0.3795775325416051	204.30827767640008	6.934848082509326e-11	10.158963048311037	101.81065143766897	8.438873279274574	down
NCI-H69_CIL70	1.0	0.9948	1.051	0.9823	1.011	0.9422	1.161	0.8726	1.124	1.043	0.8917		0.8291	0.8576999999999999	0.3868	0.05393	0.04091	1.0	0.9948	1.051	0.9823	1.011	0.9422	1.161	0.8726	1.124	1.043	0.8917		0.8291	0.8576999999999999	0.3868	0.05393	0.04091	0.0	5.074552696562448	2.428471422388261	0.9931355695760954	0.001	-5.438260207609248	0.8438320492064553	0.8765520303381211	0.07768298114139718	0.8629602029448511	0.027553584395145478	0.1071334225483161	0.8283482955921996	0.3262873062386995	68.13515912772421	8.600495182309077e-08	7.06547654308745	43.365310312200826	6.054936640181911	down
NCI-H929_CIL70	1.0	0.9721	0.9449	0.9862	0.9223	0.9347	0.9198	0.9059	0.9317	0.9666	0.9943		0.9268	0.8062999999999999	0.2919	0.04099	0.03092	1.0	0.9721	0.9449	0.9862	0.9223	0.9347	0.9198	0.9059	0.9317	0.9666	0.9943		0.9268	0.8062999999999999	0.2919	0.04099	0.03092	0.0	5.1080064503461085	3.492761545917414	0.9493418837964289	0.024524701190483274	-5.180427184892126	0.8040667724256113	0.9853520878908942	0.01961952982815998	0.42192284660690277	0.009094661538771157	0.025963219996306373	0.790412416649532	0.316069160400947	588.6780777582844	9.084747364942054e-13	12.041687145355082	185.35367076033114	9.356030079458359	down
NCI-N87_CIL70	1.0	1.207	1.168	1.053	1.027	1.318	1.021	1.03	1.083	1.012	0.9273	1.134	1.144	0.8744	0.8166	0.6849	0.1691	1.0	1.207	1.168	1.053	1.027	1.318	1.021	1.03	1.083	1.012	0.9273	1.134	1.144	0.8744	0.8166	0.6849	0.1691	0.0	4.6794942792196785	1.630797097436026	1.085741410754547	0.001	-1.8329779688527374	0.9991700860944456	0.8199529561362342	0.4272772974796847	1.1598443740133724	0.03441866278340446	0.7182229897634954	0.9858302083333333	0.23602018026793087	21.29703538242707	1.823608608351584e-05	4.739068366376432	10.47310465252067	3.23806583749381	down
PF-382_CIL70	1.0	1.052	1.071	1.072	0.9877	1.119	1.058	1.036	1.034	1.001	0.9405		0.8848	0.6062	0.1898999999999999	0.04001	0.03218	1.0	1.052	1.071	1.072	0.9877	1.119	1.058	1.036	1.034	1.001	0.9405		0.8848	0.6062	0.1898999999999999	0.04001	0.03218	0.0	5.259930668954455	2.1040383223356183	1.0334633711004755	0.001	-5.911207468311639	0.8359736893321601	0.9680332349148608	0.03951306798620473	0.35652301819320986	0.014282513873521193	0.04782773225443393	0.8225323535214529	0.36161686381801816	332.0153947311986	1.9602808634200356e-11	10.707681699717615	144.7003783912059	8.784838486505091	down
SF295_CIL70	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	1.0	0.974	1.23	0.9938	0.9453	1.124	1.09	1.112	0.8701000000000001	0.9612	1.044		1.015	0.9285	1.001	0.8506	0.1487	0.0	4.556319904447801	4.653238655958565	1.022579495890149	0.001	-2.651043684789992	0.983259363194046	0.8825581089175747	0.7998716658379282	17.4316607559084	0.02699719589287451	2.364475703931722	0.9651868302264183	0.20567849744416372	25.768826823826856	1.1922759771422932e-05	4.92362320644356	14.794494007479926	3.7779501840759266	down
SNU-1272_CIL70	1.0	0.9955	1.0	0.9861	0.935	1.029	0.9587	0.8686	0.9079	0.9732	0.914		0.8547	0.9655	0.8177	0.8312	0.9138	1.0	0.9955	1.0	0.9861	0.935	1.029	0.9587	0.8686	0.9079	0.9732	0.914		0.8547	0.9655	0.8177	0.8312	0.9138	0.0	7.3710921190442855	9.99967278904853	0.9885897641814816	0.893972490335151	-0.16169765796165064	0.9263923091408313	0.9687916028335504	1.2919079200498704	339.8712837033556	0.020169232201589102	0.01741496585371933	0.9291463973030452	0.05907896405974103	4.7738490467860295	0.01637071721041836	1.7859322934833617	0.45016178627582193	0.05344175587304446	not
SNU-308_CIL70	1.0	0.9674	0.929	0.9901	0.9031	0.8715	0.9587	0.8709	0.8591	0.9971	0.9825		0.9176	0.9274	0.9042	0.925	0.8369	1.0	0.9674	0.929	0.9901	0.9031	0.8715	0.9587	0.8709	0.8591	0.9971	0.9825		0.9176	0.9274	0.9042	0.925	0.8369	0.0	3.906678718541138	1.9380051223643888	0.9329937174844088	0.001	-0.2526155117865521	0.928105280904548	0.9663392961276147	33.55761616533093	13.440521753247266	0.014955572980484957	113.1135900653525	0.9260186450767742	0.044013534114879634	1.1397464861430007	0.4523140475381447	0.3445599241409625	0.3917242453117782	0.0366517191719269	not
SNU-478_CIL70	1.0	1.039	1.002	0.914	1.058	0.8856	1.006	1.022	1.024	1.02	1.085		1.08	1.041	0.8661	0.9713	0.2005	1.0	1.039	1.002	0.914	1.058	0.8856	1.006	1.022	1.024	1.02	1.085		1.08	1.041	0.8661	0.9713	0.2005	0.0	4.547044516827591	8.473350118918741	1.0065243757240672	0.1563714540023279	-2.3195622294957086	0.9779861498422054	0.9367446461499093	17.201260598028746	861.5573172983483	0.019644640663789917	27.754687526510978	0.9614683823207691	0.18130290788536887	40.113069765533325	1.3094849042647164e-06	5.88289950375446	18.92250507432927	4.276472900075875	down
BHT-101_CIL70	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	1.0	0.9844	1.019	0.9995	1.01	1.029	0.9845	0.9968	0.9743	1.001	0.9891		0.9777	0.9681	0.9125	0.8928	0.706	0.0	4.066834702996722	1.243463405771389	0.9976039955014774	0.001	-0.47539850081386126	0.9723992020810018	0.9953876028551426	1.3003886800188629	0.6128094431166325	0.006006930278165146	2.371973032765544	0.9671553584998642	0.06911255191176663	77.2686407434529	4.465247140173426e-08	7.350154499005389	4.624099929104405	1.7391801888319485	down
CAL-148_CIL70	1.0	1.152	1.25	1.152	1.166	1.094	1.125	1.3	1.145	1.131	1.162	1.084	1.009	1.206	0.9022	0.9722	0.3249	1.0	1.152	1.25	1.152	1.166	1.094	1.125	1.3	1.145	1.131	1.162	1.084	1.009	1.206	0.9022	0.9722	0.3249	0.0	4.515134246172764	2.5537751482594544	1.140676699723519	0.001	-1.388699463977233	1.0937137896382265	0.8731348104421836	0.570240557794826	3.05559137724844	0.028243533324655803	1.6099678966662154	1.0789052083333333	0.1932280119658895	19.287790814125955	3.022249622028193e-05	4.519669668060443	8.184648233513762	2.7637393559130365	down
CAL-51_CIL70	1.0	0.9349	0.9552	0.9868	1.005	0.961	0.9679	1.018	0.9977	0.995	1.001	1.032	0.9792	0.922	0.669	0.3439		1.0	0.9349	0.9552	0.9868	1.005	0.961	0.9679	1.018	0.9977	0.995	1.001	1.032	0.9792	0.922	0.669	0.3439		0.0	4.93683942787822	2.6700320940964946	0.9882122375754372	0.19952403533070961	-1.5233597948396798	0.9374439256216969	0.9903427440575966	0.07563657804786934	0.7116268311461209	0.007820954453775834	0.13399891381127674	0.9259199999999997	0.1605961931885892	203.4402858371277	2.683213994204802e-10	9.57134468968504	30.95596312854483	5.3172375197808215	down
