Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
Hs-578-T_NPC-26	1	1.0	1.164	0.9815	0.9824	1.1909999999999998	1.1840000000000002	0.9603	1.1	1.241	1.213	0.8118000000000001	1.138	1.053	1.012	0.893	1.067	1.095	1.0	1.164	0.9815	0.9824	1.1909999999999998	1.1840000000000002	0.9603	1.1	1.241	1.213	0.8118000000000001	1.138	1.053	1.012	0.893	1.067	1.095	0.0	6.388637081572376	10.0	1.1053397371073086	1.012617463085269	0.018089269559131312	1.0645290123712212	0.8185132392901109	1.7629104324164038	140.47627898352644	0.040637218535361716	0.04977691048823663	1.0652395833333335	0.10620987916931138	0.7202591905955386	0.7011683044871014	0.1541777239208953	0.009014871471936923	-0.0	
HuCCT1_CIL70	1	1.0	1.2	1.155	1.221	1.235	1.179	1.15	1.242	1.216	1.187	1.114	1.081	1.105	1.233	1.197	1.104	0.8591	1.0	1.2	1.155	1.221	1.235	1.179	1.15	1.242	1.216	1.187	1.114	1.081	1.105	1.233	1.197	1.104	0.8591	0.0	4.562919553745074	4.77113791032472	1.174760026052586	0.8083961111609146	-0.2179066135878651	1.160281305802417	0.9426222552673066	1.556711811923726	37.24955769588446	0.01911247035593133	1.6090468701485408	1.154265625	0.08549197523028723	5.910072383708365	0.006521542573126381	2.185649666268171	0.7087255577285637	0.14930225308223413	
HuCCT1_NPC-26	1	1.0	1.17	1.14	1.208	1.227	1.166	1.19	1.219	1.181	1.063	1.069	0.3946	0.8991	0.6562	0.1375	0.3182		1.0	1.17	1.14	1.208	1.227	1.166	1.19	1.219	1.181	1.063	1.069	0.3946	0.8991	0.6562	0.1375	0.3182		0.0	5.558286890850372	0.8590125546435208	1.197615165172553	0.07175067787285923	-2.0250073475875885	0.9460022321134386	0.5826480133911427	0.6016141435974592	0.6043791224623115	0.07785312859481103	0.5344120934195601	0.9415933333333331	0.3440167482357024	15.805770990523046	0.00012297285322190784	3.9101907503259987	8.964231807561196	2.824867208537493	down
HuG1-N_NPC-26	1	1.0	1.102	1.086	0.9459	0.9919	1.156	1.121	0.9571	0.9987	1.0590000000000002	1.119	1.088	1.067	1.051	1.058		1.038	1.0	1.102	1.086	0.9459	0.9919	1.156	1.121	0.9571	0.9987	1.0590000000000002	1.119	1.088	1.067	1.051	1.058		1.038	0.0	7.910415598817269	10.0	1.0282658794684754	1.0630519887736734	0.08821215388866856	1.0552808331499142	0.9525554439012385	2.4912525931989036	233.92977277803473	0.03227221457226839	0.020401548684498873	1.0540808510638298	0.053779530782543876	0.4050119836445458	0.9114741378309879	0.040255649506685684	0.08331751271855854	-0.0	not
HuH-28_CIL70	1	1.0	1.166	1.112	0.9865	0.9557	0.9694	1.068	1.034	0.8987999999999999	0.9123	0.9788	1.023	0.9503	0.8440000000000001	0.7551000000000001	0.4769	0.07417	1.0	1.166	1.112	0.9865	0.9557	0.9694	1.068	1.034	0.8987999999999999	0.9123	0.9788	1.023	0.9503	0.8440000000000001	0.7551000000000001	0.4769	0.07417	0.0	4.773006290368677	1.870269477164476	1.0021064113269977	0.0001	-2.588140867258764	0.9096835424667064	0.9053967077842716	0.18050839154898993	0.816105745819782	0.023401963214224348	0.28873323535998024	0.8957255208333335	0.2420476341403855	50.796962021150115	1.7621373094988828e-07	6.7539602534527665	23.63715264718985	4.9726572033865155	down
HuH-28_NPC-26	1	1.0	0.9548	1.125	0.9983	1.025	0.9991	1.043	0.9613	1.016	1.024	1.023	1.078	1.257	0.9432	1.071	0.9727	1.069	1.0	0.9548	1.125	0.9983	1.025	0.9991	1.043	0.9613	1.016	1.024	1.023	1.078	1.257	0.9432	1.071	0.9727	1.069	0.0	6.11601415399699	10.0	1.016950868610163	1.0645794941560591	0.09028368256870976	1.0350432196848312	0.9217410384094022	2.3683425340935402	251.9490661504593	0.02494243477229198	0.03527513881189885	1.0347770833333334	0.06591662264932158	0.5075807829594022	0.8476901934802741	0.07176284095739922	0.09307717958260256	-0.0	not
HuP-T3_NPC-26	1	1.0	0.9716	0.9241	0.9155	0.9418	0.8909	0.9066	0.9648	0.9353	0.9872	0.9251	0.9105	0.8919	0.7392	0.7766	0.6634	0.861	1.0	0.9716	0.9241	0.9155	0.9418	0.8909	0.9066	0.9648	0.9353	0.9872	0.9251	0.9105	0.8919	0.7392	0.7766	0.6634	0.861	0.0	5.524125811015688	6.1088039896901725	0.9350845508521995	0.7559160801157193	-0.40370197077794046	0.8904720372264219	0.9622751386275616	0.17679036435284448	11.874713879715278	0.014753803402601118	0.029681102733762885	0.8895875000000001	0.08401439267817945	12.141057814042032	0.00029141121442599556	3.5354937392180092	2.0055452559104325	0.7617116291167811	
HuP-T4_CIL70	1	1.0	1.112	1.126	1.124	1.3119999999999998	1.179	1.0659999999999998	1.143	1.245	1.075	1.017	1.257	1.165	0.9824	0.8739	0.7406999999999999	0.3653	1.0	1.112	1.126	1.124	1.3119999999999998	1.179	1.0659999999999998	1.143	1.245	1.075	1.017	1.257	1.165	0.9824	0.8739	0.7406999999999999	0.3653	0.0	4.588884218357071	1.3847929875108467	1.1487253173838283	0.0001	-1.304766272900967	1.0656382592589164	0.8865053124680846	0.5918807594121358	0.9185924902886649	0.029115663635763688	0.9835844956082955	1.0544010416666667	0.20839723348931066	24.694850215568447	8.481388286079476e-06	5.071533053918324	9.132042842485738	2.970876387419913	down
HuP-T4_NPC-26	1	1.0	1.047	1.158	1.026	1.057	1.112	1.093	1.065	1.13	0.9928	1.035	1.092	1.098	1.098	0.9342		1.043	1.0	1.047	1.158	1.026	1.057	1.112	1.093	1.065	1.13	0.9928	1.035	1.092	1.098	1.098	0.9342		1.043	0.0	5.175579853792301	10.0	1.075437420680342	0.9885204245699116	-0.016657317886214367	1.060493372152105	0.9652319782861019	1.0237517479754084	77.83032816840262	0.015382204751728381	0.055452399986028224	1.0611744680851063	0.051372144402017594	1.2462405055932688	0.4026938406830482	0.39502501299952514	0.008384319420090951	-0.0	not
HuT 78_NPC-26	1	1.0	0.6239	0.6148	0.6570999999999999	0.4911	0.628	0.5771999999999999	0.6957	0.769	1.023	1.242	1.236	0.9497	0.8518000000000001	0.5028		0.2364	1.0	0.6239	0.6148	0.6570999999999999	0.4911	0.628	0.5771999999999999	0.6957	0.769	1.023	1.242	1.236	0.9497	0.8518000000000001	0.5028		0.2364	0.0	5.0110482480559675	4.622743806292006	0.8037249250425914	0.2879602779769904	-1.7922838839866657	0.7337936945855139	0.0	0.21101936691440298	17.903090330580987	0.07110152321334463	0.25730837435853565	0.7362670212765957	0.2670874132302397	1.9333820266619821	0.1921348711903743	0.7163938064492203	1.5153141124884486	0.5226010480597348	
IGR-1_NPC-26	1	1.0	1.071	1.062	1.038	1.021	1.1	1.014	1.038	1.044	1.005	1.009	0.9994	0.9521	0.789	1.017	0.8023	0.9762	1.0	1.071	1.062	1.038	1.021	1.1	1.014	1.038	1.044	1.005	1.009	0.9994	0.9521	0.789	1.017	0.8023	0.9762	0.0	5.815540624182744	2.7939987982795795	1.0402606684087332	0.8979096837797331	-0.1553327251531218	0.9956432297270466	0.9475864607044068	0.277947518284011	4.076967485967668	0.02013274216110308	0.035033941525273414	0.9956333333333333	0.07724560891870956	4.782765320599179	0.01433798781532366	1.8435117930209792	0.41808212448922366	0.043627199389148476	not
IGR-37_NPC-26	1	1.0	1.04	1.067	1.077	1.048	1.054	1.0659999999999998	0.984	1.105	0.9953	1.017	1.031	0.9935	0.9993	1.002		1.05	1.0	1.04	1.067	1.077	1.048	1.054	1.0659999999999998	0.984	1.105	0.9953	1.017	1.031	0.9935	0.9993	1.002		1.05	0.0	6.612122431785047	10.0	1.0522039417694955	1.013394477650941	0.019195872233099223	1.0332047074010284	0.9861951562172534	1.1000034040751858	102.23994452534994	0.012190764551136591	0.014079071557160028	1.0339212765957446	0.031173505090812282	1.387646942948052	0.3449984529414092	0.46218285240648127	0.010968219923815421	-0.0	not
IGR-39_NPC-26	1	1.0	1.05	1.072	1.074	1.088	1.053	1.07	1.111	1.124	1.053	1.057	1.077	1.061	1.114	1.034	1.077	1.089	1.0	1.05	1.072	1.074	1.088	1.053	1.07	1.111	1.124	1.053	1.057	1.077	1.061	1.114	1.034	1.077	1.089	0.0	9.021680383476212	2.541462155238874	1.000024072846025	1.0772703853172008	0.10738039899837268	1.07598343568278	0.9918647646305161	0.40912011831426637	6.241052735768351	0.02588602495767092	0.007146371875065976	1.0738020833333333	0.024223297064184378	3.0188633892939416	0.06264985050080556	1.2030799610106557	0.2160710592441882	0.003910197286206862	not
IGROV-1_CIL70	2	2.0	1.8699	1.9508999999999999	1.8778000000000001	1.9585	1.9098	1.8792	1.9606	1.9123999999999999	1.8441	1.9914	1.9064	1.8968	1.4766	0.44820000000000004	0.18081999999999998	0.1313	1.0	0.93495	0.9754499999999999	0.9389000000000001	0.97925	0.9549	0.9396	0.9803	0.9561999999999999	0.92205	0.9957	0.9532	0.9484	0.7383	0.22410000000000002	0.09040999999999999	0.06565	1.0	5.174288342155158	3.6335080820573817	0.9592063236940631	0.0720044768950323	-3.7692046034557993	0.8068834835774769	0.9906757714443689	0.01588121099423357	0.35099710639056836	0.0067742475113327354	0.019011798880181747	0.7977454166666668	0.3131987202553964	974.6742456642747	8.598959810582194e-15	14.065554080831605	169.00205307331538	9.688323823575349	down
IGROV-1_NPC-26	2	2.0	2.043	1.9918999999999998	2.0101999999999998	2.0372	2.026	2.0439999999999996	1.9996999999999998	2.035	2.06	2.0248999999999997	2.0094	2.072	2.0033	2.05	2.067	2.0677	1.0	1.0215	0.9959499999999999	1.0050999999999999	1.0186	1.013	1.0219999999999998	0.9998499999999999	1.0175	1.03	1.0124499999999999	1.0047	1.036	1.00165	1.025	1.0335	1.03385	1.0	5.013194639074896	9.999905125057065	1.0134004473668101	1.0330724797405841	0.04694145702797727	1.0160764664003537	0.9981075219501793	0.8538875401846865	651.3450126055394	0.003356817023816362	0.009189232872603254	1.0163390625	0.011487576970011033	1.8795004896814755	0.1982073041517169	0.7028803453384513	0.05323722886338804	-0.0	not
IM-95_NPC-26	1	1.0	0.9599	1.007	0.968	0.8659	0.9391	0.9619	0.9455	0.9302	0.9339	0.8169	0.9804	0.8715999999999999	1.02	0.7505	0.8781	0.9314	1.0	0.9599	1.007	0.968	0.8659	0.9391	0.9619	0.9455	0.9302	0.9339	0.8169	0.9804	0.8715999999999999	1.02	0.7505	0.8781	0.9314	0.0	5.162232579461896	10.0	0.9385451116467416	0.8554119561200275	-0.22530871974745412	0.9244969673528354	0.9334862506356649	1.0411491351828441	71.316359043446	0.01910461078896285	0.04874854892502694	0.9236510416666667	0.061633770918749824	1.2944175548434913	0.37841924267207977	0.4220267877728327	0.3764051504857223	0.032398454862221315	not
IMR-32_NPC-26	1	1.0	0.6385000000000001	0.7813	0.8794	0.8287	0.7465	0.7826000000000001	0.7893000000000001	0.8553000000000001	1.141	0.9866	1.033	1.33	1.3769999999999998	1.242	1.196	1.328	1.0	0.6385000000000001	0.7813	0.8794	0.8287	0.7465	0.7826000000000001	0.7893000000000001	0.8553000000000001	1.141	0.9866	1.033	1.33	1.3769999999999998	1.242	1.196	1.328	0.0	6.293770454591352	1.1695692391598664	0.7840565431589345	1.296582027825358	0.37127253655071124	0.9991078212237341	0.8272552663426189	0.2522765147729034	0.7147269840745596	0.04903384735839029	0.07481650518387092	0.9962989583333334	0.2253699797207507	17.37840587299594	5.1064247440857244e-05	4.291883064122303	2.0665624069643247	0.7899031930379232	
IPC-298_CIL70	1	1.0	1.013	1.075	0.9916	0.9482	1.025	1.041	1.051	1.0490000000000002	1.016	1.001	0.9346	1.002	1.037	1.019	1.038	0.9777	1.0	1.013	1.075	0.9916	0.9482	1.025	1.041	1.051	1.0490000000000002	1.016	1.001	0.9346	1.002	1.037	1.019	1.038	0.9777	0.0	6.456253090658165	8.531273881908017	1.023244806821186	1.002046193964648	0.0029490177821885934	1.013597547935879	0.9805918461197938	2.3718482855638627	378.423223343897	0.012997097220094518	0.0158647917180147	1.013790625	0.033555181008691363	0.34525934205652975	0.9442348135104245	0.024919991368491455	0.00028650744189019834	-0.0	not
IPC-298_NPC-26	1	1.0	1.099	1.109	1.061	1.095	1.072	1.133	1.0759999999999998	1.113	1.089	1.117	1.097	1.0659999999999998	1.104	1.096		1.13	1.0	1.099	1.109	1.061	1.095	1.072	1.133	1.0759999999999998	1.113	1.089	1.117	1.097	1.0659999999999998	1.104	1.096		1.13	0.0	9.071171933839071	0.037825158779176714	0.9998775020578021	1.176876526943907	0.1455377497525872	1.0976084434970927	0.9942528086925362	390.714519157513	0.7989860919200362	0.022859250495095695	3.036174291251851	1.0953723404255318	0.022985302446671484	6.0610926504880025	0.006999088453035475	2.1549585179278656	0.41429610723682486	0.042851223095701454	not
IST-MES1_NPC-26	1	1.0	0.961	0.9694	0.9762	0.9531	1.006	0.9761	0.9732	0.9144	0.9193	1.036	0.9084	0.9744	0.9897	0.9844	0.9323	0.9502	1.0	0.961	0.9694	0.9762	0.9531	1.006	0.9761	0.9732	0.9144	0.9193	1.036	0.9084	0.9744	0.9897	0.9844	0.9323	0.9502	0.0	7.0656403624864135	10.0	0.9755044825982778	0.9570421067894341	-0.06334569481562015	0.9646149387366605	0.982497349665545	6.026003835413829	1421.593257846296	0.013670395672377617	0.01273440957290273	0.9649312499999999	0.029598669073752294	0.4394321822288982	0.8915125040471399	0.0498725611811769	0.05724192796110411	-0.0	not
Ishikawa (Heraklio) 02 ER-_CIL70	1	1.0	0.7606999999999999	0.8068000000000001		0.7793000000000001	0.8155	0.7414000000000001		0.8637	0.8408	0.9084		0.8273999999999999	0.8841	0.8314	0.86	0.2897	1.0	0.7606999999999999	0.8068000000000001		0.7793000000000001	0.8155	0.7414000000000001		0.8637	0.8408	0.9084		0.8273999999999999	0.8841	0.8314	0.86	0.2897	0.0	4.537876448313342	10.0	0.8308895340545289	0.26724201503207484	-1.7915951016109464	0.8132388676463144	0.9289924866944954	146.26664257698943	8436.392403788152	0.02273821353475916	131.52707835395174	0.8006861080252179	0.1262769469028485	17.18356009801517	0.00020994086066825562	3.6779030267071	9.10585143727381	2.6095077191720146	down
Ishikawa (Heraklio) 02 ER-_NPC-26	1	1.0	1.037	1.033	0.9993	1.01	1.053	1.05	0.9962	1.003	1.043	0.9867		1.069	1.004	1.005	1.024	1.095	1.0	1.037	1.033	0.9993	1.01	1.053	1.05	0.9962	1.003	1.043	0.9867		1.069	1.004	1.005	1.024	1.095	0.0	4.548347108759084	10.0	1.021723500447435	1.097300950073505	0.13093772146991361	1.0242591938624823	0.9914571775838644	282.22562152815027	17602.217562952166	0.007495044620689037	28.914055791172835	1.025743724872481	0.02607995994261692	2.3494287531496916	0.12578591778816187	0.9003679770880993	0.2690811617837283	0.010539427652168665	not
J82_NPC-26	1	1.0	0.9814	0.9808	0.9569	0.9698	0.9576	1.01	0.9613	0.9193	1.038	0.9932	0.9759	0.9556	1.018	0.9635	0.9441	0.9708	1.0	0.9814	0.9808	0.9569	0.9698	0.9576	1.01	0.9613	0.9193	1.038	0.9932	0.9759	0.9556	1.018	0.9635	0.9441	0.9708	0.0	5.021637766092122	10.0	0.9785918227729777	0.9566157028557402	-0.06398860231131799	0.9755613508027705	0.9872418267675814	2.739862474173919	1270.7772708198636	0.00856517603217179	0.022661641812077662	0.9752604166666666	0.025452134320977003	0.35428773596989993	0.9397181626907247	0.027002379103862308	0.05347569467549604	-0.0	not
JHH-1_NPC-26	1	1.0	1.03	1.054	1.02	0.9969	1.024	1.045	1.044	1.04	1.039	1.023	0.9668	0.9455	1.044	0.9525	0.983	0.9563	1.0	1.03	1.054	1.02	0.9969	1.024	1.045	1.044	1.04	1.039	1.023	0.9668	0.9455	1.044	0.9525	0.983	0.9563	0.0	6.108707048053119	9.172228204191075	1.0311635360383309	0.9754876299390429	-0.035804516608417825	1.0101042703788812	0.9901106262863807	0.5173719391900276	45.767080028460256	0.008767482145315968	0.012400235931015522	1.0103927083333333	0.03393550099941942	4.817737882194823	0.01396961214006186	1.8548156517075267	0.037248020991941876	-0.0	not
JHH-2_NPC-26	1	1.0	1.074	1.133	1.035	1.015	1.045	1.0590000000000002	1.0	1.013	1.005	1.044	1.016	1.014	0.8795999999999999	1.027	0.9182	1.069	1.0	1.074	1.133	1.035	1.015	1.045	1.0590000000000002	1.0	1.013	1.005	1.044	1.016	1.014	0.8795999999999999	1.027	0.9182	1.069	0.0	7.078637991601406	0.631811684928261	1.0713525835601168	0.9817596342484726	-0.02394818865490308	1.0188811393410382	0.9595663734986913	1.3089712795728101	1.1093679468764124	0.04653749268001082	0.042379742854196156	1.0201854166666668	0.05198597563118722	1.1380440541843417	0.4503651511223454	0.3464352221993502	0.015613748009524645	-0.0	not
JHH-4_NPC-26	1	1.0	1.016	1.04	0.9916	0.9436	1.008	0.9802	1.047	0.9827	1.039	1.08	1.009	0.9954	1.06	1.033	1.041	1.012	1.0	1.016	1.04	0.9916	0.9436	1.008	0.9802	1.047	0.9827	1.039	1.08	1.009	0.9954	1.06	1.033	1.041	1.012	0.0	6.622378635842168	10.0	1.0011479187552932	1.0341349343608297	0.04842444139018508	1.0173715665337328	0.9866398951770176	1.09706059609336	91.57492315030066	0.011428886283985404	0.012219306186076256	1.0171145833333333	0.0305885241252291	1.401123850175793	0.33589866006488234	0.47379172860129015	0.053114527806392524	-0.0	not
JHH-5_NPC-26	1	1.0	0.9086	0.9149	0.9562	0.9246	0.8698999999999999	0.9236	0.9299	0.9312	0.9672	0.9742	0.9392	0.8449			0.4186999999999999	0.07773	1.0	0.9086	0.9149	0.9562	0.9246	0.8698999999999999	0.9236	0.9299	0.9312	0.9672	0.9742	0.9392	0.8449			0.4186999999999999	0.07773	0.0	4.864909040991184	1.4423577395544134	0.9336819324232245	0.0001	-2.61317189126139	0.8253403347860423	0.9657095451006449	0.1906148066366402	0.47333180348846315	0.016119294609199385	0.20545090490494367	0.8212288043478262	0.23004883866180525	112.03870022321371	1.9485594218839025e-08	7.710286345733344	40.35888737752253	5.575132456805949	down
JHH-6_NPC-26	1	1.0	1.128	1.085	1.051	1.061	1.077	1.102	1.065	1.081	1.058	1.088	1.077	1.036	1.047	1.047	1.03	1.063	1.0	1.128	1.085	1.051	1.061	1.077	1.102	1.065	1.081	1.058	1.088	1.077	1.036	1.047	1.047	1.03	1.063	0.0	5.7843951577868165	10.0	1.0763307484536058	1.044229301359105	0.06243854678293775	1.0664902864105654	0.9893095844797081	1.4467005717302186	101.25448177339601	0.008922835279972228	0.014800334979522127	1.0665104166666666	0.024543220716925527	1.008880149046851	0.5190280261274123	0.28480919077608624	0.07282754919073248	-0.0	not
JHOC-5_CIL70	1	1.0	1.012	1.016	1.002	0.9817	0.9783	0.9251	0.996	1.002	0.9412	1.027		1.006	1.038	0.9487	0.7097	0.3682999999999999	1.0	1.012	1.016	1.002	0.9817	0.9783	0.9251	0.996	1.002	0.9412	1.027		1.006	1.038	0.9487	0.7097	0.3682999999999999	0.0	4.631201301921568	3.0543548827879854	0.9948648655162932	0.25280586860534043	-1.4215406790326783	0.9524601267120648	0.9863337062014396	0.08557884481716102	1.164407051974903	0.00926371995127736	0.15479844173312074	0.9404246525557407	0.15151182345964245	130.79584064292433	2.802522058972837e-09	8.552450960337815	23.81553479940614	4.7564306034759705	down
JHOC-5_NPC-26	1	1.0	1.029	0.9866	0.9912	1.0	1.002	1.04	0.9771	0.9918	1.02	0.9803	0.9891	0.9871	1.009	1.014	0.9802	1.019	1.0	1.029	0.9866	0.9912	1.0	1.002	1.04	0.9771	0.9918	1.02	0.9803	0.9891	0.9871	1.009	1.014	0.9802	1.019	0.0	8.778881363349237	10.0	1.0192939994649286	0.9990813931809919	-0.0013258785761388829	0.999722959366901	0.9949650630168737	1.2308166874237065	80.49360592069966	0.019689498764386595	0.005262863109186388	1.0005249999999999	0.016005363684298668	0.2906574902066799	0.9684234521650776	0.01393470185881071	5.965458100618377e-05	-0.0	not
JHOM-1_NPC-26	1	1.0	1.117	1.124	1.037	1.024	1.007	1.071	1.08	1.125	1.132	1.136	1.142	1.005	1.19	1.088		1.1909999999999998	1.0	1.117	1.124	1.037	1.024	1.007	1.071	1.08	1.125	1.132	1.136	1.142	1.005	1.19	1.088		1.1909999999999998	0.0	7.048057800591469	4.153775686672892	1.058068135761291	1.1262877395964472	0.17157544860526366	1.0980404622251236	0.963032385533577	0.41287833615160047	16.05418609688439	0.022721527912224333	0.022236968023649287	1.0964255319148937	0.05452729442658075	1.9488984209843319	0.18904804396159466	0.7234278118273942	0.35028520800849117	0.026308755159254436	not
JHOS-2_NPC-26	1	1.0	0.9928	1.067	1.071	1.061	1.037	1.067	1.014	1.036	1.092	1.115	1.088	1.062	1.0659999999999998	0.9499	1.096	1.033	1.0	0.9928	1.067	1.071	1.061	1.037	1.067	1.014	1.036	1.092	1.115	1.088	1.062	1.0659999999999998	0.9499	1.096	1.033	0.0	8.78513408018764	10.0	0.993556862253637	1.0571869217620717	0.08023048292440602	1.0552517527082288	0.9786559420698795	0.8261067316380305	55.60469251825038	0.04151771583221506	0.011097385289690249	1.0527125	0.037022360219872555	1.2441843622944915	0.4002385367547812	0.3976810978732127	0.11070403537588758	-0.0	not
JHUEM-1_NPC-26	1	1.0	0.9169	0.9259	0.9083	0.9188	0.8948	0.8996	0.9351	0.9414	0.9456	1.015	0.9207	0.8036	0.5764	0.7834	0.6382	0.05572	1.0	0.9169	0.9259	0.9083	0.9188	0.8948	0.8996	0.9351	0.9414	0.9456	1.015	0.9207	0.8036	0.5764	0.7834	0.6382	0.05572	0.0	4.690930775258506	1.3446867754458944	0.9214554331250214	0.0001	-1.915598652317747	0.8394612038516974	0.805105653499703	0.6372064179140219	1.0838574152715006	0.03443780256185087	0.7828760858445271	0.828165625	0.2077513795672832	18.16756940869122	4.0876075871278884e-05	4.388530803412744	9.588434205702052	3.0649793935547236	down
JHUEM-2_CIL70	1	1.0	1.123	1.132		1.146	1.091	1.153		1.008	1.079	1.029		1.007	0.7761	0.22	0.06535	0.04865	1.0	1.123	1.132		1.146	1.091	1.153		1.008	1.079	1.029		1.007	0.7761	0.22	0.06535	0.04865	0.0	5.1956359921788575	2.944924748564737	1.0876032702517737	0.03473824579140233	-4.664584835672092	0.9017571294493044	0.963255070728795	0.03519372036803588	0.575639418607125	0.01833827157979363	0.04813304838783974	0.8783899242591579	0.3775340883674326	245.83128439221716	1.746330729929537e-09	8.757873503710968	103.26562153858752	7.052603098569432	down
JHUEM-2_NPC-26	1	1.0	1.069	0.9754		1.018	0.934	0.9748	1.027	1.022	1.03	0.8919		0.9899	0.9836	0.9163	0.952	0.9535	1.0	1.069	0.9754		1.018	0.934	0.9748	1.027	1.022	1.03	0.8919		0.9899	0.9836	0.9163	0.952	0.9535	0.0	6.386528293696712	10.0	1.0036346914975325	0.9481525363366619	-0.07680892003187602	0.9792406783049481	0.9795964064588866	1.0234331795064913	79.90863913477911	0.015098325854636321	0.019091329635758277	0.9798243034975024	0.04213704180820849	2.204747576826113	0.1511969767483624	0.8204568926617326	0.1262299114565037	5.428633798119351e-06	not
JHUEM-3_NPC-26	1	1.0	1.388	1.372	1.307	1.264	1.359	1.194	1.187	1.23	1.4480000000000002	1.104	1.3219999999999998	1.212	1.058	1.246		1.216	1.0	1.388	1.372	1.307	1.264	1.359	1.194	1.187	1.23	1.4480000000000002	1.104	1.3219999999999998	1.212	1.058	1.246		1.216	0.0	6.33355605738971	10.0	1.2899348723092308	1.1994311214147175	0.2623503117400664	1.2512027898090379	0.8370983549744879	1.7952927392205338	134.85959080430004	0.04333336453583885	0.058153249514938436	1.2527872340425534	0.0985229071905902	0.4421849788171264	0.8891767004169832	0.051011925879602314	0.2182859341770608	0.004178039083296643	
