Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
COR-L105_NPC-26	1	1.0	1.08	1.103	1.109	1.035	1.085	1.005	1.051	1.105	1.012	1.044	1.045	1.077	0.8422	1.026	0.8966	1.024	1.0	1.08	1.103	1.109	1.035	1.085	1.005	1.051	1.105	1.012	1.044	1.045	1.077	0.8422	1.026	0.8966	1.024	0.0	5.503522634860765	10.0	1.0607099907931368	0.9479148624408433	-0.07717060649031311	1.0331380965973886	0.05094854850308568	0.4533842930250299	0.9364395101771025	92.90949133100779	0.01682088034430495	0.03365937875553365	1.0326541666666669	0.068917243585619	3.526444858013246	0.039556955914422716	1.402777136701638	0.13465561429003234	4.3294448547465496e-05	not
COR-L47_NPC-26	1	1.0	0.9321	0.8576	0.9572	0.9993	0.904	1.005	1.154	1.3159999999999998	1.114	1.418	0.8992	0.9659	0.6502	0.7171	0.5832	0.1617	1.0	0.9321	0.8576	0.9572	0.9993	0.904	1.005	1.154	1.3159999999999998	1.114	1.418	0.8992	0.9659	0.6502	0.7171	0.5832	0.1617	0.0	4.79372734431982	1.197860141560154	1.050322948973754	0.0001	-1.9212318270717346	0.9340551919669391	0.15444269684858886	0.6946027257948251	0.8063854417509387	1.1834798125963513	0.0569848268929084	0.9843262991602091	0.9240958333333333	0.2795046851789232	9.669779671232156	0.0008290982464111025	3.081394003411027	5.95890878253857	2.1995136031928966	down
COR-L88_NPC-26	1	1.0	1.1740000000000002	1.289	1.027	1.085	1.063	1.063	1.039	0.9531	1.325	1.006	1.123	1.327	1.048	0.9997	0.9298	1.216	1.0	1.1740000000000002	1.289	1.027	1.085	1.063	1.063	1.039	0.9531	1.325	1.006	1.123	1.327	1.048	0.9997	0.9298	1.216	0.0	8.44533712246466	10.0	1.192812731558844	1.085235578926499	0.11800825157079102	1.0965449783355166	0.12011859412578049	0.02446312779653581	1.8908778427914195	132.80976198943517	0.0972239579827099	0.03810356153201435	1.1001625	0.12163293838581572	0.10783563511851368	1.0	-0.0	0.049845358238911584	-0.0	
COR-L95_NPC-26	1	1.0	0.9526	1.043	0.975	0.9828	0.9933	0.9884	1.062	0.9645	1.113	1.161	1.0759999999999998	0.9984	0.3972	0.5958	0.4458	0.5123	1.0	0.9526	1.043	0.975	0.9828	0.9933	0.9884	1.062	0.9645	1.113	1.161	1.0759999999999998	0.9984	0.3972	0.5958	0.4458	0.5123	0.0	5.477050860738682	10.0	1.0281854698649764	0.4902833579467394	-1.0283123028795813	0.8998477365294045	0.06453054924343599	0.9253756019476503	0.18518519336315456	14.107273103187431	0.021304863622727974	0.0426329450061968	0.8968927083333332	0.23622592154344693	52.70256792811339	1.4387869889112229e-07	6.842003498202435	10.943067735007748	3.3254467235796357	down
COV362_NPC-26	1	1.0	1.149	1.196	1.121	1.067	1.025	1.041	1.056	1.034	1.124	1.093	1.109	1.016	0.5631			0.05032	1.0	1.149	1.196	1.121	1.067	1.025	1.041	1.056	1.034	1.124	1.093	1.109	1.016	0.5631			0.05032	0.0	5.261379372789709	2.2000900119158278	1.0936796454385211	0.1095249943286115	-3.037761899668526	0.905261970085796	0.061923053883084965	0.9523413064544328	0.07823642672467919	0.8728433316826589	0.022066884031256492	0.08039400962348518	0.9252269565217391	0.2882094418144588	77.48495484530879	1.1731337956701829e-07	6.93065245386264	35.54012292512301	5.315862839576358	down
COV434_NPC-26	1	1.0	1.002	0.9691	0.9264	0.8533	0.9701	0.978	1.007	0.9285	1.086	1.035	0.9988	0.9143	1.149	0.9943		1.115	1.0	1.002	0.9691	0.9264	0.8533	0.9701	0.978	1.007	0.9285	1.086	1.035	0.9988	0.9143	1.149	0.9943		1.115	0.0	5.459619275750744	10.0	0.9735978464125964	1.07504109923291	0.10439181564965909	0.9974101580773391	0.05936191198549315	0.34077252654293266	0.8303299719995684	55.74278249183106	0.01978959425868702	0.048517406224785654	0.996408510638298	0.07311887867148707	2.0688062850687645	0.16697542128031506	0.777347452133416	0.18987010593322756	0.0019056415845965155	not
COV644_NPC-26	1	1.0	1.116	1.043	1.115	1.095	1.028	1.189	1.093	1.17	1.094	1.183	0.9923	1.034	1.096	0.7138			1.0	1.116	1.043	1.115	1.095	1.028	1.189	1.093	1.17	1.094	1.183	0.9923	1.034	1.096	0.7138			0.0	5.145834114553921	10.0	1.09381191051913	0.7002461612836005	-0.48704701950787554	1.0790241533226472	0.05973558293515441	0.7099958082345921	161.3730490434903	9723.920339318483	0.02013910893290727	92.41352772208931	1.0707476190476188	0.11112201865282352	9.226730935295246	0.0017487093687014624	2.757282363224203	2.2485793512771965	0.8389485449853447	
CW-2_CIL70	1	1.0	1.032	1.163	1.104	1.0759999999999998		1.078	1.016	0.9595	1.042	1.024	1.1840000000000002	1.22	1.027	0.9404	0.7733	0.9667	1.0	1.032	1.163	1.104	1.0759999999999998		1.078	1.016	0.9595	1.042	1.024	1.1840000000000002	1.22	1.027	0.9404	0.7733	0.9667	0.0	5.116331324564308	4.8573981009581475	1.077881041513872	0.8711583588964195	-0.1988822342781797	1.0450449265015354	0.0751319774200041	0.4705903772670156	0.22500276895185004	7.481508926091038	0.025211393488445238	0.06449012678966316	1.0419634620764553	0.10334039053258204	3.567467241048515	0.041485847556690165	1.3821000328371127	0.5334854055933616	0.081064834652946	
CW-2_NPC-26	1	1.0	0.8779	0.8934000000000001	0.7902	0.7936	0.7733	0.8099	0.7554000000000001	0.7263	1.119	0.8811	1.039	1.178	0.9358	1.009	1.128	0.9452	1.0	0.8779	0.8934000000000001	0.7902	0.7936	0.7733	0.8099	0.7554000000000001	0.7263	1.119	0.8811	1.039	1.178	0.9358	1.009	1.128	0.9452	0.0	6.653728894535555	10.0	0.8106457390140496	1.0293653609454687	0.041755140510191996	0.9197323009273038	0.09090599651080647	0.5523863969039514	0.4563463523098361	31.545791036558686	0.03676117689037314	0.039302927768362396	0.9177864583333332	0.13591081742698352	5.249744289347212	0.010217883252285087	1.9906390637968383	0.04962991067349092	-0.0	
Caki-2_NPC-26	1	1.0	0.9968	1.007	1.017	1.01	0.9918	1.003	0.9866	0.98	0.9932	1.016	1.0	1.002	0.9933	0.9819	0.9877	0.9843	1.0	0.9968	1.007	1.017	1.01	0.9918	1.003	0.9866	0.98	0.9932	1.016	1.0	1.002	0.9933	0.9819	0.9877	0.9843	0.0	5.290318177056531	6.673295020201876	1.0002735862532552	0.9849100187274791	-0.02193614380487484	0.9972423059272993	0.009165617844391094	0.29890093800155215	0.240716233485316	81.35367553549985	0.0029637377632413648	0.006953750960447201	0.997109375	0.010946429364491472	1.811922738096941	0.2132914428008837	0.6710265679866011	0.013983728604096404	-0.0	not
Calu-1_NPC-26	1	1.0	0.9468	0.9577	0.9619	0.9687	0.9503	0.9758	0.9442	0.9843	0.9749	0.9686	0.9098	0.5769	0.8998999999999999	0.6408			1.0	0.9468	0.9577	0.9619	0.9687	0.9503	0.9758	0.9442	0.9843	0.9749	0.9686	0.9098	0.5769	0.8998999999999999	0.6408			0.0	5.867506420292672	10.0	0.9640660385454842	0.7185729346304827	-0.4767934972334535	0.9097491070138523	0.06433312087640526	0.7199478283283871	1.219519686846807	227.32121316661267	0.022696846007302925	0.05286718214768968	0.9092380952380953	0.12157571573960142	9.642316291301652	0.0014694397659980635	2.8328482114496922	2.2479802960523485	0.8386965954630308	
Calu-3_NPC-26	1	1.0	0.7979	1.051	0.8801000000000001	0.9211	1.14	1.023	0.8388	0.8112	0.8815999999999999	0.8382999999999999		0.8683	0.6781	0.96	0.8294	1.071	1.0	0.7979	1.051	0.8801000000000001	0.9211	1.14	1.023	0.8388	0.8112	0.8815999999999999	0.8382999999999999		0.8683	0.6781	0.96	0.8294	1.071	0.0	7.238965641864504	10.0	0.9738728999074301	0.8598063859924239	-0.217916269277258	0.9022225399990191	0.10370075546849374	0.21213747501880342	1.2754719708665097	92.0330325108041	0.048897762065315535	0.042344247024874396	0.9051056635221938	0.11702585049012805	1.0940096448933443	0.4753447243965938	0.32299132173542605	0.3370810117134638	0.02331825489259823	
Calu-6_CIL70	1	1.0	1.026	1.04	0.9752	1.054	1.067	0.9911	1.057	0.9761	1.027	1.044	0.979	1.009	0.9199	0.7073	0.03395	0.03192	1.0	1.026	1.04	0.9752	1.054	1.067	0.9911	1.057	0.9761	1.027	1.044	0.979	1.009	0.9199	0.7073	0.03395	0.03192	0.0	4.928845835639109	4.019440649840222	1.0147655097178496	0.0001	-7.058998519610977	0.8954843414024056	0.0380094873569264	0.9858025697352031	0.027142766273320185	0.8780994193211735	0.011849707705885178	0.04877349969761252	0.8809677083333334	0.31900522199588505	295.11463227078406	8.425877483866388e-12	11.074384860004757	148.06604299406098	9.361066251261953	down
Calu-6_NPC-26	1	1.0	1.116	1.087	1.073	1.088	1.097	1.132	1.0759999999999998	1.086	1.103	1.06	1.089	1.04	1.064	1.015		1.07	1.0	1.116	1.087	1.073	1.088	1.097	1.132	1.0759999999999998	1.086	1.103	1.06	1.089	1.04	1.064	1.015		1.07	0.0	5.774704872896325	10.0	1.0885241119130469	1.0458509347341272	0.06467723873105513	1.0755343913625985	0.02946959150915603	0.21286414769440043	1.1820436904849967	77.1442126496359	0.010262491465108698	0.019659082628430587	1.0761702127659574	0.033246496120652905	1.0910049831625706	0.4768945794133074	0.321577613913938	0.07982720996120658	-0.0	not
Caov-3_CIL70	1	1.0	1.051	1.016	1.082	1.016	1.069	1.068	1.034	0.9969	1.077	1.032	1.09	1.136	0.9983	0.9597	0.8964	0.6034	1.0	1.051	1.016	1.082	1.016	1.069	1.068	1.034	0.9969	1.077	1.032	1.09	1.136	0.9983	0.9597	0.8964	0.6034	0.0	4.3185896683507154	1.7604281571206983	1.0508283428769751	0.0001	-0.7149299155660637	1.0195821676023813	0.037308983816829025	0.8937237665147161	0.964041423340951	1.3584694077246287	0.012281660769229416	2.2569397741566797	1.01145625	0.11451667873362441	35.790507852892574	1.1856196241423333e-06	5.926054620948591	6.132061526751451	2.2480855443998227	down
Caov-3_NPC-26	1	1.0	1.075	1.02	1.039	1.053	1.056	1.067	0.97	1.035	0.9633	0.9758	1.021	1.062	1.004	1.009		1.013	1.0	1.075	1.02	1.039	1.053	1.056	1.067	0.97	1.035	0.9633	0.9758	1.021	1.062	1.004	1.009		1.013	0.0	7.281938898455753	10.0	1.047692659939522	1.006776979836948	0.00974413446933512	1.021602909885156	0.028255524614046602	0.30380990608244407	0.9904519340815828	73.80401191184178	0.013323381570967295	0.01153753665540927	1.0227085106382978	0.03386409682560488	1.7455582956745643	0.23427183660853662	0.6302799177225953	0.003122786665361015	-0.0	not
Capan-2_NPC-26	1	1.0	0.9567	0.9963	0.9467	1.005	1.01	0.9978	1.004	1.031	1.007	0.9992	0.9913	0.9511	0.8258	0.7746			1.0	0.9567	0.9963	0.9467	1.005	1.01	0.9978	1.004	1.031	1.007	0.9992	0.9913	0.9511	0.8258	0.7746			0.0	5.436036529950991	3.4079382858144203	0.9960599890858276	0.7698374357075414	-0.3640280497789087	0.9706653448231003	0.0195265641529961	0.9212248276843388	0.07382494340442465	1.3801995081630303	0.006730530478246677	0.031302835112185956	0.9672345238095236	0.06957607918723235	43.860145118265194	1.7955348281460875e-06	5.74580616640816	2.752300539890398	1.0431659455246571	not
ChaGo-K-1_NPC-26	1	1.0	1.111	1.095	1.166	1.193	1.143	1.164	1.128	1.167	1.133	1.167	1.151			0.6341		0.05957	1.0	1.111	1.095	1.166	1.193	1.143	1.164	1.128	1.167	1.133	1.167	1.151			0.6341		0.05957	0.0	4.982063891997956	1.504917706511599	1.144829162871336	0.0001	-2.9030992649999505	0.9879258524523057	0.05338924870653621	0.96826581618796	0.1452899673570957	0.7832977793097998	0.02076549241579859	0.2202862245008767	0.9909709105607548	0.30133144185389776	107.99344239984352	7.243664496264898e-08	7.140041673045323	43.35977648579152	5.379318738349416	down
D-283MED_NPC-26	1	1.0	1.001	1.121	1.073	1.135	1.053	1.147	0.9776	0.9826	1.097	1.115	1.061	0.9566	0.8697	0.912	0.871		1.0	1.001	1.121	1.073	1.135	1.053	1.147	0.9776	0.9826	1.097	1.115	1.061	0.9566	0.8697	0.912	0.871		0.0	5.655834744368152	4.677346298021697	1.068866104501326	0.8862981486514416	-0.17412605451103036	1.0274876902061205	0.051771375723272166	0.6551256268487797	0.1565739051578255	8.800657087668098	0.018120249827737037	0.03691032595541165	1.0262555555555555	0.08820765565967223	7.611628683716098	0.0029119000617517776	2.5358235343639897	0.5726128612416855	0.09526119348483993	not
DAN-G_NPC-26	1	1.0	0.9115	0.9445	0.9031	0.909	0.9164	0.9198	0.9206	0.9142	0.9122	0.8889	0.8412999999999999	0.8558	0.6138	0.8848999999999999	0.56		1.0	0.9115	0.9445	0.9031	0.909	0.9164	0.9198	0.9206	0.9142	0.9122	0.8889	0.8412999999999999	0.8558	0.6138	0.8848999999999999	0.56		0.0	4.136219968293166	0.5891989381091769	0.930173032556253	0.0001	-0.6562865336682924	0.8682970497788632	0.06584725162543113	0.654897974781236	6.900160359392811	0.8814699248530211	0.03861985826288114	5.4029028608628105	0.8656055555555557	0.11212659835490406	7.598504078674258	0.0029319712869192147	2.532840287098305	2.6248751249496767	1.0166595045961362	
DBTRG-05MG_CIL70	1	1.0	0.915	0.8976999999999999	0.9502	0.9813	0.8844	0.9257	0.9614	0.9726	1.008	1.014	1.025	0.9869	0.9945	0.9598	0.9614	0.8898999999999999	1.0	0.915	0.8976999999999999	0.9502	0.9813	0.8844	0.9257	0.9614	0.9726	1.008	1.014	1.025	0.9869	0.9945	0.9598	0.9614	0.8898999999999999	0.0	7.132508268695846	5.108747867727048	0.9301740134593881	0.9808624027824621	-0.02787732821498612	0.960820614528696	0.03794545137406375	0.21995964089136633	0.3367952883900247	32.771692525411424	0.01762623044412039	0.014814774169629088	0.9600197916666667	0.04296589475733405	1.1990049717767453	0.4208957398926629	0.37582546995279	0.020508218463020686	-0.0	not
DBTRG-05MG_NPC-26	1	1.0	1.004	0.994	0.9366	0.9734	0.9759	1.019	0.9257	0.9318	0.9766	0.9833	0.9856	0.9824	1.022	0.9938	0.9418	0.9955	1.0	1.004	0.994	0.9366	0.9734	0.9759	1.019	0.9257	0.9318	0.9766	0.9833	0.9856	0.9824	1.022	0.9938	0.9418	0.9955	0.0	8.592641376663279	10.0	1.0021943866923593	0.9745143445153844	-0.037244673273978034	0.9765229307073143	0.02661756540325331	0.11449932558441689	2.8343649300504503	1047.8126841995038	0.022184257368872612	0.008425552560460684	0.9775927083333333	0.028316618124202837	0.5598888251563281	0.8122560713595632	0.09030703375570785	0.02892781506531772	-0.0	not
DB_NPC-26	1	1.0	1.069	1.1	1.137	1.094	1.065	1.041	1.121	1.016	0.9994	1.003	1.016	0.9819	0.7676000000000001	0.8752	0.8534999999999999	0.8515999999999999	1.0	1.069	1.1	1.137	1.094	1.065	1.041	1.121	1.016	0.9994	1.003	1.016	0.9819	0.7676000000000001	0.8752	0.8534999999999999	0.8515999999999999	0.0	5.821095456900234	0.976248978356621	1.0830968912989036	0.8230602015849345	-0.2631726587465077	1.000275832729086	0.047411570774046674	0.783892932217733	0.3483640324488477	0.6307159137566658	0.022374448123596506	0.06203782763301226	1.0002770833333332	0.10199128043601342	15.417371905906828	9.238637488271754e-05	4.034392073688675	1.2411076478899994	0.39619126117904047	
DEL_CIL70	1	1.0	1.106	1.157	1.067	1.075	1.122	1.101	1.074	1.063	1.013	1.056	1.041	1.031	1.057	1.008	0.04155	0.02954	1.0	1.106	1.157	1.067	1.075	1.122	1.101	1.074	1.063	1.013	1.056	1.041	1.031	1.057	1.008	0.04155	0.02954	0.0	4.85518257166691	8.98806918756902	1.0705511748221708	0.020313543262510815	-5.615632729332329	0.9643760339558181	0.03766275662369464	0.98728308845291	0.043926265531312986	2.592771787431174	0.011514094157363913	0.04324620913688179	0.9491354166666666	0.33402563544617747	330.04071956899844	4.43105758065896e-12	11.3534926063665	137.836945077243	9.184244947577344	down
DEL_NPC-26	1	1.0	1.116	1.117	1.091	1.081	1.092	1.108	1.107	1.135	1.081	1.092		0.0859699999999999	0.03954	0.77	0.02305	0.04099	1.0	1.116	1.117	1.091	1.081	1.092	1.108	1.107	1.135	1.081	1.092		0.0859699999999999	0.03954	0.77	0.02305	0.04099	0.0	5.946864143489229	5.129950048371714	1.100088282314625	0.20327969049042577	-2.2984619389099765	0.7929634285923388	0.1654813335496646	0.8639970173413055	0.5911859531586305	11.089626726800917	0.06071994015808083	0.09662704669134396	0.7998135566369237	0.44886434776345036	25.430130698992695	1.2721179010443115e-05	4.895472636014589	13.620751834095254	3.614537357830357	down
DK-MG_NPC-26	1	1.0	1.196	1.206	1.206	1.183	1.171	1.128	1.219	1.195	1.199	1.21	1.243	1.247	1.254	1.2919999999999998		1.269	1.0	1.196	1.206	1.206	1.183	1.171	1.128	1.219	1.195	1.199	1.21	1.243	1.247	1.254	1.2919999999999998		1.269	0.0	2.3979400086720375	0.07447556048545946	1.0061267304800898	1.653623729799979	0.3503780777886918	1.2178096368869453	0.02599833282918883	0.8387509191491955	48.92559691481177	0.16715323956086817	0.03001971752294344	2.931970151365503	1.2123936170212766	0.06571693925140004	21.557810691601905	2.8374579974332516e-05	4.547070558562866	2.0883382621084965	0.7860555072122559	
DLD-1_CIL70	1	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	1.0	0.8240999999999999	0.8858	0.8348	0.8271	0.8512000000000001	0.8876999999999999	0.8765999999999999	0.8237000000000001	0.8255	0.865	0.872	0.8922	0.8528	0.8423	0.8798999999999999	0.05779	0.0	4.541398331500824	10.0	0.8601598358762317	0.027305854503369243	-4.136981512949936	0.8334543388059201	0.04211827633596472	0.9530105919944146	56.29817507912962	3332.7631627166206	0.012874193820437111	70.79659954330984	0.8178026041666667	0.19429917071990668	86.19605830232777	9.29688128291486e-09	8.031662714755175	45.27923057968008	6.48016119306163	down
DLD-1_NPC-26	1	1.0	0.987	1.004	1.012	0.9768	1.046	1.08	1.121	1.065	1.01	1.065	1.082	1.035	0.8127	1.051	1.002	1.0590000000000002	1.0	0.987	1.004	1.012	0.9768	1.046	1.08	1.121	1.065	1.01	1.065	1.082	1.035	0.8127	1.051	1.002	1.0590000000000002	0.0	5.562482536628541	10.0	1.0406475726190785	0.9807947977321593	-0.027976768087179582	1.0252367898637893	0.06066914126103474	0.1294179907876689	3.16017018139288	791.9221112497775	0.02004505095604911	0.04000338429770405	1.0250520833333334	0.06503044303629756	0.6329992772288785	0.7615763907638045	0.11828652775374174	0.018739704989774997	-0.0	not
DMS 454_NPC-26	1	1.0	1.06	1.121	1.093	1.101	1.077	1.152	1.025	1.11	1.068	0.8602	0.9081	0.81	0.1898	0.1216		0.02866	1.0	1.06	1.121	1.093	1.101	1.077	1.152	1.025	1.11	1.068	0.8602	0.9081	0.81	0.1898	0.1216		0.02866	0.0	5.503214126638108	2.0803945876446845	1.0708069478201903	0.02228842347958249	-5.183146357901309	0.8143339780112575	0.0736235730008134	0.9605014936720773	0.06877022500192106	0.560376744934143	0.02664356090378753	0.08084267458673876	0.8251491489361705	0.37188659963054177	98.05805088646797	1.2810329979236567e-08	7.892439683189284	56.35913434929782	6.638587853854534	down
DMS-114_NPC-26	1	1.0	0.8943000000000001	0.8639	0.9026	0.9096	0.8268000000000001	0.8528	0.9723	0.9623	1.01	0.9215	0.9524	0.9175	0.7892	0.774		0.9651	1.0	0.8943000000000001	0.8639	0.9026	0.9096	0.8268000000000001	0.8528	0.9723	0.9623	1.01	0.9215	0.9524	0.9175	0.7892	0.774		0.9651	0.0	5.514155190729684	10.0	0.9184991303751525	0.8444188657352101	-0.24396928361190814	0.9002166335984566	0.06139067401594563	0.19937716840325836	2.071878382742504	231.5561381716765	0.020466332537714127	0.0501728994467149	0.9011127659574468	0.06887471582125787	1.0347142648736725	0.5067754399925433	0.2951844406200312	0.35960853457787717	0.02851196278941228	
DMS-273_NPC-26	1	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	1.0	1.148	1.131	1.064	1.048	1.008	1.073	1.084	1.075	1.082	1.151	1.083	1.089	1.061	1.067	0.9772	1.032	0.0	4.929855244012967	9.190000146944751	1.0812851657406715	1.0052637087754899	0.007575421286074355	1.0723446170520445	0.04006668376184277	0.25563678258052747	1.2850072004978932	164.16878473015146	0.012251397593824905	0.04592036837135705	1.07145	0.04650382811566984	1.4753170698112636	0.30921447023566273	0.509740190703084	0.0018644195887264124	-0.0	not
DMS-79_NPC-26	1	1.0	0.9726	0.9735	0.8415	1.05	0.8533	0.7020000000000001	0.7361	0.7309	0.9464	0.7432		0.9916	0.9205	0.6889	1.025	0.6984	1.0	0.9726	0.9735	0.8415	1.05	0.8533	0.7020000000000001	0.7361	0.7309	0.9464	0.7432		0.9916	0.9205	0.6889	1.025	0.6984	0.0	7.7717782715190875	10.0	0.9588374725328497	0.823289898526949	-0.2805275700440656	0.8577258537227294	0.10863588230683896	0.2807100816709077	2.0474905608039355	401.4231467287309	0.0627253204418913	0.039686942906256496	0.8618699152403609	0.12819929032475763	1.5703776751147573	0.2827944495045632	0.5485291188256198	0.5151378056114011	0.07465810509794614	
DND-41_NPC-26	1	1.0	1.113	1.028	1.029	0.8755	1.042	0.975	1.002	0.9782	0.9286	1.02	1.018	0.9728	0.9569	0.9559		1.007	1.0	1.113	1.028	1.029	0.8755	1.042	0.975	1.002	0.9782	0.9286	1.02	1.018	0.9728	0.9569	0.9559		1.007	0.0	8.29196342792926	9.995998211012953	1.0552374111284544	0.9781716066292571	-0.031840506688530515	0.9888867387554687	0.043278500626905095	0.29608932882149297	1.0458784347765935	584.4939587277217	0.029428062631723255	0.015022838289429397	0.9916723404255319	0.05163055164780167	1.6928417215942226	0.24785027530885906	0.6058105943499059	0.02765489021244757	-0.0	not
DOV13_CIL70	1	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	1.0	0.9824	1.042	0.9337	0.9869	1.129	0.9731	1.003	1.072	1.055	0.9339	0.9725	1.071	1.02	0.7914		0.04369	0.0	4.7787619456459565	2.7567814678497364	1.0145389846165764	0.0001	-3.588296500440268	0.9261065435945431	0.05302472617922684	0.9521184619926045	0.30414584847781606	2.730200650660952	0.017468358509648067	0.365295517597698	0.9223577659574469	0.24283362104763823	79.89203980609427	3.750481723000884e-08	7.425912946617678	39.846729927482336	5.868235110373281	down
