Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
FADU_NPC-26	1	1.0	0.9719	1.005	1.015	0.9998	0.9746	0.9298	1.053	1.015	1.026	1.05	0.9606	0.9428	0.5178		0.4876	0.02643	1.0	0.9719	1.005	1.015	0.9998	0.9746	0.9298	1.053	1.015	1.026	1.05	0.9606	0.9428	0.5178		0.4876	0.02643	0.0	5.00074751329023	1.1773401753674966	1.011322075334888	0.0001	-2.597779801187611	0.8618485391516342	0.0840279218044455	0.9061975299859362	0.38635405400047634	0.6047474595487805	0.03230274646835227	0.37325825543852925	0.8602601063829788	0.27467454149984416	38.741480617050854	1.5617739539032764e-06	5.806381824284944	19.762706888982976	4.366175696895013	down
FTC-133_NPC-26	1	1.0	1.0759999999999998	1.116	1.074	1.047	1.06	1.06	1.111	1.115	1.083	1.126	1.05	1.081	0.9849	1.091		1.105	1.0	1.0759999999999998	1.116	1.074	1.047	1.06	1.06	1.111	1.115	1.083	1.126	1.05	1.081	0.9849	1.091		1.105	0.0	9.06057522459524	9.9999606001975	0.9999996411172661	1.0793786869717734	0.11020110576050757	1.079348766676679	0.03373494089989306	0.24170564739692646	262.6154489021853	18793.707600503076	0.03895375441929874	0.010805169822737725	1.077557446808511	0.03892739066884327	1.3261166175036911	0.3690044640645187	0.43296837989280856	0.17598712561508933	0.0011332670802619732	not
FTC-238_NPC-26	1	1.0	0.9925	1.053	1.072	1.061	1.033	1.063	1.04	1.0759999999999998	0.9605	1.007	1.025	1.004	1.027	0.9729	1.013	1.011	1.0	0.9925	1.053	1.072	1.061	1.033	1.063	1.04	1.0759999999999998	0.9605	1.007	1.025	1.004	1.027	0.9729	1.013	1.011	0.0	6.667716056222824	10.0	1.0472946675638688	1.003331897124946	0.004798921135381685	1.0252322491471981	0.026099669117529797	0.3663744803267981	0.6836737927456645	50.216157534841614	0.010554390223655372	0.011284078726527931	1.0256447916666667	0.03282140709424784	2.4709910749334933	0.10674888171338404	0.9716366658884221	0.0007761138125249035	-0.0	not
FU-OV-1_CIL70	1	1.0	0.8518000000000001	0.9694	0.8740000000000001	0.9461		0.8812000000000001	0.8998	0.8024	0.8695	0.8608	0.9407	0.9863	0.867	0.4779	0.1805	0.1317	1.0	0.8518000000000001	0.9694	0.8740000000000001	0.9461		0.8812000000000001	0.8998	0.8024	0.8695	0.8608	0.9407	0.9863	0.867	0.4779	0.1805	0.1317	0.0	5.021060191663742	3.796226107559919	0.9033653608316641	0.14038149182316453	-2.799310124117252	0.798165534142668	0.05161635663784116	0.9616716748835583	0.0403408029032967	1.4806036282746688	0.01734023765251858	0.05458169120909702	0.7862773045551993	0.26366244582814063	100.37148227654295	1.13317988581849e-08	7.945701142901658	39.3223299511869	5.839091340488454	down
FU-OV-1_NPC-26	1	1.0	0.7489	0.8686	0.8294	0.911	0.7951999999999999	0.7867000000000001	0.805	0.7759999999999999	0.7328	0.9121	0.8393999999999999	0.8725	0.7981999999999999	1.079	0.8062		1.0	0.7489	0.8686	0.8294	0.911	0.7951999999999999	0.7867000000000001	0.805	0.7759999999999999	0.7328	0.9121	0.8393999999999999	0.8725	0.7981999999999999	1.079	0.8062		0.0	5.20144319119984	10.0	0.8268427722523324	0.9444517228428277	-0.08245273911729013	0.8408402875497617	0.08215665366382639	0.14885086086668753	1.7644230957563267	172.64449320613826	0.02631575847780717	0.09504930751011632	0.8423433333333333	0.0892040402361039	0.7156716516687207	0.7044746802992282	0.15213461136077802	0.09720551241963084	-0.0	
FU97_CIL70	1	1.0	1.1740000000000002	1.196	1.12	1.086		1.103	1.1909999999999998	1.105	1.006	1.079	1.011	1.012	0.8808	0.9151	0.8315	0.9222	1.0	1.1740000000000002	1.196	1.12	1.086		1.103	1.1909999999999998	1.105	1.006	1.079	1.011	1.012	0.8808	0.9151	0.8315	0.9222	0.0	5.805742459270759	0.9315281213518742	1.1314119774738391	0.8583666279512816	-0.1991293810359332	1.0451169139540286	0.0545966268422989	0.7435813583034214	0.4203498906588246	0.6811680795442129	0.027913269240873513	0.07777223283838472	1.043364427649869	0.1078858318732693	11.619142880991378	0.0004934509442425255	3.3067560156462754	0.7803911275472156	0.17979490881931465	
FU97_NPC-26	1	1.0	1.009	0.9707	1.023	1.068	1.05	1.022	1.075	0.9736	1.035	0.9617	0.8956999999999999	1.012	0.8606	1.014	1.068	0.9503	1.0	1.009	0.9707	1.023	1.068	1.05	1.022	1.075	0.9736	1.035	0.9617	0.8956999999999999	1.012	0.8606	1.014	1.068	0.9503	0.0	6.349092608635237	10.0	1.024395049453717	0.9663817996441927	-0.04933481097180947	0.9993683552677883	0.050136255107228564	0.2345735388335426	1.1182263266497743	75.2954243759731	0.01911671626951138	0.023416853825493376	0.9997114583333334	0.05730728144218153	1.3027070375748615	0.3749322721681417	0.4260471762193386	0.053935443728138334	-0.0	not
G-292, clone A141B1_NPC-26	1	1.0	1.02	1.034	1.04	1.035	0.9855	1.041	1.013	1.0590000000000002	1.002	0.9448	0.9622	0.9571	0.9649	1.014		1.115	1.0	1.02	1.034	1.04	1.035	0.9855	1.041	1.013	1.0590000000000002	1.002	0.9448	0.9622	0.9571	0.9649	1.014		1.115	0.0	4.715764454940915	4.020807156526987	1.004482042491272	1.1177148929029332	0.1532123198744684	1.0125779255520069	0.03286973062858789	0.39763970279847694	9.121605294332984	114.95880918352913	0.010634127384602038	0.9567159125257708	1.013276595744681	0.0423800620197956	2.6495288894254974	0.09400440969469417	1.026851773409306	0.34427405045530657	0.024928193815874584	not
G-361_CIL70	1	1.0	1.079	1.063	1.113	0.9264	1.08	1.031	1.052	1.068	0.9964	1.024	1.053	1.017	0.9424	0.6124	0.06564	0.05133	1.0	1.079	1.063	1.113	0.9264	1.08	1.031	1.052	1.068	0.9964	1.024	1.053	1.017	0.9424	0.6124	0.06564	0.05133	0.0	4.969490489311535	3.1951687552854406	1.0395911083101004	0.004141988886147422	-5.690415929892339	0.9082818335989408	0.04423752523012479	0.981281714218848	0.03321055948784205	0.7222970072439886	0.014125988498858506	0.05862108645705125	0.8949696875	0.3233472985407904	222.81267880383157	4.222309320838728e-11	10.374449954019214	106.87910482267058	8.558049820671792	down
G-361_NPC-26	1	1.0	1.067	1.031	1.036	1.023	1.113	1.07	1.024	1.045	1.054	1.013	1.025	1.002	1.025	1.018		0.9554	1.0	1.067	1.031	1.036	1.023	1.113	1.07	1.024	1.045	1.054	1.013	1.025	1.002	1.025	1.018		0.9554	0.0	2.3979400086720375	0.4714805347875014	1.0497004954171893	0.19134514697626573	-0.056135262664030294	1.030969589632818	0.026110847936186853	0.4098623176190911	40.50474953071848	1.1593483746793765	0.017420123366001922	30.086474789316778	1.0312	0.03398974109933761	2.7781902335212045	0.08327787329467695	1.0794703741336844	0.07825123929517352	-0.0	not
G-401_NPC-26	1	1.0	1.087	1.057	0.9896	1.073	1.104	1.08	1.018	1.052	0.9545	1.142	1.095	0.9804	0.8314	0.7683		0.7156	1.0	1.087	1.057	0.9896	1.073	1.104	1.08	1.018	1.052	0.9545	1.142	1.095	0.9804	0.8314	0.7683		0.7156	0.0	5.416093242705859	3.167695975804353	1.0565600184505646	0.7378156779639738	-0.43829683648921813	0.9848011652509904	0.04614533440415441	0.8524882456953581	0.10347602844023432	1.8637741898651043	0.015759337029374133	0.04494259721323858	0.9877872340425532	0.12048033907845308	23.266962349631694	1.9622237423369477e-05	4.7072514737541375	2.8891343926222834	1.124078996549036	
G-402_NPC-26	1	1.0	1.009	1.005	0.9839	1.026	1.03	0.9203	0.9981	1.036	0.9385	0.9544	0.9461	0.9787	0.8295	0.9132	0.8008	0.9504	1.0	1.009	1.005	0.9839	1.026	1.03	0.9203	0.9981	1.036	0.9385	0.9544	0.9461	0.9787	0.8295	0.9132	0.8008	0.9504	0.0	5.498872234192329	10.0	0.9862067452119222	0.8720927846714615	-0.19744645889220672	0.9584298041051346	0.04287850398446121	0.5557170057844847	0.7384022427375047	69.70868863761588	0.01415648871393401	0.028327974304793026	0.9579166666666666	0.0643629771436762	5.3259513221239985	0.009685126724723195	2.0138946923957795	0.6006619659835855	0.10564381192125957	not
GA-10_NPC-26	1	1.0	1.217	1.23	1.361	1.35	1.335	1.329	1.454	1.29	1.208	1.4580000000000002	1.369	1.108	0.6102000000000001	0.7975	0.4785	0.04676	1.0	1.217	1.23	1.361	1.35	1.335	1.329	1.454	1.29	1.208	1.4580000000000002	1.369	1.108	0.6102000000000001	0.7975	0.4785	0.04676	0.0	5.03338900396179	1.2099050770410502	1.3251309292086006	0.0001	-2.3740890825592973	1.1224351470346265	0.14418926470342489	0.8574458843285795	0.34603627364937817	0.6790235921585694	0.05442084819209241	0.4831531110215396	1.1102916666666667	0.3821400503290945	25.601639529745256	7.025523498606316e-06	5.153321309275503	13.829069096530246	3.804753718018536	down
GAMG_CIL70	1	1.0	0.9825	0.9732	0.9842	0.9989	0.9993	0.9774	1.001	0.9965	1.02	0.9761	0.9931	1.014	0.9896	0.9974	1.018	0.9818	1.0	0.9825	0.9732	0.9842	0.9989	0.9993	0.9774	1.001	0.9965	1.02	0.9761	0.9931	1.014	0.9896	0.9974	1.018	0.9818	0.0	8.210461964957583	8.076937658609323	0.981267912982888	0.9973426417635534	-0.003838860425304763	0.9948179677792263	0.012893160953178396	0.12545167927245748	0.776327736103166	58.798590311354005	0.008534245904563724	0.004259324379384045	0.9943093749999999	0.01378693620604116	0.6096574060427852	0.777820796533587	0.10912044933585018	0.0004860668658208355	-0.0	not
GAMG_NPC-26	1	1.0	1.005	1.01	1.047	1.091	1.107	1.032	1.023	1.095	1.021	1.011	1.071	1.057	0.7482			0.07689	1.0	1.005	1.01	1.047	1.091	1.107	1.032	1.023	1.095	1.021	1.011	1.071	1.057	0.7482			0.07689	0.0	5.020612390858974	1.8015840922827813	1.0515610931437576	0.03891692491867826	-3.1838543945384687	0.9082180050090574	0.04542891446853361	0.9668071675410204	0.24203642573304307	1.0037053838856618	0.01655241216054574	0.1839613452936995	0.9194457608695652	0.25257447273275874	112.16655324864847	1.9377235389499817e-08	7.71270818501133	46.86501983920527	5.882287133257917	down
GB-1_CIL70	1	1.0	0.8981	0.9112	0.8563	0.9074	0.9497	0.8985	0.9046	0.9998	0.9079	0.974		0.8814	0.9756	0.5874	0.03306	0.0229	1.0	0.8981	0.9112	0.8563	0.9074	0.9497	0.8985	0.9046	0.9998	0.9079	0.974		0.8814	0.9756	0.5874	0.03306	0.0229	0.0	4.943018069645934	4.561389345197132	0.924051542112658	0.004787534996746798	-7.006419215004279	0.8132027127539995	0.04358705084024766	0.9794027832498297	0.03247456321078545	1.5593821429174963	0.014200028777611123	0.05322506966954227	0.7983695469636225	0.30373394790384783	190.23687909737143	3.8358352653077483e-10	9.41614005241484	107.7491265783628	8.107893516080576	down
GB-1_NPC-26	1	1.0	1.011	1.029	1.016	1.006	1.016	1.01	0.9845	0.9844	1.007	0.9874		0.9796	0.8791	0.9658	0.9884	1.003	1.0	1.011	1.029	1.016	1.006	1.016	1.01	0.9845	0.9844	1.007	0.9874		0.9796	0.8791	0.9658	0.9884	1.003	0.0	6.593859929186081	0.9775221504668606	1.014617135746282	0.9635974599879558	-0.052956392704485815	0.9898373024309123	0.026537371868325024	0.35779304277364277	0.7945430990793001	1.7238854648462305	0.01601478876908303	0.019568042884556876	0.9906811019523147	0.03313033961841587	2.234418421893444	0.14109193152059044	0.8504978210881439	0.06844176193832568	-0.0	not
GCT_NPC-26	1	1.0	1.042	0.9915	0.9315	0.9052	0.9631	0.9782	1.012	0.9303	0.9409	0.9609	0.9515	0.9301	0.8103	0.5821999999999999		0.04219	1.0	1.042	0.9915	0.9315	0.9052	0.9631	0.9782	1.012	0.9303	0.9409	0.9609	0.9515	0.9301	0.8103	0.5821999999999999		0.04219	0.0	4.906874359705321	1.9038470175013704	0.9651479734452849	0.0001	-3.4157098471273	0.8515904708153915	0.034901366528317886	0.978475860704271	0.08999675136183173	0.5088935403929441	0.011984698288699044	0.10641578469697563	0.8510205319148937	0.23892753852352516	183.45953951896	4.652723791983838e-10	9.332292728506443	66.40047533820173	7.0072708934140335	down
GDM-1_CIL70	1	1.0	1.088	1.067	1.054	1.065	1.098	1.013	1.01	1.019	0.9893	0.9396	0.9992	0.7036	0.2028	0.07175	0.1186	0.09411	1.0	1.088	1.067	1.054	1.065	1.098	1.013	1.01	1.019	0.9893	0.9396	0.9992	0.7036	0.2028	0.07175	0.1186	0.09411	0.0	5.52966519990416	3.303927885423058	1.0330246358324926	0.08824366263470747	-3.499550443729107	0.7966143473038221	0.038149225718095564	0.9901383302427192	0.026060193338556775	0.5801397198424815	0.013020897307949768	0.027272798489534893	0.7918296874999999	0.38418180034732563	426.76367461623954	1.0098304688836052e-12	11.995751529789878	106.81463957690116	8.556568909640498	down
GDM-1_NPC-26	1	1.0	1.031	1.017	0.9458	0.9839	1.046	1.007	0.9443	0.9647	0.9389	0.8876999999999999	0.947	0.9816	1.037	1.008	0.9335	0.9663	1.0	1.031	1.017	0.9458	0.9839	1.046	1.007	0.9443	0.9647	0.9389	0.8876999999999999	0.947	0.9816	1.037	1.008	0.9335	0.9663	0.0	7.286876351886512	10.0	1.0042680134141233	0.9610815459697459	-0.05726924872184777	0.9766831582009914	0.036026379000273716	0.2597658421601762	1.2318266581122108	96.02442922126738	0.01682348456086156	0.013734972593662288	0.977509375	0.04189325738542197	1.4969307371332952	0.30185875396729567	0.5201962249966463	0.07028781207686202	-0.0	not
GMS-10_NPC-26	1	1.0	1.0590000000000002	1.073	1.051	1.072	1.065	1.067	1.091	1.078	1.088	1.04	1.034	1.0590000000000002	1.068	1.032	1.031	1.021	1.0	1.0590000000000002	1.073	1.051	1.072	1.065	1.067	1.091	1.078	1.088	1.04	1.034	1.0590000000000002	1.068	1.032	1.031	1.021	0.0	4.677403039394662	0.8255287773431275	1.0660058853480858	0.9939360858560272	0.02944398598353483	1.0576791504136411	0.021343144018115268	0.22075888113022868	3.8021322868512875	2.0237280424253083	0.009234882972379585	0.24817470059487934	1.0572291666666667	0.02431560395697554	1.266228687990409	0.39051655632416005	0.40836054906503966	0.02271270752545128	-0.0	not
GOS-3_NPC-26	1	1.0	1.092	1.041	1.086	1.091	1.031	1.058	1.057	1.052	1.06	1.063	1.068	1.022	0.9853	0.983	1.018	1.041	1.0	1.092	1.041	1.086	1.091	1.031	1.058	1.057	1.052	1.06	1.063	1.068	1.022	0.9853	0.983	1.018	1.041	0.0	5.670401309463716	7.018870394621936	1.0610571211369115	1.0061085052303211	0.008785903164429214	1.0455979432073357	0.0242795761704252	0.4538320795586188	0.4348627063654651	42.42342096254204	0.008380444617594131	0.013991136778663161	1.0453833333333333	0.03288159809778189	3.544936128680651	0.038922593653074274	1.4097982277128458	0.002553364793872849	-0.0	not
GRANTA-519_NPC-26	1	1.0	1.0759999999999998	1.043	1.108	1.071	1.046	1.064	1.131	1.131	1.164	1.222	1.218	0.9143	0.1184	0.2025	0.1105	0.8112999999999999	1.0	1.0759999999999998	1.043	1.108	1.071	1.046	1.064	1.131	1.131	1.164	1.222	1.218	0.9143	0.1184	0.2025	0.1105	0.8112999999999999	0.0	5.53445139848483	7.988936204764272	1.1100073659704524	0.29983002124509395	-1.7377832476049557	0.9064255695214171	0.15296380323941955	0.8263904758405154	0.2377354551182409	26.93321292241105	0.05053882867692551	0.10119906912862166	0.9031114583333334	0.367143554057136	20.23405796581969	2.3693263273031205e-05	4.625375119780867	9.785279452577912	3.104520761446745	down
GSS_CIL70	1	1.0	1.086	0.965	0.9863	1.075	1.018	1.123	1.048	1.093	1.097	1.122	1.036	1.119	1.083	0.9643	1.009	0.9499	1.0	1.086	0.965	0.9863	1.075	1.018	1.123	1.048	1.093	1.097	1.122	1.036	1.119	1.083	0.9643	1.009	0.9499	0.0	5.142088784876146	10.0	1.0633720435512872	0.9760107422708068	-0.03503106359928882	1.0489984975789153	0.047209644499110366	0.32412566375359686	0.7288866565624056	48.377517339997425	0.014975413458719439	0.03821288624607266	1.0480322916666667	0.05747781563612832	2.0498176652210964	0.1651254578702927	0.7821859651365937	0.032716430521529255	-0.0	not
GSS_NPC-26	1	1.0	1.067	1.133	1.087	1.138	1.157	1.038	1.004	1.03	0.9907	0.9951	0.9664	0.9644	1.007	0.9544	0.9762	0.9696	1.0	1.067	1.133	1.087	1.138	1.157	1.038	1.004	1.03	0.9907	0.9951	0.9664	0.9644	1.007	0.9544	0.9762	0.9696	0.0	7.410643554338541	5.940037147367103	1.1088238395864087	0.9859934233552331	-0.020350071128429008	1.0270061187660362	0.03680161383428863	0.6638660068909761	0.10448564015621364	25.15105281263803	0.01808799259523391	0.013774751428253476	1.02948125	0.06349105876215146	8.399703349963364	0.0015408186522022729	2.8122484728860178	0.013334769503653698	-0.0	not
GSU_CIL70	1	1.0	0.9363	0.9982	0.9297	0.9868	0.9982	1.091	1.036	1.045	0.8942	0.9592	0.8161	0.9107	0.9839	0.9235	0.9886	0.9786	1.0	0.9363	0.9982	0.9297	0.9868	0.9982	1.091	1.036	1.045	0.8942	0.9592	0.8161	0.9107	0.9839	0.9235	0.9886	0.9786	0.0	6.648385072566831	10.0	1.0029992850805034	0.931684591726062	-0.10208646078808288	0.9675152916592454	0.05164663145533798	0.3127649960430279	0.7967173800932865	55.25906794087368	0.020885192860364707	0.022329292653924897	0.9681364583333334	0.06230886926838093	1.935925262361041	0.18650343856453216	0.729313156692637	0.1771080805210988	0.0011682594011524702	not
GSU_NPC-26	1	1.0	1.148	1.013	1.138	1.091	1.111	1.196		1.062	1.084	1.122	1.126	1.131	1.087	1.11	1.172	1.139	1.0	1.148	1.013	1.138	1.091	1.111	1.196		1.062	1.084	1.122	1.126	1.131	1.087	1.11	1.172	1.139	0.0	2.599295738156244	0.045293396862538235	1.000371735332782	1.2904370176664892	0.17867158564420305	1.1152826687881383	0.04069567061991221	0.34529907039006547	531.3573605644606	0.8553929116417252	0.046991284097642444	8.279174205118252	1.112912837055633	0.05052259651553244	2.1650257745913906	0.1513430174602657	0.8200376113670065	0.3837489516660226	0.034553380661854934	
Gp2D_NPC-26	1	1.0	1.21	1.267	1.155	1.175	1.283	1.202	1.226	1.114	1.262	1.264	1.1740000000000002	1.167	1.245	1.142		1.124	1.0	1.21	1.267	1.155	1.175	1.283	1.202	1.226	1.114	1.262	1.264	1.1740000000000002	1.167	1.245	1.142		1.124	0.0	9.334585130163141	10.0	0.9999101634151772	1.198451933258764	0.2611720474602794	1.1984517944101085	0.051926181480375096	0.46619086504208884	263021.54605813534	6357081.813993319	0.05995918971136782	0.016631752966237315	1.1942340425531917	0.071333230516476	3.548679783928506	0.04214252764789634	1.3752794195914122	0.7302023126836932	0.15825887072284683	
HARA_CIL70	1	1.0	0.9947	1.055	1.017	0.9898	1.103	1.02	1.048	1.028	0.9806	1.01	0.9949	0.9542	1.014	1.044	1.0	0.9089	1.0	0.9947	1.055	1.017	0.9898	1.103	1.02	1.048	1.028	0.9806	1.01	0.9949	0.9542	1.014	1.044	1.0	0.9089	0.0	4.560751675969869	6.104548693367399	1.0176882786557833	0.8981359485438669	-0.13741909990234916	1.0132030602339561	0.03256793552417476	0.3788419596800804	6.47324995986746	227.7624460307422	0.00997480187474206	1.9420570320242239	1.0111354166666668	0.041353714884305545	2.602318313073382	0.09361256426996223	1.028665858239274	0.2918025737642528	0.014135171413792879	not
HARA_NPC-26	1	1.0	0.9887	0.9931	1.031	1.045	1.028	1.053	0.9829	1.027	1.044	1.029	0.9797	0.9284	1.008	1.022	0.9428	0.9948	1.0	0.9887	0.9931	1.031	1.045	1.028	1.053	0.9829	1.027	1.044	1.029	0.9797	0.9284	1.008	1.022	0.9428	0.9948	0.0	6.043989721329933	10.0	1.0219058265646805	0.9785418441106398	-0.03129455062683475	1.0061240037747898	0.0275971062447181	0.3319363154445698	0.7471655839892573	56.872623133025	0.009981718259137191	0.014117484661442664	1.006259375	0.033768215068612016	2.1132362726145004	0.15440602437617737	0.8113357590372667	0.02692058347648133	-0.0	not
HCC-1171_CIL70	1	1.0	1.094	1.124	1.04	1.03	1.096	1.006	1.068	1.019	1.064	1.062		1.034	1.0490000000000002	0.8786	0.6577	0.2271	1.0	1.094	1.124	1.04	1.03	1.096	1.006	1.068	1.019	1.064	1.062		1.034	1.0490000000000002	0.8786	0.6577	0.2271	0.0	4.6281352066004215	2.1491294531694454	1.056389611167677	0.0001	-1.9644965011431692	0.9895228967726337	0.035600993775084924	0.9734144988512897	0.12316584588624435	0.6213792100949245	0.01200915785967035	0.2547596085465945	0.9741516644005622	0.21851110613794866	146.68942650406257	1.526601193515338e-09	8.816274402417593	35.61191563351271	5.621835643267435	down
HCC-1171_NPC-26	1	1.0	0.9762	0.9484	0.9644	0.928	0.9715	1.02	0.9766	0.9663	1.011	0.9813	1.061	1.079	1.01	1.018	1.024	1.042	1.0	0.9762	0.9484	0.9644	0.928	0.9715	1.02	0.9766	0.9663	1.011	0.9813	1.061	1.079	1.01	1.018	1.024	1.042	0.0	6.118308928966879	10.0	0.9745847532286208	1.0381846425156513	0.05406305174202899	0.9987762646587637	0.02510383984705415	0.5838354751051558	0.6611540482357127	72.27451354930577	0.00908019178371284	0.012841695370632414	0.9984166666666665	0.038915104725761596	5.9628046747216965	0.0063006240243320966	2.200616435165005	0.07982962898383555	-0.0	not
HCC-1195_CIL70	1	1.0	1.079	1.126	1.073	1.055	1.105	1.086	1.123	1.033	1.099	1.089	1.078	1.034	1.021	0.9345	0.8853	0.6679999999999999	1.0	1.079	1.126	1.073	1.055	1.105	1.086	1.123	1.033	1.099	1.089	1.078	1.034	1.021	0.9345	0.8853	0.6679999999999999	0.0	4.176661334208408	1.0579261827603068	1.0844393328344768	0.0001	-0.5459217926862163	1.039214645314941	0.032002131368293656	0.9147091916102199	1.2787225476340442	0.5819922562523221	0.011899996709008712	1.9799857446377997	1.0331854166666667	0.10966872539753834	45.66105095889945	3.161572154938121e-07	6.500096902057666	4.768653491673572	1.8389370248725656	down
HCC-1195_NPC-26	1	1.0	1.026	0.9811	0.9417	0.9649	0.9481	1.035	0.9842	0.9688	0.9497	0.907	0.9796	0.9129	0.8928	0.8240999999999999	0.905	0.9744	1.0	1.026	0.9811	0.9417	0.9649	0.9481	1.035	0.9842	0.9688	0.9497	0.907	0.9796	0.9129	0.8928	0.8240999999999999	0.905	0.9744	0.0	6.199547619053801	1.2717946473936848	0.982341625309243	0.8995767687656543	-0.1520065553939781	0.9493440188609936	0.037854040335680954	0.4464913468890328	0.5518200850001492	1.8288652826266274	0.01740709511017695	0.027977452140692655	0.9497020833333334	0.050966523080631196	3.454322666516137	0.04214768673996388	1.3752262564754887	0.3667790964605733	0.029999549814085782	not
HCC-1438_NPC-26	1	1.0	0.9772	0.969	0.971	0.9312	0.9634	0.966	0.9682	0.9858	0.9799	1.003	0.9737	0.9601	0.9042	0.6374			1.0	0.9772	0.969	0.971	0.9312	0.9634	0.966	0.9682	0.9858	0.9799	1.003	0.9737	0.9601	0.9042	0.6374			0.0	5.115731910546524	3.7837919305035417	0.9718728932223626	0.514354849344831	-0.6514187630381221	0.9542024461220605	0.016193679455468263	0.9643662162618284	0.4177906598385712	4.768022629888373	0.005526983913744709	0.6013807996924497	0.9467380952380952	0.08578875378885038	101.49486347347289	3.1576527152747003e-08	7.500635636244599	8.083474175149698	2.5349227173649447	down
