Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
KHOS-240S Masitinib 3	1	1	1.0503	1.0556	1.0185	1.0154	0.9573	0.9634	0.9817	0.8291	0.7665	0.4651	0.105	1.0	1.0503	1.0556	1.0185	1.0154	0.9573	0.9634	0.9817	0.8291	0.7665	0.4651	0.105	0.0	5.591652263637985	1.123964626980647	1.0054836464992882	0.0001	-2.4829846773792204	0.8648226090735571	0.9739703008891545	0.20631627399743915	0.33558694160619473	0.02036766383836337	0.2049314069533406	0.849880303030303	0.26589065106571647	120.69167877275035	5.054447385162886e-07	6.2963263199332475	49.110958115378665	4.854163240321185	down
KHOS-240S Midostaurin 1	1	1	1.0117	0.9957	0.98	1.0044	1.0118	0.8931	0.7358	0.5144	0.2596	0.1434	0.0964	1.0	1.0117	0.9957	0.98	1.0044	1.0118	0.8931	0.7358	0.5144	0.2596	0.1434	0.0964	0.0	6.502771411226349	1.0234704593537562	1.0067625720672162	0.06979621103799126	-3.3781723768329117	0.7092040268872795	0.9956762436488703	0.0377653845120687	0.07710445194853736	0.008979895228532141	0.02280341551980891	0.7086318181818182	0.3479953240756439	1422.7881629649683	4.677428348639701e-11	10.329992856533188	240.44844191218118	7.417148638107106	down
KHOS-240S Midostaurin 2	1	1	1.0025	1.0039	1.0188	1.0077	0.9765	0.8986	0.7745	0.5205	0.239	0.1388	0.0964	1.0	1.0025	1.0039	1.0188	1.0077	0.9765	0.8986	0.7745	0.5205	0.239	0.1388	0.0964	0.0	6.486639591402515	1.0799523130581627	1.007266333070762	0.06798922375678773	-3.4624028233927797	0.7125817357205015	0.9975366742679643	0.026781464862192943	0.06109753608402289	0.006634049011993052	0.016518926966897975	0.711580303030303	0.3520491274987561	2541.5789636913155	5.2114938268661334e-12	11.28303777232901	308.9773485017375	7.826668528927669	down
KHOS-240S Midostaurin 3	1	1	1.1109	1.1176	1.1035	1.0963	1.0658	1.0194	0.8802	0.5737	0.2683	0.1465	0.0956	1.0	1.1109	1.1176	1.1035	1.0963	1.0658	1.0194	0.8802	0.5737	0.2683	0.1465	0.0956	0.0	6.456467150261722	1.1897958139013431	1.096812715844569	0.07913478309732135	-3.356725020880815	0.7846281355449479	0.9865084578465517	0.05444729044242044	0.15169066281256072	0.015634046745970742	0.03767388132753304	0.7827318181818181	0.387545682511182	503.530092905105	2.366477512744722e-09	8.625897618023489	145.9130346211673	6.6040224219052295	down
KHOS-240S Momelotinib 1	1	1	0.9989	1.0129	1.0572	1.061	1.0596	1.0645	1.002	0.9306	0.8145	0.7288	0.6675	1.0	0.9989	1.0129	1.0572	1.061	1.0596	1.0645	1.002	0.9306	0.8145	0.7288	0.6675	0.0	6.089178890699052	1.2170421697337896	1.041395560200001	0.661467232431355	-0.559346012863447	0.9533233480767638	0.992865779007636	0.13739330006839667	0.3713189289687515	0.011686337738401836	0.04265588723187344	0.9502818181818182	0.13129079846025227	89.07237726968805	1.5642117162725108e-06	5.805704465479454	8.893320081535085	2.3027045317916826	down
KHOS-240S Momelotinib 2	1	1	1.0605	1.0003	1.0651	1.0054	1.0671	0.9926	1.0114	0.9296	0.7832	0.7842	0.7356	1.0	1.0605	1.0003	1.0651	1.0054	1.0671	0.9926	1.0114	0.9296	0.7832	0.7842	0.7356	0.0	6.327404795824051	1.7523361269918643	1.0307215554417368	0.751912226563652	-0.4088529175702125	0.9530584482169323	0.9911110183817358	0.12608258739738346	0.7758473533976759	0.012513974682997024	0.027898071827040596	0.9517257575757576	0.11235317767431852	51.70718263428343	1.1592666039703233e-05	4.935816675064638	4.875987435402448	1.5457678625555897	down
KHOS-240S Momelotinib 3	1	1	1.0861	1.0635	1.1176	1.0925	1.115	1.0334	0.9628	0.9002	0.7707	0.7922	0.7719	1.0	1.0861	1.0635	1.1176	1.0925	1.115	1.0334	0.9628	0.9002	0.7707	0.7922	0.7719	0.0	6.6929174859546885	1.226596690269161	1.0881463502301008	0.7689928789218541	-0.37398792471456777	0.9746713168583735	0.9863862778054043	0.1755935994249903	0.5288569078850157	0.01804615936898471	0.03441908122673939	0.9754151515151517	0.1305933344886171	42.20239330929594	2.4277335276402556e-05	4.614798983917378	4.0486884068514675	1.3367518262192566	down
KHOS-240S Motesanib 1	1	1	0.9849	1.0073	0.9841	1.0103	0.9876	0.9686	0.9839	0.9749	0.9812	0.9303	0.8379	1.0	0.9849	1.0073	0.9841	1.0103	0.9876	0.9686	0.9839	0.9749	0.9812	0.9303	0.8379	0.0	4.273651463074442	0.9538078352954013	0.9907948759323711	0.07643970167160076	-0.2574096011031939	0.9746726433473187	0.9984323140150307	4.704566339284214	0.7999289232027341	0.005399914011146879	6.887518284787934	0.9709575757575758	0.041873999528911625	44.317135650554874	2.0331238180569335e-05	4.691836171848219	2.376860943781052	0.8194636391544198	not
KHOS-240S Motesanib 2	1	1	0.9417	0.9528	0.9391	0.9639	0.9639	0.9336	0.9579	0.925	0.8378	0.8022	0.7861	1.0	0.9417	0.9528	0.9391	0.9639	0.9639	0.9336	0.9579	0.925	0.8378	0.8022	0.7861	0.0	6.124823290565421	2.0490476645465576	0.9533374081584008	0.7908784296086907	-0.3370112335272254	0.9149883291888058	0.996455668322231	0.12216468015720043	0.9346055782427037	0.007397089909239925	0.01764656752679114	0.913578787878788	0.06291001754586999	45.3740534478512	1.8662635453165218e-05	4.729027027151782	3.571479640511968	1.2036303039148035	
KHOS-240S Motesanib 3	1	1	0.9886	0.9844	0.9957	1.0021	0.9982	0.9779	0.9686	0.8919	0.9462	0.8905	0.7849	1.0	0.9886	0.9844	0.9957	1.0021	0.9982	0.9779	0.9686	0.8919	0.9462	0.8905	0.7849	0.0	3.701760761406772	0.4720332080100788	0.9956419448559931	0.0001	-0.32112073105872946	0.9539931289355208	0.9946532057674984	8.305850710787512	0.43794941940099985	0.015248307687416734	6.300785546003234	0.9515227272727272	0.05965547307933747	25.01343480029697	0.00015756657196118858	3.8025359134496166	2.7826397281855124	0.9590838908711207	not
KHOS-240S Nemiralisib 1	1	1	0.9705	0.9647	1.0075	0.9657	0.9467	0.9203	0.9427	0.8988	0.9019	0.7415	0.4767	1.0	0.9705	0.9647	1.0075	0.9657	0.9467	0.9203	0.9427	0.8988	0.9019	0.7415	0.4767	0.0	4.998381893247835	1.0570382354304535	0.9612243816190316	0.0001	-1.0540672431703522	0.9039999948035676	0.9916944508609846	0.7565247806287612	0.4851851074969509	0.011666926712818678	0.904125439046124	0.8935575757575758	0.13394721660619638	95.27576781894903	1.2184275885310094e-06	5.914200275946527	19.900424469142525	3.456146260711269	down
KHOS-240S Nemiralisib 2	1	1	0.9869	1.0019	0.9758	0.9966	0.9781	0.9567	0.9876	0.9178	0.9109	0.7572	0.4262	1.0	0.9869	1.0019	0.9758	0.9966	0.9781	0.9567	0.9876	0.9178	0.9109	0.7572	0.4262	0.0	5.081960241792981	1.218450728037121	0.9806537779795492	0.0001	-1.2033849016584897	0.9209536686035465	0.9955592158481983	0.3900158212406929	0.3795260994823917	0.008293570978159455	0.5155715143773251	0.9085015151515152	0.1499737504733333	223.59642707342556	5.0277875941309705e-08	7.298623077972031	33.22426758877786	4.240417380169331	down
KHOS-240S Nemiralisib 3	1	1	0.9551	0.95	0.9558	0.9492	0.972	0.9387	0.9385	0.9658	0.9777	0.7774	0.4611	1.0	0.9551	0.95	0.9558	0.9492	0.972	0.9387	0.9385	0.9658	0.9777	0.7774	0.4611	0.0	5.328316625881174	2.4509602581750842	0.957529272726017	0.3872711055860705	-1.1060575405067155	0.9151893973647627	0.9951837062470318	0.17359408472634885	1.5295967275390625	0.007910572855037944	0.16763717688423466	0.9035090909090909	0.1334686732365958	167.38110298032242	1.489180610051058e-07	6.827052627169366	26.766088689531276	3.9062778904901507	down
KHOS-240S Neratinib 1	1	1	0.9972	1.0263	1.0228	1.0321	1.0191	1.0061	0.9675	0.913	0.7299	0.6107	0.0501	1.0	0.9972	1.0263	1.0228	1.0321	1.0191	1.0061	0.9675	0.913	0.7299	0.6107	0.0501	0.0	5.510057184544023	1.260043414393763	1.0069695695581917	0.0001	-2.4202574774908077	0.8843705034446585	0.9509772358823847	0.2716528158876846	0.5506190616853366	0.027117655624871027	0.3015368511835131	0.866689393939394	0.2631236302800527	61.98126713232193	5.967261179959844e-06	5.224224953184395	30.85424556838053	4.125522661846904	down
KHOS-240S Neratinib 2	1	1	1.0199	1.0344	1.0357	1.0216	1.0032	0.9692	0.9812	0.8612	0.7093	0.5943	0.4129	1.0	1.0199	1.0344	1.0357	1.0216	1.0032	0.9692	0.9812	0.8612	0.7093	0.5943	0.4129	0.0	5.619542074911663	0.7358425867792437	1.0276827529626655	0.21248110289362163	-1.2383864044140027	0.89160492755409	0.9955408613127055	0.22510663462585748	0.12922187171951388	0.010458107308684792	0.1342346437731764	0.8852212121212121	0.19261741127375656	349.155979780003	9.406944585695063e-09	8.026551414303729	40.50916248200574	4.550405828657916	down
KHOS-240S Neratinib 3	1	1	1.0811	1.1101	1.1291	1.1153	1.1186	1.1231	1.0652	0.9149	0.7851	0.6495	0.5522	1.0	1.0811	1.1101	1.1291	1.1153	1.1186	1.1231	1.0652	0.9149	0.7851	0.6495	0.5522	0.0	6.077116473671242	1.095400904539005	1.111386953176605	0.5326315793217465	-0.8147436022207244	0.9776110896752729	0.9829997849913116	0.1675132877150828	0.3526996877904951	0.018791262932445027	0.07688809841619063	0.973210606060606	0.19318213566224654	78.56054620398659	2.4903118357125207e-06	5.603746267342133	13.687760549890095	2.9050980631306444	down
KHOS-240S Netarsudil 1	1	1	1.0089	1.0131	1.0262	1.0194	0.9761	0.9946	0.8788	0.7529	0.6934	0.5432	0.0135	1.0	1.0089	1.0131	1.0262	1.0194	0.9761	0.9946	0.8788	0.7529	0.6934	0.5432	0.0135	0.0	5.655404592997378	0.9148731956301012	0.9995546437700868	0.0001	-2.3154950561732695	0.8399230571060293	0.9183733794139808	0.477667406041846	0.4847407205595961	0.038610777131093676	0.4028147594237102	0.825730303030303	0.2745301481869424	41.148425986612516	2.6606395539832095e-05	4.5750139568349795	22.397591076852866	3.634420726612276	down
KHOS-240S Netarsudil 2	1	1	1.0357	1.0414	1.0215	1.0263	1.0307	1.0348	0.8692	0.7518	0.6197	0.4205	0.0144	1.0	1.0357	1.0414	1.0215	1.0263	1.0307	1.0348	0.8692	0.7518	0.6197	0.4205	0.0144	0.0	5.832461057738999	0.8861290243938794	1.030268403522462	0.0001	-2.649083232749304	0.8327155957583938	0.9530277849703651	0.2822194239134993	0.30436216826136026	0.030257113274555106	0.22740550051505504	0.8203924242424242	0.3011981614197004	86.90952075919448	1.7134503774785015e-06	5.766128468473288	41.25104414537855	4.5789301289769755	down
KHOS-240S Netarsudil 3	1	1	1.1429	1.1437	1.0945	1.0967	1.028	1.0532	0.9616	0.7991	0.7443	0.6598	0.0143	1.0	1.1429	1.1437	1.0945	1.0967	1.028	1.0532	0.9616	0.7991	0.7443	0.6598	0.0143	0.0	5.6237537923556165	0.8422968162729771	1.0849237281163226	0.0001	-2.0038485408606292	0.9124775334404461	0.863946032063312	0.7288956769783898	0.5844770450938951	0.05374832840815665	0.6365465091008271	0.8980515151515152	0.2921304229498458	24.720200836674742	0.0001642395395506204	3.784522281190467	14.223401472769066	2.9605622553666695	down
KHOS-240S Nilotinib 1	1	1	0.9806	0.9841	0.978	0.9723	0.999	0.9869	0.9879	0.9883	0.8709	0.8431	0.6296	1.0	0.9806	0.9841	0.978	0.9723	0.999	0.9869	0.9879	0.9883	0.8709	0.8431	0.6296	0.0	4.711716155867603	0.883046227073461	0.9875350752765307	0.0001	-0.6562810431108426	0.9424922422775981	0.9952937665294392	1.4094140616142303	0.43689733549851917	0.00949453994392061	1.662707274095264	0.935060606060606	0.09835455402065725	85.76596049035102	1.7996489384486297e-06	5.744812205432448	10.858396742116245	2.576553614740062	down
KHOS-240S Nilotinib 2	1	1	1.0519	1.0355	1.0229	1.0186	1.0068	0.9982	0.9594	0.9348	0.9254	0.8586	0.665	1.0	1.0519	1.0355	1.0229	1.0186	1.0068	0.9982	0.9594	0.9348	0.9254	0.8586	0.665	0.0	4.462030938782227	0.5988677052947778	1.022304369681521	0.0001	-0.5300372525025409	0.9618703973713812	0.9940042338597944	2.4435212353792237	0.32577426488896954	0.013459094271965896	2.1079980828229132	0.9567530303030302	0.09774612752105688	62.79813868422422	5.686900067191769e-06	5.245124403301991	7.374450767427532	2.055019121833989	down
KHOS-240S Nilotinib 3	1	1	1.088	1.051	1.1028	1.0715	1.0958	1.0581	1.0503	1.0715	0.9254	0.8386	0.6806	1.0	1.088	1.051	1.1028	1.0715	1.0958	1.0581	1.0503	1.0715	0.9254	0.8386	0.6806	0.0	5.471912185455642	1.0660279953382412	1.0753667930742037	0.565612879903376	-0.5407237742807327	1.0130415354954612	0.9892035949663949	0.407075066581049	0.5103038632535365	0.014345712065066967	0.2077173669617849	1.006560606060606	0.11907555136536645	46.8569836544999	1.660235446383297e-05	4.779830318095972	6.804462888181089	1.9516786161830655	down
KHOS-240S Nintedanib 1	1	1	1.0354	1.0454	1.0318	1.0242	1.0372	1.053	1.0205	0.9036	0.693	0.5249	0.0975	1.0	1.0354	1.0454	1.0318	1.0242	1.0372	1.053	1.0205	0.9036	0.693	0.5249	0.0975	0.0	5.604628060812818	1.0924398187149404	1.0368884895532933	0.0001	-2.4264252293965516	0.8883801556773291	0.9765349487333869	0.19820149629477082	0.3030515432205461	0.019782293176564426	0.19832148956948056	0.8737287878787878	0.27292695271765094	137.33016773946002	3.1214708360297793e-07	6.505640718336569	52.35206907435722	4.955485625447207	down
KHOS-240S Nintedanib 2	1	1	1.0364	1.0409	1.0505	1.0098	1.0232	0.9861	0.9692	0.8782	0.7027	0.6713	0.103	1.0	1.0364	1.0409	1.0505	1.0098	1.0232	0.9861	0.9692	0.8782	0.7027	0.6713	0.103	0.0	5.481386087736545	1.003600081917546	1.0177559205159965	0.0001	-1.989146367218871	0.8888046943402821	0.9343677839363282	0.51141174590175	0.5554065663266284	0.03372058498010869	0.49731286941927344	0.8740666666666667	0.2493395359583377	40.39778010097301	2.8439351543991444e-05	4.546080310335975	20.321285346535426	3.4875760662869335	down
KHOS-240S Nintedanib 3	1	1	1.0724	1.0661	1.0391	1.0805	1.0626	1.0322	0.9649	0.8432	0.7104	0.6036	0.1029	1.0	1.0724	1.0661	1.0391	1.0805	1.0626	1.0322	0.9649	0.8432	0.7104	0.6036	0.1029	0.0	5.582428570811143	0.8922014351255811	1.0534971740193064	0.0001	-2.0315780247810302	0.8964911826730932	0.9474986193314261	0.4482539819095304	0.399902743548081	0.03209776647722399	0.40084975821771796	0.8832136363636365	0.266954986919747	57.006333400206415	8.11209335301272e-06	5.09086706017235	26.138102785486932	3.8698535263032103	down
KHOS-240S Niraparib 1	1	1	1.0281	1.0261	1.0593	1.0467	1.0144	1.0283	1.0446	1.025	1.0209	1.0298	0.8294	1.0	1.0281	1.0261	1.0593	1.0467	1.0144	1.0283	1.0446	1.025	1.0209	1.0298	0.8294	0.0	5.2385502421312955	8.668129378965254	1.031470779050968	0.8276705819141766	-0.269861289403161	1.0212594263874715	0.997368990958443	3849.554043905632	137472.42915636447	0.0060833942739105685	263.359143451655	1.0160318181818182	0.05204280263192136	41.37414151214379	2.6084614662298222e-05	4.583615574554933	2.5124634650138677	0.8672601737762919	not
KHOS-240S Niraparib 2	1	1	1.0337	1.0579	1.0278	1.0436	1.0404	1.023	1.0319	1.0749	1.0293	0.9983	0.8975	1.0	1.0337	1.0579	1.0278	1.0436	1.0404	1.023	1.0319	1.0749	1.0293	0.9983	0.8975	0.0	5.22783614500724	2.1199921091542135	1.0393961062659147	0.8510439998862492	-0.1557674668504152	1.028098705340552	0.9963492127380884	1.038737451014335	4.472327535667661	0.007389639492446561	0.3475941425790341	1.0245242424242424	0.03969223098017616	14.589844286182448	0.0010058639989935973	2.997460735462431	0.84875367816512	0.20594552914911066	not
KHOS-240S Niraparib 3	1	1	1.1046	1.1576	1.1209	1.1151	1.1193	1.1542	1.1035	1.0787	1.0448	1.0166	0.9055	1.0	1.1046	1.1576	1.1209	1.1151	1.1193	1.1542	1.1035	1.0787	1.0448	1.0166	0.9055	0.0	4.594025706052488	0.6900085461225601	1.1214952650088297	0.5059164117905339	-0.1365913667361682	1.087255267591479	0.9827380860968329	5.713003032799702	1.0645320951508415	0.02204311770267465	3.3419827814172542	1.0835560606060606	0.06588888230766933	6.632034960212163	0.012047120906490768	1.9191167309997392	0.5673814014240313	0.09467991640006385	not
KHOS-240S Olmutinib 1	1	1	1.0061	1.0492	1.0546	1.0373	0.9821	1.0404	1.0688	1.0419	1.0284	0.8438	0.4066	1.0	1.0061	1.0492	1.0546	1.0373	0.9821	1.0404	1.0688	1.0419	1.0284	0.8438	0.4066	0.0	5.242333803468914	2.15993066235063	1.0350183413847978	0.21896485868385204	-1.2965342039285237	0.9845399473587567	0.9927401220976803	0.2974065694476178	1.400817779919121	0.010105796885747444	0.4279080766005936	0.9688257575757576	0.16612875625468668	158.63388468847293	1.8205513770655115e-07	6.739797060503064	31.43772589521509	4.154561912718675	down
KHOS-240S Olmutinib 2	1	1	0.9995	1.0334	1.0302	0.9917	1.0202	1.031	1.0065	0.9669	1.0057	0.9069	0.3732	1.0	0.9995	1.0334	1.0302	0.9917	1.0202	1.031	1.0065	0.9669	1.0057	0.9069	0.3732	0.0	5.222655970184152	3.045939754255941	1.0091241598850895	0.2389834678397995	-1.4245386412113747	0.9687870777528841	0.9958154056222531	0.6080221405348859	4.931554897162105	0.007481585459909768	0.9077746181820592	0.9517954545454547	0.1623655548089857	279.2438007166014	2.1810059924959532e-08	7.661343141159333	44.50106924977723	4.698369161585164	down
KHOS-240S Olmutinib 3	1	1	1.0272	1.0205	1.0207	1.0303	1.0267	1.0538	1.0295	0.9831	0.9588	0.8442	0.3911	1.0	1.0272	1.0205	1.0207	1.0303	1.0267	1.0538	1.0295	0.9831	0.9588	0.8442	0.3911	0.0	5.1184415483284	1.6443934706382337	1.0221811814270185	0.0001	-1.3275939992181724	0.9688501192067042	0.9955516674242466	0.34585329398255027	0.653601462697938	0.008057050711969565	0.59706769440895	0.9529863636363637	0.16492871062000347	261.9671990988028	2.7730169067761344e-08	7.557047482568839	39.84409790162142	4.524407723049269	down
KHOS-240S Orantinib 1	1	1	1.017	1.0406	1.085	1.0368	1.0709	1.0626	1.0348	1.0583	1.0314	1.0318	0.9713	1.0	1.017	1.0406	1.085	1.0368	1.0709	1.0626	1.0348	1.0583	1.0314	1.0318	0.9713	0.0	4.014004703682879	1.1134821935468862	1.0488853520199173	0.0001	-0.04192288846215794	1.042299115324072	0.9941406066143429	46.050777094536535	4.738185416527868	0.010316703545170232	104.53347623513201	1.0402227272727271	0.02684686960733965	2.3689422451522537	0.15253301022664814	0.8166361588883598	0.07265169539545263	-0.0	not
KHOS-240S Orantinib 2	1	1	1.0531	1.0705	1.0834	1.0254	1.0174	1.0763	1.0741	1.0931	1.0151	1.0823	0.9492	1.0	1.0531	1.0705	1.0834	1.0254	1.0174	1.0763	1.0741	1.0931	1.0151	1.0823	0.9492	0.0	5.216187885162683	10.0	1.0568156067302694	0.9484200764313964	-0.07527429192231509	1.0518956223034732	0.9894022652211708	209256.65046484632	7918258.96193423	0.012402188611376383	6496.1017686705845	1.0490469696969698	0.03679144939239306	2.7325342161530655	0.11418568283319941	0.942388346671039	0.18750958205741866	0.0019285616095348155	not
KHOS-240S Orantinib 3	1	1	1.0645	1.1081	1.0934	1.1265	1.0635	1.056	1.1246	1.1047	1.0576	1.0788	0.9685	1.0	1.0645	1.1081	1.0934	1.1265	1.0635	1.056	1.1246	1.1047	1.0576	1.0788	0.9685	0.0	4.738530622092765	1.733870118241293	1.0872575527924613	0.6298217168616022	-0.046711127907820296	1.0800112013903482	0.9866464516886075	18.92699583582573	13.379553312505587	0.014717262624449534	22.881742620370105	1.0764272727272728	0.03973889418118981	2.350323275757906	0.1548916311707192	0.809972046634353	0.08656165208513268	-0.0	not
KHOS-240S Osimertinib 1	1	1	1.0108	1.0142	1.0203	1.0417	0.999	1.0108	1.0267	1.0174	0.8534	0.7458	0.148	1.0	1.0108	1.0142	1.0203	1.0417	0.999	1.0108	1.0267	1.0174	0.8534	0.7458	0.148	0.0	5.315230275356865	1.8837519869500625	1.0095183002588013	0.0001	-2.285832334903594	0.9317291698733983	0.97843926808024	0.2210437019880947	0.974052052554694	0.017108953246711852	0.3498930288263968	0.9116636363636363	0.22874266382431482	106.3106750198757	8.107675221136704e-07	6.09110365668515	42.65521170485156	4.6316007885486545	down
KHOS-240S Osimertinib 2	1	1	1.0685	1.0645	1.0693	1.0642	1.049	1.0608	1.0326	1.0021	0.9016	0.7504	0.1664	1.0	1.0685	1.0645	1.0693	1.0642	1.049	1.0608	1.0326	1.0021	0.9016	0.7504	0.1664	0.0	5.321928303846043	1.756013758640221	1.0451100841042433	0.0001	-2.1609430662845983	0.9615352754765638	0.9807904254412554	0.20419004712138739	0.7647149964288475	0.016527881677460457	0.32085924271954924	0.9415378787878786	0.23476720127068462	120.95279541365784	5.013884237077967e-07	6.299825697457705	44.26853341304379	4.690105565616518	down
KHOS-240S Osimertinib 3	1	1	1.0572	1.0977	1.1022	1.1409	1.0834	1.0747	1.1035	1.0809	1.0218	0.8038	0.1867	1.0	1.0572	1.0977	1.1022	1.1409	1.0834	1.0747	1.1035	1.0809	1.0218	0.8038	0.1867	0.0	5.288969608434652	2.1490185812151927	1.0864310164124424	0.0001	-2.2523310928219944	1.0107377446620391	0.9857918578106533	0.21290620662694928	1.1791094545345866	0.014263347237799177	0.39021968027920445	0.9889833333333332	0.23828333773137395	162.86102113617886	1.64990098190507e-07	6.7825421189998	54.609356185296875	5.022537117713884	down
KHOS-240S Pacritinib 1	1	1	1.061	1.059	1.0329	1.0721	1.0426	1.0544	1.0292	0.9577	0.5616	0.0949	0.0981	1.0	1.061	1.059	1.0329	1.0721	1.0426	1.0544	1.0292	0.9577	0.5616	0.0949	0.0981	0.0	5.963337336138315	2.0671948506019353	1.0482462813286546	0.059853492231040265	-3.8399438366711856	0.8481723264059023	0.9909078033102546	0.030778283808559417	0.2987466888633365	0.01113351652622311	0.03222165769497458	0.8366954545454544	0.35473495192284404	600.2563010236752	1.219410971710508e-09	8.913849901710446	181.49826825782668	6.95878351404172	down
KHOS-240S Pacritinib 2	1	1	1.0251	1.0736	1.0949	1.0627	1.0722	1.0609	1.033	0.9684	0.5626	0.091	0.1134	1.0	1.0251	1.0736	1.0949	1.0627	1.0722	1.0609	1.033	0.9684	0.5626	0.091	0.1134	0.0	5.9728410628446085	2.107569440452958	1.0589948363014758	0.07015018024563856	-3.664217920657701	0.856922289678602	0.9859072451886427	0.03735930729642273	0.38185256315699195	0.013922630689414229	0.03918887469551753	0.845580303030303	0.3576677584649792	387.0119519685884	6.383260269103372e-09	8.194957447418702	135.69506756295723	6.486211933515876	down
