Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HS729 GSK-3145095 3	1	1	0.9682	0.8993	1.01	0.9113	0.9709	0.9704	0.915	0.9787	0.983	1.0138	0.9915	1.0	0.9682	0.8993	1.01	0.9113	0.9709	0.9704	0.915	0.9787	0.983	1.0138	0.9915	0.0	6.451277198748175	9.999427893944866	0.951835533630785	0.9954231698204573	-0.006618126803473067	0.9650983630892929	0.03284599222047486	0.21698398299685562	62.921979584194965	31543.623076479136	0.015101782659303144	0.02384525021796001	0.9653469696969696	0.03719200093333459	0.8464099682751782	0.6237823986161293	0.20496688397409238	0.002385893587251611	-0.0	not
HS729 Galunisertib 1	1	1	0.9689	0.8968	0.925	0.8668	0.8308	0.8048	0.8447	0.8222	0.751	0.7592	0.748	1.0	0.9689	0.8968	0.925	0.8668	0.8308	0.8048	0.8447	0.8222	0.751	0.7592	0.748	0.0	8.149361084958779	0.30813546371264827	1.009851887020338	0.7249647093512357	-0.4102136851136955	0.8363452205851604	0.0228285903935003	0.9181119695807	0.7028507973893608	0.12972769976793583	0.027750144179009784	0.05451992971010792	0.8423075757575758	0.08030516013470612	34.12359004424373	5.2239854097986264e-05	4.281998044683364	4.269811550244547	1.3951486568332232	down
HS729 Galunisertib 2	1	1	1.0243	0.9416	0.9389	0.9011	0.9179	0.9744	0.977	0.8694	0.8387	0.7764	0.7628	1.0	1.0243	0.9416	0.9389	0.9011	0.9179	0.9744	0.977	0.8694	0.8387	0.7764	0.7628	0.0	6.181531854585335	1.5153290862860072	0.9536413686938859	0.7646364205836389	-0.381479404774669	0.9066378205428458	0.03477236877168624	0.8140404772970873	0.2907159567348911	1.272514186002068	0.016452716219555918	0.0449660698383452	0.9052712121212121	0.08078627727788137	13.193021508875836	0.0014055306150810654	2.8521596902088255	2.673157966810011	0.922409540932803	
HS729 Galunisertib 3	1	1	0.9871	0.9596	0.9802	0.9219	0.9531	0.8983	0.8711	0.8161	0.7918	0.7314	0.737	1.0	0.9871	0.9596	0.9802	0.9219	0.9531	0.8983	0.8711	0.8161	0.7918	0.7314	0.737	0.0	6.557361178876907	0.5033511687680985	0.9861518328747646	0.6818646882966178	-0.4642586773121422	0.879727977094032	0.015047160706725675	0.97375226234068	0.3521428141497975	0.14565427345468399	0.0136798062416852	0.05174291102980346	0.8812348484848485	0.0930749217722032	111.78298001090616	6.726008568699531e-07	6.172242583745059	7.267972233000729	2.036193240637807	down
HS729 Gefitinib 1	1	1	0.9627	0.9666	1.0546	0.9664	1.0716	1.1101	1.0674	1.0247	1.0646	0.9687	0.7007	1.0	0.9627	0.9666	1.0546	0.9664	1.0716	1.1101	1.0674	1.0247	1.0646	0.9687	0.7007	0.0	5.253597276574898	3.2846284486968202	1.0314043662927608	0.652694762117822	-0.5120978222759413	1.0098293894971382	0.04570127012805768	0.7972316155972341	2.7735932432926633	29.524836276804837	0.018776203206231065	1.855262847872724	1.001290909090909	0.101603766964776	11.828059974084692	0.002010726929094064	2.696646905653953	3.4129251833502448	1.1570743909425794	
HS729 Gefitinib 2	1	1	0.978	0.9486	1.0024	0.9409	0.9914	0.9698	0.9884	0.9833	0.8984	0.7471	0.5661	1.0	0.978	0.9486	1.0024	0.9409	0.9914	0.9698	0.9884	0.9833	0.8984	0.7471	0.5661	0.0	5.449391404057021	1.5170198997078757	0.9772548305225602	0.48551902993836954	-0.8104063953043817	0.9253433029418232	0.018890079627023083	0.9774183034080027	0.14555774529090895	0.45970770426623603	0.008262800171382836	0.09181433344215334	0.9173075757575757	0.12570709926200208	129.85358786141177	3.847119958855194e-07	6.414864271541736	16.51551205857145	3.178865139779315	down
HS729 Gefitinib 3	1	1	0.9792	0.9956	1.0245	0.9347	0.9683	1.0078	0.9556	1.0092	0.9108	0.8434	0.5964	1.0	0.9792	0.9956	1.0245	0.9347	0.9683	1.0078	0.9556	1.0092	0.9108	0.8434	0.5964	0.0	4.834600322223295	1.1211637742825862	0.9854460346364717	0.0001	-0.7456789034377872	0.945251992712048	0.026208047496456797	0.9464169653546085	1.4881881446649694	0.8018125136208458	0.012051706400617986	2.1339656252038686	0.9360212121212123	0.11322084288277225	52.98925488136179	1.0600066613438817e-05	4.974691405512777	10.444291825473407	2.5224870110784647	down
HS729 Glasdegib 1	1	1	1.0954	1.0378	1.0856	1.0058	1.077	1.0293	1.0407	0.8459	1.0391	1.08	1.0344	1.0	1.0954	1.0378	1.0856	1.0058	1.077	1.0293	1.0407	0.8459	1.0391	1.08	1.0344	0.0	6.858870927786726	10.0	1.0509379407776698	1.0002024287317755	0.0002920133725146157	1.0311644302745093	0.05915724327737443	0.12004312869499634	139.2206081818577	28142.958686497823	0.027411400877712818	0.041769615354667604	1.031760606060606	0.06306902532878451	0.409868556788356	0.9050962343257661	0.04330524199402717	5.143857911879658e-06	-0.0	not
HS729 Glasdegib 2	1	1	1.0604	1.039	1.0669	1.0024	1.0035	1.0704	1.0507	1.0439	1.0483	0.8722	0.9695	1.0	1.0604	1.039	1.0669	1.0024	1.0035	1.0704	1.0507	1.0439	1.0483	0.8722	0.9695	0.0	5.7472269269816785	10.0	1.04088592603941	0.9208540080245688	-0.11895563863151577	1.0220809945196117	0.030843721288302324	0.6682446647798284	4.339525234390824	206.91346848524915	0.012591944369087381	0.03777697022559747	1.0202015151515154	0.053564809723171077	6.047880325018687	0.01570885214572618	1.8038555479320053	0.4533717497462671	0.05621716673827489	not
HS729 Glasdegib 3	1	1	1.0469	0.9938	1.0003	0.9713	0.9812	1.0587	0.9896	1.062	0.9927	1.0271	1.0714	1.0	1.0469	0.9938	1.0003	0.9713	0.9812	1.0587	0.9896	1.062	0.9927	1.0271	1.0714	0.0	3.224896227504097	0.9021134611039034	1.0082621453568879	3.526551288547825	0.09731759214931526	1.0145485538456276	0.028867429402891148	0.2609076409984582	210.54672994345154	5.21910804952357	0.014062042050978288	1023.963601599481	1.0159348484848487	0.03357978291290015	1.0593901939955583	0.5067398512560458	0.2952149403905202	0.19070715628032012	0.0021462545055774495	not
HS729 Hydroxyfasudil 1	1	1	1.0867	0.9252	1.0192	0.9996	0.9834	0.9358	0.877	0.9204	0.9664	0.8838	0.8922	1.0	1.0867	0.9252	1.0192	0.9996	0.9834	0.9358	0.877	0.9204	0.9664	0.8838	0.8922	0.0	7.614517523355881	2.584874817685164	1.0035765652381445	0.9096328948347107	-0.1366436418813517	0.9520796153682077	0.03962271517147126	0.5708032593640223	0.4351126496955563	4.43158170889079	0.022401021795786215	0.022429258925419904	0.9539287878787879	0.060584465792879884	4.01383193802957	0.04705823186126958	1.327364394782604	0.48355812998789194	0.065812215881631	not
HS729 Hydroxyfasudil 2	1	1	1.0811	1.0933	1.0808	1.0053	0.9658	0.9502	1.0575	0.984	0.9253	0.8383	0.8435	1.0	1.0811	1.0933	1.0808	1.0053	0.9658	0.9502	1.0575	0.984	0.9253	0.8383	0.8435	0.0	4.197497163052242	0.32186912155075775	1.0674808912039153	0.3844051918628608	-0.27820253918067755	0.9856657123393006	0.04430620079959763	0.7152292190632641	9.964418451643592	0.45871450019308535	0.0467165996338052	3.0190480832564166	0.9852424242424241	0.08302671382698013	7.534839656357029	0.008260724162513016	2.0829818793142483	1.4675732410525444	0.4679118344335809	not
HS729 Hydroxyfasudil 3	1	1	1.0941	0.9758	1.0372	1.006	0.9518	1.0204	0.9753	0.9825	0.9587	0.9389	0.8229	1.0	1.0941	0.9758	1.0372	1.006	0.9518	1.0204	0.9753	0.9825	0.9587	0.9389	0.8229	0.0	3.849032296927214	0.5915337772523362	1.012203465347526	0.0001	-0.25572148598885525	0.9827445539780295	0.03374437659299148	0.7071681592251986	14.533250649427904	1.0369930841702057	0.020638733005849678	14.482433287066979	0.9797666666666666	0.06236029274394976	7.245537018387705	0.009285399897223353	2.032199387625056	1.3114780070485565	0.402521479833878	not
HS729 Ibrutinib 1	1	1	1.0546	1.0196	0.9127	0.9514	1.0595	0.9535	0.893	0.9411	0.9852	0.9803	0.7929	1.0	1.0546	1.0196	0.9127	0.9514	1.0595	0.9535	0.893	0.9411	0.9852	0.9803	0.7929	0.0	5.235261808019137	10.0	0.9745496223910044	0.7920705127404034	-0.33483077008371165	0.9655413376618036	0.049185378690282715	0.5171544996113233	119782.5254797183	4908540.956387364	0.02007992257941348	4369.563835668457	0.9608378787878787	0.07079275001724818	3.214794637211908	0.07995858699953365	1.0971348891878328	1.1295714123296199	0.3251905860533548	not
HS729 Ibrutinib 2	1	1	1.02	0.9492	0.9653	0.9553	0.8841	0.8553	0.9214	0.8918	0.8865	0.8453	0.7588	1.0	1.02	0.9492	0.9653	0.9553	0.8841	0.8553	0.9214	0.8918	0.8865	0.8453	0.7588	0.0	3.0	0.17851221772868184	1.0137987544847409	0.30782731012190134	-0.3250878221410553	0.9042317148157276	0.03219499204029082	0.7875865967588975	17.848271686527692	0.21214727476314962	0.03912957364965385	3.23679532529707	0.9063515151515151	0.07001505665827416	11.18820646983261	0.0024077638154069957	2.6183861165405267	2.0785419140891523	0.7101100284220581	
HS729 Ibrutinib 3	1	1	1.0483	1.0492	0.9487	0.9447	0.9722	0.973	0.9054	0.9448	0.947	0.8953	0.7333	1.0	1.0483	1.0492	0.9487	0.9447	0.9722	0.973	0.9054	0.9448	0.947	0.8953	0.7333	0.0	4.347206625551989	0.7796249016460274	0.981024040586203	0.0001	-0.4169284960281036	0.9501132981265593	0.038512788356046934	0.7623984468139262	7.586878603125192	1.2263222703880161	0.020042799373470893	8.940612760217226	0.9452999999999999	0.07902440024026335	9.630883966763342	0.003882772532792493	2.4108580512892996	2.519922388387615	0.8698554746851364	not
HS729 Icotinib 1	1	1	1.1218	1.0887	0.9734	0.9525	0.954	0.9251	0.9592	0.9576	0.9362	0.8723	0.8188	1.0	1.1218	1.0887	0.9734	0.9525	0.954	0.9251	0.9592	0.9576	0.9362	0.8723	0.8188	0.0	8.90826011111385	2.3694353246507602	1.092656249061634	0.9225752872516549	-0.11626144686083663	0.9533479356320549	0.04782702746988295	0.6285826416382531	0.29786896997459217	3.6251367308701568	0.04392999270732994	0.021646154952284127	0.9608636363636363	0.07851479181934612	5.084951938591868	0.02542372171829525	1.5947608737895518	0.4178571807561132	0.045588129160520754	not
HS729 Icotinib 2	1	1	1.0418	1.0945	1.0044	1.0313	0.9686	0.9691	0.9618	0.9406	0.9211	0.8894	0.8269	1.0	1.0418	1.0945	1.0044	1.0313	0.9686	0.9691	0.9618	0.9406	0.9211	0.8894	0.8269	0.0	5.32093289499213	0.3094356303454636	1.0557768389220286	0.6751967173814873	-0.24498474487143176	0.969225590964662	0.028090243619124662	0.833263248902818	3.7387142340503985	0.2701175332200377	0.031505427338537985	0.5264608023699413	0.9701257575757576	0.0687955245550628	14.994120153665772	0.00091783780462732	3.0372340582093424	1.6354932861876124	0.536823722204401	not
HS729 Icotinib 3	1	1	1.0768	1.0904	1.0539	1.0203	1.047	1.0748	0.988	1.0148	1.0145	0.9157	0.8225	1.0	1.0768	1.0904	1.0539	1.0203	1.047	1.0748	0.988	1.0148	1.0145	0.9157	0.8225	0.0	4.108576850256823	0.6163526451081657	1.0549911153904419	0.0001	-0.2813606280712907	1.0163018380440925	0.028904388503854662	0.8413767640607843	7.01488896623562	0.6796046298787473	0.01723958547234217	7.164339566140738	1.0123166666666668	0.07261439060008851	15.933856305360678	0.0007479236466172808	3.126142735752289	2.0033993266842764	0.6816346805247443	not
HS729 Idelalisib 1	1	1	1.134	1.1533	1.0917	1.0423	1.0588	1.0029	0.9703	0.9549	0.9291	0.8836	0.691	1.0	1.134	1.1533	1.0917	1.0423	1.0588	1.0029	0.9703	0.9549	0.9291	0.8836	0.691	0.0	4.134015482143165	0.35045349043796126	1.1095159196718656	0.0001	-0.4322516224344272	0.9962201299570043	0.046816416665269485	0.8465921003045163	7.094146350080823	0.3579525612671537	0.046339711234867124	3.8734150303822177	0.9946424242424244	0.11954574736876991	16.561095721425723	0.0006562561924971734	3.1829265855217383	3.397323679919239	1.1524267446172272	
HS729 Idelalisib 2	1	1	1.0164	1.0558	0.9934	1.0283	0.9954	0.9681	0.8907	0.9163	0.9388	0.8319	0.7105	1.0	1.0164	1.0558	0.9934	1.0283	0.9954	0.9681	0.8907	0.9163	0.9388	0.8319	0.7105	0.0	3.9071723469589625	0.37813491268047766	1.0257788967663435	0.0001	-0.43431637847310195	0.9466242894677545	0.03198440724721926	0.8823511942594351	7.255935835904219	0.3541103016629138	0.02943863250184864	4.1510942167853795	0.9446469696969697	0.09325268070504829	22.501591930579735	0.00022832698755045083	3.6414427531985627	3.902441545757528	1.2970210312800747	not
HS729 Idelalisib 3	1	1	1.0501	1.0103	0.9999	1.073	0.9907	0.9894	0.9789	0.8846	0.847	0.8134	0.7096	1.0	1.0501	1.0103	0.9999	1.073	0.9907	0.9894	0.9789	0.8846	0.847	0.8134	0.7096	0.0	5.710752078437354	0.5680779520917355	1.0320765524912388	0.6048058701461371	-0.4625200125132726	0.9459606124100374	0.025555693652777697	0.939210399965293	0.8388252643690834	0.2814881399259067	0.018194535861813698	0.2121341730807813	0.9442681818181817	0.10365912718502086	46.35839206558019	1.7261411344075e-05	4.762923697966968	5.555710502450272	1.7002147434879449	down
HS729 Imatinib 1	1	1	1.0295	1.0232	1.0333	1.0012	1.0164	1.0391	1.0123	0.9604	0.932	0.8718	0.4881	1.0	1.0295	1.0232	1.0333	1.0012	1.0164	1.0391	1.0123	0.9604	0.932	0.8718	0.4881	0.0	5.0070438335405365	1.370712016946451	1.0136493088927232	0.0001	-0.9964217181521325	0.9662274857883254	0.02391757664813968	0.9735836947892718	0.7152975716185112	0.7481089197839152	0.010552710511925039	1.1485824263052722	0.9534272727272728	0.14718407018603927	110.60789763989476	6.995942319437551e-07	6.155153779875644	19.958033829216596	3.4604840976780475	down
HS729 Imatinib 2	1	1	0.9198	1.0101	1.0447	0.9654	0.958	0.9831	0.9464	0.907	0.8738	0.8306	0.5215	1.0	0.9198	1.0101	1.0447	0.9654	0.958	0.9831	0.9464	0.907	0.8738	0.8306	0.5215	0.0	4.89168978144696	0.992181171332034	0.9749694535290738	0.0001	-0.8689764329676432	0.9233430343278529	0.037380697970256914	0.9189263877745794	1.6202870213975562	0.7862649904628645	0.01783259923138895	1.9550641082849598	0.9139560606060605	0.13128406709919024	34.00415463101325	5.2901012579395825e-05	4.276536015045431	9.81895559442783	2.4373442803510486	down
HS729 Imatinib 3	1	1	0.9655	0.9543	0.9688	1.0061	0.9573	0.9335	1.0188	0.9662	0.9465	0.8775	0.5564	1.0	0.9655	0.9543	0.9688	1.0061	0.9573	0.9335	1.0188	0.9662	0.9465	0.8775	0.5564	0.0	5.092143361637324	1.8935523386290196	0.9718421392613192	0.27596981204007065	-0.8495982491366837	0.941255226079204	0.023389529389152487	0.9605950421694314	0.8944004156477554	2.0155938355008307	0.009893064400921045	1.2110341016158899	0.9300530303030303	0.11783012804388909	73.1361631042445	3.2438000397468713e-06	5.488945925210297	13.929019924233083	2.9303106661635994	down
HS729 Ipatasertib 1	1	1	1.1093	1.0585	1.0049	0.9522	0.914	0.94	0.8429	0.7756	0.6932	0.5612	0.5007	1.0	1.1093	1.0585	1.0049	0.9522	0.914	0.94	0.8429	0.7756	0.6932	0.5612	0.5007	0.0	5.473908603494891	0.3557068721142288	1.0752415931100872	0.09362547723661935	-1.0280941403662303	0.8549399329475389	0.035751030603365944	0.9629071943653116	1.359450505433641	0.14229702186374696	0.037477986324883764	0.5526501506600731	0.8561363636363637	0.18574440292039338	77.97959397684838	2.5596031159097557e-06	5.591827369818156	17.649113037883435	3.2770123358253915	down
HS729 Ipatasertib 2	1	1	0.9317	0.8985	0.8216	0.8693	0.7571	0.788	0.7702	0.7184	0.6097	0.5422	0.492	1.0	0.9317	0.8985	0.8216	0.8693	0.7571	0.788	0.7702	0.7184	0.6097	0.5422	0.492	0.0	4.916441227509308	0.24031852087145134	0.9731762621735145	0.0001	-1.006117579155779	0.7503625339442908	0.030739394283663644	0.9573670134952872	2.887246428549953	0.10478824839548968	0.036662261973126935	0.8428023227630907	0.7540681818181819	0.14939824736397342	67.86334504854321	4.274606509694094e-06	5.369103857201024	16.140840041094922	3.1450978774658784	down
HS729 Ipatasertib 3	1	1	0.9628	0.9497	0.9026	0.9278	0.8609	0.8179	0.7916	0.6845	0.627	0.4927	0.4764	1.0	0.9628	0.9497	0.9026	0.9278	0.8609	0.8179	0.7916	0.6845	0.627	0.4927	0.4764	0.0	5.884472852961302	0.3951961245190806	0.9802085423716352	0.21864806496474987	-1.1393549321328034	0.7791721023779856	0.019841543065128826	0.9869263027343639	0.5528069086625189	0.09019463340161514	0.019967642843946018	0.18279381967850178	0.7806696969696971	0.17384735811430713	227.3066919773965	4.726483975619734e-08	7.3254618101730955	31.233524231108152	4.144457175462004	down
HS729 Itacitinib 1	1	1	1.0765	1.093	1.0244	0.9561	0.8933	0.8747	0.8252	0.83	0.8218	0.7953	0.7938	1.0	1.0765	1.093	1.0244	0.9561	0.8933	0.8747	0.8252	0.83	0.8218	0.7953	0.7938	0.0	8.157760723305183	0.9427250664506023	1.0782278787620856	0.8106654785175518	-0.30231982458484047	0.9018263115971576	0.02744165827735314	0.9324296461815562	0.20310927665314688	0.3622263813534914	0.025480155219466376	0.018044062909617742	0.9096106060606061	0.10572344025597744	41.52901867621822	2.573405601815156e-05	4.589491757999665	2.9772550766283943	1.022544227862414	
HS729 Itacitinib 2	1	1	0.9665	0.8448	0.8618	0.7709	0.7044	0.8493	0.7359	0.8295	0.7657	0.7791	0.7059	1.0	0.9665	0.8448	0.8618	0.7709	0.7044	0.8493	0.7359	0.8295	0.7657	0.7791	0.7059	0.0	9.344643194370516	1.1187016770052096	1.0068876957993356	0.7690291641525795	-0.3788836294773048	0.7958085690224389	0.04448387069098627	0.7567109722014822	0.3396895503185217	0.8244142711351068	0.05378347851890191	0.021471540509493424	0.8062181818181818	0.090929210046439	9.53495997960172	0.0040069654110391735	2.397184406471632	2.278622157782373	0.7840985131258985	
HS729 Itacitinib 3	1	1	0.9614	0.9588	0.9235	0.9403	0.9016	0.9316	0.8138	0.8073	0.8294	0.7004	0.7531	1.0	0.9614	0.9588	0.9235	0.9403	0.9016	0.9316	0.8138	0.8073	0.8294	0.7004	0.7531	0.0	6.47694356519319	0.4028337698303532	0.9785016675626006	0.662953952217878	-0.4601858538429751	0.8679255564068045	0.029631193591692678	0.8906537021008455	1.111841201432158	0.2524340495262765	0.03123986609898376	0.1456950811919879	0.8698893939393939	0.08987158859017039	24.597376580799143	0.0001671405721214539	3.7769181155781717	4.3326127326494	1.4113805750300998	down
HS729 Ivosidenib 1	1	1	0.9834	0.9571	0.9887	0.9706	0.9495	0.969	1.031	0.9598	0.9688	0.9128	0.9109	1.0	0.9834	0.9571	0.9887	0.9706	0.9495	0.969	1.031	0.9598	0.9688	0.9128	0.9109	0.0	5.744707649949085	3.816687204908072	0.9769634285142348	0.9096012812632576	-0.13654042584268497	0.9664433359443635	0.020779581905446234	0.5849998759777909	0.41176217489665007	6.539452618945794	0.008517935478666623	0.02632282153680692	0.9653833333333334	0.03228725668811836	4.2428574433199655	0.04091335815637984	1.3881348722755251	0.492385326501451	0.06870625366848185	not
HS729 Ivosidenib 2	1	1	0.9534	1.0603	1.0526	1.059	1.0568	1.0262	1.0192	1.0012	1.0653	0.9738	1.0238	1.0	0.9534	1.0603	1.0526	1.059	1.0568	1.0262	1.0192	1.0012	1.0653	0.9738	1.0238	0.0	9.546083636329628	10.0	0.9688112635065973	1.0335396730312107	0.047593768528092203	1.0305035339366757	0.0281046539265134	0.35823061522567157	4.9649311538369325	212.36354497263622	0.034421030757512176	0.011473723022996369	1.0268545454545455	0.03517523801122038	1.6993615639220727	0.2737843710523954	0.5625913471422502	0.08339694951180707	-0.0	not
HS729 Ivosidenib 3	1	1	0.9611	0.9897	0.9832	1.0014	0.9887	0.9846	0.9734	1.0386	0.9122	0.959	0.944	1.0	0.9611	0.9897	0.9832	1.0014	0.9887	0.9846	0.9734	1.0386	0.9122	0.959	0.944	0.0	6.159872165753138	10.0	0.9901124373413659	0.9397161958744357	-0.08970298131637973	0.977856944786087	0.020327982241876576	0.556437493048161	5.387873926037886	256.0576732416459	0.008802311952096893	0.017604849852415557	0.9774287878787878	0.030527461895022756	3.765721317216607	0.05507545309462699	1.259041921309526	0.2641858527933	0.010525537121535727	not
HS729 K-252a 1	1	1	1.0028	0.9496	0.9699	0.8425	0.821	0.7082	0.6806	0.7393	0.5662	0.3455	0.0229	1.0	1.0028	0.9496	0.9699	0.8425	0.821	0.7082	0.6806	0.7393	0.5662	0.3455	0.0229	0.0	5.918933823779626	0.6116244045830699	0.9299115011235514	0.0001	-2.3208463756851176	0.7178418784597438	0.08725237057694545	0.9039028959835527	0.8773360422523455	0.4038090601304476	0.060012998676036274	0.4915081631557583	0.710080303030303	0.28166408620673966	28.26293410366695	0.0001023340821992738	3.9899797011269484	16.882045653648166	3.2112431226960556	down
HS729 K-252a 2	1	1	1.0767	1.013	0.9973	0.9715	0.871	0.7696	0.7247	0.7171	0.6307	0.374	0.0192	1.0	1.0767	1.013	0.9973	0.9715	0.871	0.7696	0.7247	0.7171	0.6307	0.374	0.0192	0.0	5.960970819448049	0.5794984867579915	1.0024462556042284	0.0001	-2.1990948050782175	0.7629074030743842	0.08470537737454159	0.9182167509430794	0.8326671797442448	0.3466091958879663	0.06143266758962816	0.4811100875031088	0.7559530303030304	0.29629790246326787	33.70763845489786	5.458875483204456e-05	4.2628968118259225	18.808348499478345	3.3716790042661473	down
HS729 K-252a 3	1	1	1.1118	1.0953	1.0422	0.9549	0.8965	0.7839	0.7351	0.7998	0.5681	0.3496	0.034	1.0	1.1118	1.0953	1.0422	0.9549	0.8965	0.7839	0.7351	0.7998	0.5681	0.3496	0.034	0.0	6.027384241612522	0.5789987409867964	1.0407464820368162	0.0001	-2.2446462908855263	0.7806317966033869	0.08726046335394014	0.9212230622154369	0.765531158121663	0.33185833437892276	0.06400796129505626	0.45421805402646215	0.7739606060606061	0.31097620940275916	35.10136687756542	4.720143061344472e-05	4.326044838270379	19.588449251721222	3.4324548690180743	down
HS729 KX2-391 1	1	1	1.1579	1.1004	0.9886	1.0307	0.913	0.729	0.6423	0.5728	0.5531	0.5501	0.491	1.0	1.1579	1.1004	0.9886	1.0307	0.913	0.729	0.6423	0.5728	0.5531	0.5501	0.491	0.0	7.574371583409115	0.9038937378801446	1.0976031034626093	0.5235855959090113	-0.926106648498839	0.7881012289186107	0.04345849759719346	0.965605320081055	0.1532075381505764	0.2618364984731151	0.03374214672136359	0.03593934689209459	0.7988560606060606	0.23463187136871125	84.44718769405969	1.9059789004446715e-06	5.719881911395054	16.344201597550573	3.1635115418165056	down
